== hy78clip6.avi ==
Full path	Parent folder	Dataset	ROI	Color	X	Y	Z	T	C	X (global)	Y (global)	Z (global)	Box width	Box height	Box depth	Contour	Interior	Sphericity (%)	Roudness (%)	Convexity (%)	Max. Feret diam.	Ellipse (a)	Ellipse (b)	Ellipse (c)	Yaw angle	Pitch angle	Roll angle	Elongation ratio	Flatness ratio (3D)	Min. ch 0	Avg. ch 0	Max. ch 0	Sum ch 0	Std. dev. ch 0	Angular second moment ch 0	Contrast ch 0	Entropy ch 0	Homogeneity ch 0	Min. ch 1	Avg. ch 1	Max. ch 1	Sum ch 1	Std. dev. ch 1	Angular second moment ch 1	Contrast ch 1	Entropy ch 1	Homogeneity ch 1	Min. ch 2	Avg. ch 2	Max. ch 2	Sum ch 2	Std. dev. ch 2	Angular second moment ch 2	Contrast ch 2	Entropy ch 2	Homogeneity ch 2	Perimeter (µm) 	Area (µm2) 	Surface area (µm2) 	Volume (µm3) 	
--	--	hy78clip6.avi - binning=8 + Active contours	Object #1		138.23232323232324	74.07007575757575	ALL	6.0	ALL	138.23232323232324	74.07007575757575	ALL	94.04679075180107	55.769576532884685	N/A	292.0008324720153	1450.5	46.23594186407694	14.245920229313795	45.0	803.711390985595	644.7975702860838	318.82626108471777	N/A	152.87324688272605	0.0	0.0	2.0224104755120837	N/A	1.0	49.69444444444444	252.0	78716.0	35.71568169069087	6.614294528259535E-4	799.8782117163435	7.618899359578033	0.14530047595874998	1.0	49.69444444444444	252.0	78716.0	35.71568169069087	6.614294528259535E-4	799.8782117163435	7.618899359578033	0.14530047595874998	1.0	49.69444444444444	252.0	78716.0	35.71568169069087	6.614294528259535E-4	799.8782117163435	7.618899359578033	0.14530047595874998	2336.0066597761224	92832.0	N.A.	N.A.	
--	--	hy78clip6.avi - binning=8 + Active contours	Object #1		138.22097378277152	74.35393258426966	ALL	7.0	ALL	138.22097378277152	74.35393258426966	ALL	94.02082537358882	56.00040046869791	N/A	295.4228162472761	1466.0	45.94390266950961	14.480274367115674	45.0	800.7196762912723	644.298972096389	324.44975828431507	N/A	152.87324688272605	0.0	0.0	1.9858204718765433	N/A	1.0	50.064918851435706	251.0	80204.0	36.51636925742996	6.438892042848211E-4	813.5110885390184	7.641227636048622	0.1426679158248056	1.0	50.064918851435706	251.0	80204.0	36.51636925742996	6.438892042848211E-4	813.5110885390184	7.641227636048622	0.1426679158248056	1.0	50.064918851435706	251.0	80204.0	36.51636925742996	6.438892042848211E-4	813.5110885390184	7.641227636048622	0.1426679158248056	2363.382529978209	93824.0	N.A.	N.A.	
--	--	hy78clip6.avi - binning=8 + Active contours	Object #1		138.29693251533743	74.90552147239264	ALL	8.0	ALL	138.29693251533743	74.90552147239264	ALL	93.98067478373913	58.008971241759006	N/A	302.0106871322809	1491.5	45.33089037577265	14.785061285562099	44.0	803.711390985595	641.6255577080524	332.7524526404465	N/A	152.87324688272605	0.0	0.0	1.92823689988352	N/A	1.0	50.44601226993865	250.0	82227.0	37.303010200084046	6.265663986644338E-4	841.5213988342906	7.653200270137536	0.14237759558551985	1.0	50.44601226993865	250.0	82227.0	37.303010200084046	6.265663986644338E-4	841.5213988342906	7.653200270137536	0.14237759558551985	1.0	50.44601226993865	250.0	82227.0	37.303010200084046	6.265663986644338E-4	841.5213988342906	7.653200270137536	0.14237759558551985	2416.0854970582473	95456.0	N.A.	N.A.	
--	--	hy78clip6.avi - binning=8 + Active contours	Object #1		138.27378759975446	74.89318600368324	ALL	9.0	ALL	138.27378759975446	74.89318600368324	ALL	93.85115466467524	57.94597276582818	N/A	301.34377901778527	1489.5	45.40074250022715	14.736697852195624	44.0	800.7196762912723	642.5566570115179	333.0323464534317	N/A	152.87324688272605	0.0	0.0	1.9294121542676255	N/A	1.0	50.704726826273784	250.0	82598.0	37.98341350397587	6.291777005132803E-4	848.2795734755048	7.66346010000495	0.14428418213305239	1.0	50.704726826273784	250.0	82598.0	37.98341350397587	6.291777005132803E-4	848.2795734755048	7.66346010000495	0.14428418213305239	1.0	50.704726826273784	250.0	82598.0	37.98341350397587	6.291777005132803E-4	848.2795734755048	7.66346010000495	0.14428418213305239	2410.750232142282	95328.0	N.A.	N.A.	
--	--	hy78clip6.avi - binning=8 + Active contours	Object #1		138.28413284132841	74.90405904059041	ALL	10.0	ALL	138.28413284132841	74.90405904059041	ALL	93.64607366905906	57.90375931298504	N/A	300.49188682550204	1487.0	45.49122853894952	14.81164619395586	44.0	803.711390985595	640.919501862746	334.1960145107303	N/A	152.87324688272605	0.0	0.0	1.9177951682070924	N/A	1.0	51.06580565805658	253.0	83033.0	38.65162757429254	6.299439700919189E-4	853.9053580370534	7.661151357292326	0.14436458186215087	1.0	51.06580565805658	253.0	83033.0	38.65162757429254	6.299439700919189E-4	853.9053580370534	7.661151357292326	0.14436458186215087	1.0	51.06580565805658	253.0	83033.0	38.65162757429254	6.299439700919189E-4	853.9053580370534	7.661151357292326	0.14436458186215087	2403.9350946040163	95168.0	N.A.	N.A.	
--	--	hy78clip6.avi - binning=8 + Active contours	Object #1		138.20787207872078	74.9089790897909	ALL	11.0	ALL	138.20787207872078	74.9089790897909	ALL	93.56445462252476	57.91426741970014	N/A	300.142426240842	1486.5	45.536536993373176	14.962670721534339	44.0	800.7196762912723	641.1532115160758	333.88490836657826	N/A	152.87324688272605	0.0	0.0	1.9202820955661228	N/A	2.0	51.35239852398524	255.0	83499.0	39.2995957498853	6.380991405820118E-4	859.867512097445	7.657822023007479	0.14218352844827564	2.0	51.35239852398524	255.0	83499.0	39.2995957498853	6.380991405820118E-4	859.867512097445	7.657822023007479	0.14218352844827564	2.0	51.35239852398524	255.0	83499.0	39.2995957498853	6.380991405820118E-4	859.867512097445	7.657822023007479	0.14218352844827564	2401.139409926736	95136.0	N.A.	N.A.	
--	--	hy78clip6.avi - binning=8 + Active contours	Object #1		138.20913016656385	74.88217149907464	ALL	12.0	ALL	138.20913016656385	74.88217149907464	ALL	93.52451306137294	57.951650066938	N/A	300.03778861728483	1482.5	45.49108834059382	14.936950623220955	44.0	800.7196762912723	638.908724876099	334.5688737529351	N/A	152.87324688272605	0.0	0.0	1.909647833372288	N/A	1.0	51.76002467612585	252.0	83903.0	39.99188419825603	6.375311484162509E-4	874.9103229044748	7.658131252785773	0.14540498816771324	1.0	51.76002467612585	252.0	83903.0	39.99188419825603	6.375311484162509E-4	874.9103229044748	7.658131252785773	0.14540498816771324	1.0	51.76002467612585	252.0	83903.0	39.99188419825603	6.375311484162509E-4	874.9103229044748	7.658131252785773	0.14540498816771324	2400.3023089382787	94880.0	N.A.	N.A.	
--	--	hy78clip6.avi - binning=8 + Active contours	Object #1		138.14842300556586	74.85837971552257	ALL	13.0	ALL	138.14842300556586	74.85837971552257	ALL	93.5106159194412	57.954140916022986	N/A	299.91921799353355	1478.0	45.43995095995979	15.034005501467991	44.0	800.7196762912723	638.2813764027788	334.73905623813886	N/A	152.87324688272605	0.0	0.0	1.906802820011224	N/A	2.0	52.1991341991342	255.0	84406.0	40.65056819239796	6.37809107697806E-4	887.9909395973161	7.649493631427957	0.14339984261580774	2.0	52.1991341991342	255.0	84406.0	40.65056819239796	6.37809107697806E-4	887.9909395973161	7.649493631427957	0.14339984261580774	2.0	52.1991341991342	255.0	84406.0	40.65056819239796	6.37809107697806E-4	887.9909395973161	7.649493631427957	0.14339984261580774	2399.3537439482684	94592.0	N.A.	N.A.	
--	--	hy78clip6.avi - binning=8 + Active contours	Object #1		138.0507425742574	74.88675742574257	ALL	14.0	ALL	138.0507425742574	74.88675742574257	ALL	93.33529936491601	57.9878447608453	N/A	299.42499226123596	1477.5	45.50725396831608	15.248367287723909	44.0	796.3114968402755	637.7762913059169	335.17108590767225	N/A	152.87324688272605	0.0	0.0	1.902838037412337	N/A	2.0	52.42759900990099	255.0	84723.0	41.17259861738766	6.363804343528445E-4	890.418331374857	7.652032175554517	0.1474505007682759	2.0	52.42759900990099	255.0	84723.0	41.17259861738766	6.363804343528445E-4	890.418331374857	7.652032175554517	0.1474505007682759	2.0	52.42759900990099	255.0	84723.0	41.17259861738766	6.363804343528445E-4	890.418331374857	7.652032175554517	0.1474505007682759	2395.3999380898877	94560.0	N.A.	N.A.	
--	--	hy78clip6.avi - binning=8 + Active contours	Object #1		138.01542257865515	74.94386181369525	ALL	15.0	ALL	138.01542257865515	74.94386181369525	ALL	93.25461644827386	58.00666291657044	N/A	299.2939506091252	1483.5	45.6195259935391	15.366069845438346	44.0	796.3114968402755	636.4060802897334	336.66718510801303	N/A	152.87324688272605	0.0	0.0	1.8903121790309176	N/A	2.0	52.58667489204195	253.0	85243.0	41.55990653355878	6.429260933646841E-4	895.0498911769644	7.656471897933638	0.14308171661892388	2.0	52.58667489204195	253.0	85243.0	41.55990653355878	6.429260933646841E-4	895.0498911769644	7.656471897933638	0.14308171661892388	2.0	52.58667489204195	253.0	85243.0	41.55990653355878	6.429260933646841E-4	895.0498911769644	7.656471897933638	0.14308171661892388	2394.3516048730016	94944.0	N.A.	N.A.	
--	--	hy78clip6.avi - binning=8 + Active contours	Object #1		137.7943174799259	74.84990735021618	ALL	16.0	ALL	137.7943174799259	74.84990735021618	ALL	93.03547386378905	57.994688424878	N/A	298.7778835446071	1481.0	45.65980104036646	15.592628517782305	44.0	797.7969666525438	635.5734139485878	337.06965740554165	N/A	152.87324688272605	0.0	0.0	1.885584774496343	N/A	1.0	52.724521309450274	255.0	85361.0	41.86207194629551	7.037811487750345E-4	911.1463782696175	7.627854661962042	0.15007047904867152	1.0	52.724521309450274	255.0	85361.0	41.86207194629551	7.037811487750345E-4	911.1463782696175	7.627854661962042	0.15007047904867152	1.0	52.724521309450274	255.0	85361.0	41.86207194629551	7.037811487750345E-4	911.1463782696175	7.627854661962042	0.15007047904867152	2390.223068356857	94784.0	N.A.	N.A.	
--	--	hy78clip6.avi - binning=8 + Active contours	Object #1		137.72592592592594	74.8283950617284	ALL	17.0	ALL	137.72592592592594	74.8283950617284	ALL	93.02125314579314	57.99432224087544	N/A	298.7560116961842	1482.0	45.67855750215644	15.710176454745959	44.0	799.3997748310916	635.6741660708016	337.01651256479755	N/A	152.87324688272605	0.0	0.0	1.8861810693877548	N/A	2.0	52.909876543209876	255.0	85714.0	42.25830944641187	6.563949327580527E-4	920.4353946706932	7.631370291796497	0.14907498051244653	2.0	52.909876543209876	255.0	85714.0	42.25830944641187	6.563949327580527E-4	920.4353946706932	7.631370291796497	0.14907498051244653	2.0	52.909876543209876	255.0	85714.0	42.25830944641187	6.563949327580527E-4	920.4353946706932	7.631370291796497	0.14907498051244653	2390.0480935694736	94848.0	N.A.	N.A.	
--	--	hy78clip6.avi - binning=8 + Active contours	Object #1		137.71640866873065	74.82724458204335	ALL	18.0	ALL	137.71640866873065	74.82724458204335	ALL	92.96545946675043	57.96987592291457	N/A	298.72794005705254	1477.0	45.60572199671961	15.728110405439814	44.0	799.3997748310916	635.7965489025532	337.10747465642356	N/A	152.87324688272605	0.0	0.0	1.8860351570387173	N/A	2.0	53.22229102167183	253.0	85954.0	42.543433988762246	6.627683034677955E-4	929.9640154699861	7.634594892199931	0.14926383730220616	2.0	53.22229102167183	253.0	85954.0	42.543433988762246	6.627683034677955E-4	929.9640154699861	7.634594892199931	0.14926383730220616	2.0	53.22229102167183	253.0	85954.0	42.543433988762246	6.627683034677955E-4	929.9640154699861	7.634594892199931	0.14926383730220616	2389.8235204564203	94528.0	N.A.	N.A.	
--	--	hy78clip6.avi - binning=8 + Active contours	Object #1		137.70006184291898	74.85405071119357	ALL	19.0	ALL	137.70006184291898	74.85405071119357	ALL	92.92901651803747	57.983032233530686	N/A	298.6359300742203	1479.0	45.65064948881461	15.782432768450324	44.0	799.3997748310916	635.842707062793	336.83476994147435	N/A	152.87324688272605	0.0	0.0	1.8876991445190525	N/A	1.0	53.35559678416821	255.0	86276.0	42.81223138741155	6.454369145586257E-4	935.2115869017852	7.639729368590416	0.1481148701838061	1.0	53.35559678416821	255.0	86276.0	42.81223138741155	6.454369145586257E-4	935.2115869017852	7.639729368590416	0.1481148701838061	1.0	53.35559678416821	255.0	86276.0	42.81223138741155	6.454369145586257E-4	935.2115869017852	7.639729368590416	0.1481148701838061	2389.0874405937625	94656.0	N.A.	N.A.	
--	--	hy78clip6.avi - binning=8 + Active contours	Object #1		137.7353485502776	74.99691548426897	ALL	20.0	ALL	137.7353485502776	74.99691548426897	ALL	92.91104863162032	58.10134098664286	N/A	299.16801673192646	1483.0	45.631037691171386	15.831620533725307	44.0	799.3997748310916	635.9176408583143	337.21656388685994	N/A	152.87324688272605	0.0	0.0	1.8857841190495968	N/A	2.0	53.79086983343615	255.0	87195.0	43.597197987329324	6.465807408753656E-4	961.4235215278923	7.641180811512208	0.15089894154139816	2.0	53.79086983343615	255.0	87195.0	43.597197987329324	6.465807408753656E-4	961.4235215278923	7.641180811512208	0.15089894154139816	2.0	53.79086983343615	255.0	87195.0	43.597197987329324	6.465807408753656E-4	961.4235215278923	7.641180811512208	0.15089894154139816	2393.3441338554117	94912.0	N.A.	N.A.	
--	--	hy78clip6.avi - binning=8 + Active contours	Object #1		137.67139334155362	75.00061652281134	ALL	21.0	ALL	137.67139334155362	75.00061652281134	ALL	92.7002338575215	58.17571430741376	N/A	299.2028115342716	1485.0	45.65648664813592	15.960702750741302	44.0	795.2257541101143	635.6712870769229	337.1698765331525	N/A	152.87324688272605	0.0	0.0	1.885314588637102	N/A	2.0	53.92786683107275	255.0	87471.0	44.03927571426744	6.446411091941788E-4	978.8865651664815	7.641804482421391	0.14793247772570156	2.0	53.92786683107275	255.0	87471.0	44.03927571426744	6.446411091941788E-4	978.8865651664815	7.641804482421391	0.14793247772570156	2.0	53.92786683107275	255.0	87471.0	44.03927571426744	6.446411091941788E-4	978.8865651664815	7.641804482421391	0.14793247772570156	2393.6224922741726	95040.0	N.A.	N.A.	
--	--	hy78clip6.avi - binning=8 + Active contours	Object #1		137.57186732186733	75.0522113022113	ALL	22.0	ALL	137.57186732186733	75.0522113022113	ALL	92.51943570132298	58.19699441421421	N/A	299.2515705257482	1491.0	45.74117487579647	16.12092829809409	44.0	796.3114968402755	634.011464994381	337.7186699746747	N/A	152.87324688272605	0.0	0.0	1.8773361420673753	N/A	2.0	53.78009828009828	253.0	87554.0	44.12509631497775	6.438218402920972E-4	984.141072618249	7.649982282727238	0.1508603284556816	2.0	53.78009828009828	253.0	87554.0	44.12509631497775	6.438218402920972E-4	984.141072618249	7.649982282727238	0.1508603284556816	2.0	53.78009828009828	253.0	87554.0	44.12509631497775	6.438218402920972E-4	984.141072618249	7.649982282727238	0.1508603284556816	2394.0125642059857	95424.0	N.A.	N.A.	
--	--	hy78clip6.avi - binning=8 + Active contours	Object #1		137.46580406654343	75.00616142945164	ALL	23.0	ALL	137.46580406654343	75.00616142945164	ALL	92.30423729630746	58.18622718159974	N/A	299.05377190061415	1485.0	45.67924050273831	16.292781903230352	44.0	796.3114968402755	633.2207242011173	337.52605623273206	N/A	152.87324688272605	0.0	0.0	1.8760647141401636	N/A	2.0	53.92421441774491	255.0	87519.0	44.007138825832534	6.423570890267729E-4	987.1658031088105	7.650106664521107	0.14910026255174536	2.0	53.92421441774491	255.0	87519.0	44.007138825832534	6.423570890267729E-4	987.1658031088105	7.650106664521107	0.14910026255174536	2.0	53.92421441774491	255.0	87519.0	44.007138825832534	6.423570890267729E-4	987.1658031088105	7.650106664521107	0.14910026255174536	2392.430175204913	95040.0	N.A.	N.A.	
--	--	hy78clip6.avi - binning=8 + Active contours	Object #1		137.34442390634626	75.01355514479359	ALL	24.0	ALL	137.34442390634626	75.01355514479359	ALL	91.65253110833494	58.22022529898652	N/A	298.27600625248726	1487.5	45.83688538998533	16.540629533109897	44.0	792.0404030098465	630.5655435300778	338.447170618351	N/A	152.87324688272605	0.0	0.0	1.8631136504347772	N/A	2.0	53.80899568699938	255.0	87332.0	43.92799791732632	6.635062037090566E-4	986.7083890374282	7.631052215730383	0.15426487560807287	2.0	53.80899568699938	255.0	87332.0	43.92799791732632	6.635062037090566E-4	986.7083890374282	7.631052215730383	0.15426487560807287	2.0	53.80899568699938	255.0	87332.0	43.92799791732632	6.635062037090566E-4	986.7083890374282	7.631052215730383	0.15426487560807287	2386.208050019898	95200.0	N.A.	N.A.	
--	--	hy78clip6.avi - binning=8 + Active contours	Object #1		137.27592592592592	74.98395061728395	ALL	25.0	ALL	137.27592592592592	74.98395061728395	ALL	91.35219097355036	58.23536506311527	N/A	298.0186714974432	1483.0	45.807019335044075	16.65434513208624	44.0	792.0404030098465	630.8694437274847	338.28828051602966	N/A	152.87324688272605	0.0	0.0	1.8648870802297606	N/A	2.0	53.84197530864198	255.0	87224.0	43.74686969880057	6.345895716065131E-4	993.8158070998007	7.651976222870289	0.15289356743834173	2.0	53.84197530864198	255.0	87224.0	43.74686969880057	6.345895716065131E-4	993.8158070998007	7.651976222870289	0.15289356743834173	2.0	53.84197530864198	255.0	87224.0	43.74686969880057	6.345895716065131E-4	993.8158070998007	7.651976222870289	0.15289356743834173	2384.149371979546	94912.0	N.A.	N.A.	
--	--	hy78clip6.avi - binning=8 + Active contours	Object #1		137.11310259579727	74.90667490729295	ALL	26.0	ALL	137.11310259579727	74.90667490729295	ALL	91.27074228378693	58.21228881010917	N/A	298.075353334691	1481.5	45.77514118583238	16.923587901644208	44.0	792.0404030098465	629.1990626403872	339.50393076011426	N/A	152.87324688272605	0.0	0.0	1.853289478067825	N/A	1.0	53.76390605686032	255.0	86990.0	43.58178459120666	6.419115699361293E-4	990.4043587594267	7.642795507680356	0.1519083627039654	1.0	53.76390605686032	255.0	86990.0	43.58178459120666	6.419115699361293E-4	990.4043587594267	7.642795507680356	0.1519083627039654	1.0	53.76390605686032	255.0	86990.0	43.58178459120666	6.419115699361293E-4	990.4043587594267	7.642795507680356	0.1519083627039654	2384.602826677528	94816.0	N.A.	N.A.	
--	--	hy78clip6.avi - binning=8 + Active contours	Object #1		137.08872458410352	74.95686999383857	ALL	27.0	ALL	137.08872458410352	74.95686999383857	ALL	91.20330700156542	58.22450491140054	N/A	298.1288179293603	1486.0	45.83638711026639	17.01184297001958	44.0	792.0404030098465	629.1549851688569	338.89688617685874	N/A	152.87324688272605	0.0	0.0	1.856479096832192	N/A	2.0	53.482439926062845	254.0	86802.0	43.342246935306	6.494312373102435E-4	988.4191176470537	7.641193098985111	0.1519201166144128	2.0	53.482439926062845	254.0	86802.0	43.342246935306	6.494312373102435E-4	988.4191176470537	7.641193098985111	0.1519201166144128	2.0	53.482439926062845	254.0	86802.0	43.342246935306	6.494312373102435E-4	988.4191176470537	7.641193098985111	0.1519201166144128	2385.0305434348825	95104.0	N.A.	N.A.	
--	--	hy78clip6.avi - binning=8 + Active contours	Object #1		137.14601226993864	75.02269938650306	ALL	28.0	ALL	137.14601226993864	75.02269938650306	ALL	91.13946714244767	58.199480474729285	N/A	298.15468466802525	1493.0	45.94023351738775	16.162112008683668	45.0	792.0404030098465	629.1292414802616	338.73267420196987	N/A	152.87324688272605	0.0	0.0	1.8573030870507117	N/A	2.0	53.18895705521472	255.0	86698.0	43.13687589641204	6.390559263724688E-4	986.9166943797844	7.642126575015943	0.14878786856469564	2.0	53.18895705521472	255.0	86698.0	43.13687589641204	6.390559263724688E-4	986.9166943797844	7.642126575015943	0.14878786856469564	2.0	53.18895705521472	255.0	86698.0	43.13687589641204	6.390559263724688E-4	986.9166943797844	7.642126575015943	0.14878786856469564	2385.237477344202	95552.0	N.A.	N.A.	
