Err:510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Full path,Parent folder,Dataset,ROI,Color,X,Y,Z,T,C,X (global),Y (global),Z (global),Box width,Box height,Box depth,Contour,Interior,Sphericity (%),Roudness (%),Convexity (%),Max. Feret diam.,Ellipse (a),Ellipse (b),Ellipse (c),Yaw angle,Pitch angle,Roll angle,Elongation ratio,Flatness ratio (3D),Min. ch 0,Avg. ch 0,Max. ch 0,Sum ch 0,Std. dev. ch 0,Angular second moment ch 0,Contrast ch 0,Entropy ch 0,Homogeneity ch 0,Min. ch 1,Avg. ch 1,Max. ch 1,Sum ch 1,Std. dev. ch 1,Angular second moment ch 1,Contrast ch 1,Entropy ch 1,Homogeneity ch 1,Min. ch 2,Avg. ch 2,Max. ch 2,Sum ch 2,Std. dev. ch 2,Angular second moment ch 2,Contrast ch 2,Entropy ch 2,Homogeneity ch 2,Perimeter (µm) ,Area (µm2) ,Surface area (µm2) ,Volume (µm3) 
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,144.320031923384,67.9529130087789,ALL,679,ALL,144.320031923384,67.9529130087789,ALL,77.7974377601361,23.2668637785517,N/A,167.594983842444,1177,72.5658267320569,24.4131873071153,94,616.467355177872,571.199174039991,170.292892776277,N/A,180,0,0,3.35421616679215,N/A,9,126.913008778931,255,159022,55.9717857179314,0.000249983891119,1316.44808627616,8.10039056418204,0.081830960231161,9,126.913008778931,255,159022,55.9717857179314,0.000249983891119,1316.44808627616,8.10039056418204,0.081830960231161,9,126.913008778931,255,159022,55.9717857179314,0.000249983891119,1316.44808627616,8.10039056418204,0.081830960231161,1340.75987073955,75328,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.433846153846,68.0030769230769,ALL,680,ALL,145.433846153846,68.0030769230769,ALL,78.7924564202857,23.3104713082284,N/A,170.244515843921,1223,72.8190535230124,24.0821593566211,94,624.461367900369,584.863984267184,170.54603913177,N/A,180,0,0,3.42936128710264,N/A,10,141.499230769231,255,183949,59.0880893844145,0.000287905077242,1662.70602605863,8.11683242440838,0.081934077785025,10,141.499230769231,255,183949,59.0880893844145,0.000287905077242,1662.70602605863,8.11683242440838,0.081934077785025,10,141.499230769231,255,183949,59.0880893844145,0.000287905077242,1662.70602605863,8.11683242440838,0.081934077785025,1361.95612675137,78272,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.664388762339,68.0895975702354,ALL,681,ALL,145.664388762339,68.0895975702354,ALL,77.8782671714684,23.3118416314601,N/A,169.419230656064,1240.5,73.6954391352507,24.5510196931486,94,624.461367900369,589.801909714344,171.050266988867,N/A,180,0,0,3.44812036892483,N/A,10,146.509491268033,255,192953,60.8421980915371,0.000392786406956,1815.66526189042,8.10450628392715,0.082881009191463,10,146.509491268033,255,192953,60.8421980915371,0.000392786406956,1815.66526189042,8.10450628392715,0.082881009191463,10,146.509491268033,255,192953,60.8421980915371,0.000392786406956,1815.66526189042,8.10450628392715,0.082881009191463,1355.35384524851,79392,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.65813253012,68.0993975903615,ALL,682,ALL,145.65813253012,68.0993975903615,ALL,77.4273502727074,23.3251894056225,N/A,169.224499189219,1252,74.121441865391,25.1027817984963,95,616.83060883844,592.840405254414,171.382310167599,N/A,180,0,0,3.45916917956503,N/A,10,147.464608433735,255,195833,61.8624977426155,0.000402815830395,1887.7082338902,8.1114711904774,0.085701800710505,10,147.464608433735,255,195833,61.8624977426155,0.000402815830395,1887.7082338902,8.1114711904774,0.085701800710505,10,147.464608433735,255,195833,61.8624977426155,0.000402815830395,1887.7082338902,8.1114711904774,0.085701800710505,1353.79599351375,80128,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.590943396226,68.073962264151,ALL,683,ALL,145.590943396226,68.073962264151,ALL,77.3716157574194,23.2928389404129,N/A,169.323841996089,1248.5,73.9743386598824,25.1322391266462,94,616.83060883844,591.865999536284,171.326845325097,N/A,180,0,0,3.4546016324132,N/A,10,147.8,255,195835,61.964481609484,0.000384634401176,1892.14972089315,8.10186248215693,0.086256187001342,10,147.8,255,195835,61.964481609484,0.000384634401176,1892.14972089315,8.10186248215693,0.086256187001342,10,147.8,255,195835,61.964481609484,0.000384634401176,1892.14972089315,8.10186248215693,0.086256187001342,1354.59073596871,79904,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.57153671461,68.0802422407267,ALL,684,ALL,145.57153671461,68.0802422407267,ALL,77.5400464675549,23.2688402953114,N/A,169.544958603127,1245.5,73.7890497095233,25.1058374299829,94,616.83060883844,591.208097296149,171.025265774811,N/A,180,0,0,3.45684653444475,N/A,10,147.450416351249,255,194782,61.8837828152649,0.00039604,1863.46260000002,8.11693881615443,0.084726429027324,10,147.450416351249,255,194782,61.8837828152649,0.00039604,1863.46260000002,8.11693881615443,0.084726429027324,10,147.450416351249,255,194782,61.8837828152649,0.00039604,1863.46260000002,8.11693881615443,0.084726429027324,1356.35966882502,79712,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.577710386657,68.0985595147839,ALL,685,ALL,145.577710386657,68.0985595147839,ALL,77.8074492008159,23.2242494714325,N/A,169.435867476275,1241.5,73.7178980437835,24.5082200994891,94,624.205094500197,592.624570651705,170.406246654657,N/A,180,0,0,3.47771623567715,N/A,10,146.482941622441,255,193211,61.7743660581405,0.000407548564062,1845.86472945891,8.1205328637642,0.081019018723079,10,146.482941622441,255,193211,61.7743660581405,0.000407548564062,1845.86472945891,8.1205328637642,0.081019018723079,10,146.482941622441,255,193211,61.7743660581405,0.000407548564062,1845.86472945891,8.1205328637642,0.081019018723079,1355.4869398102,79456,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.585551330798,68.0882129277567,ALL,686,ALL,145.585551330798,68.0882129277567,ALL,78.0100931228149,23.1836708103074,N/A,169.74834556031,1237,73.4487199971809,24.5140838524113,94,624.461367900369,592.478710075553,169.824921382657,N/A,180,0,0,3.4887618687045,N/A,10,145.77566539924,255,191695,61.4352843297638,0.000364763679052,1818.45154804986,8.10988887795105,0.083011853009864,10,145.77566539924,255,191695,61.4352843297638,0.000364763679052,1818.45154804986,8.10988887795105,0.083011853009864,10,145.77566539924,255,191695,61.4352843297638,0.000364763679052,1818.45154804986,8.10988887795105,0.083011853009864,1357.98676448248,79168,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.429555895865,68.1049004594181,ALL,687,ALL,145.429555895865,68.1049004594181,ALL,78.4903380462509,23.1399194061757,N/A,170.254944673282,1229,72.9929875843292,24.3976023666517,94,624.461367900369,591.717309624426,169.104865476116,N/A,180,0,0,3.49911463492455,N/A,10,145.222817764165,255,189661,61.065853038946,0.000337210982813,1796.20413122724,8.12124920363187,0.082911286928457,10,145.222817764165,255,189661,61.065853038946,0.000337210982813,1796.20413122724,8.12124920363187,0.082911286928457,10,145.222817764165,255,189661,61.065853038946,0.000337210982813,1796.20413122724,8.12124920363187,0.082911286928457,1362.03955738626,78656,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.571209800919,68.1209800918836,ALL,688,ALL,145.571209800919,68.1209800918836,ALL,78.8539749842898,23.0959710430867,N/A,170.626670528701,1227.5,72.789505003567,23.8437233590628,94,632.202499204171,596.136893621163,167.975888205367,N/A,180,0,0,3.54894324411804,N/A,10,144.043644716692,255,188121,60.6929517256022,0.000370907996149,1768.80271419892,8.08920114354117,0.085923427567411,10,144.043644716692,255,188121,60.6929517256022,0.000370907996149,1768.80271419892,8.08920114354117,0.085923427567411,10,144.043644716692,255,188121,60.6929517256022,0.000370907996149,1768.80271419892,8.08920114354117,0.085923427567411,1365.01336422961,78560,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.587155963303,68.1360856269113,ALL,689,ALL,145.587155963303,68.1360856269113,ALL,79.0474111417809,23.0518434332726,N/A,170.899323827418,1229,72.7177661349751,23.8152341503437,94,632.202499204171,597.071514246667,167.915578351196,N/A,180,0,0,3.55578392493095,N/A,10,142.785932721713,255,186764,60.8092222828898,0.00034562186069,1749.16946410515,8.11544655474293,0.083159409236751,10,142.785932721713,255,186764,60.8092222828898,0.00034562186069,1749.16946410515,8.11544655474293,0.083159409236751,10,142.785932721713,255,186764,60.8092222828898,0.00034562186069,1749.16946410515,8.11544655474293,0.083159409236751,1367.19459061934,78656,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.560826319816,68.1293037490436,ALL,690,ALL,145.560826319816,68.1293037490436,ALL,79.1624836050823,23.0023507783253,N/A,171.05432209051,1227.5,72.6075245360891,23.8190296294002,94,632.202499204171,596.963674730266,167.892753129703,N/A,180,0,0,3.55562502610874,N/A,10,141.716908951798,255,185224,60.7984821941896,0.000332562161045,1732.95041489579,8.10672980885913,0.082218668744157,10,141.716908951798,255,185224,60.7984821941896,0.000332562161045,1732.95041489579,8.10672980885913,0.082218668744157,10,141.716908951798,255,185224,60.7984821941896,0.000332562161045,1732.95041489579,8.10672980885913,0.082218668744157,1368.43457672408,78560,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.526840490798,68.1403374233129,ALL,691,ALL,145.526840490798,68.1403374233129,ALL,79.226211104623,22.9701390032329,N/A,171.170196765394,1224.5,72.4696521672087,23.7770666912764,94,632.202499204171,596.600331026913,167.64816660224,N/A,180,0,0,3.55864512638781,N/A,10,140.776073619632,255,183572,60.6258426890831,0.000328050485694,1711.18644755528,8.13269052160907,0.080795189811001,10,140.776073619632,255,183572,60.6258426890831,0.000328050485694,1711.18644755528,8.13269052160907,0.080795189811001,10,140.776073619632,255,183572,60.6258426890831,0.000328050485694,1711.18644755528,8.13269052160907,0.080795189811001,1369.36157412316,78368,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.490783410138,68.1221198156682,ALL,692,ALL,145.490783410138,68.1221198156682,ALL,79.2905180193885,22.927244269102,N/A,171.249395793135,1222,72.3621541813464,23.8018456543397,94,632.202499204171,596.138515120469,167.537094132548,N/A,180,0,0,3.55824791045277,N/A,10,139.533026113671,255,181672,60.5336107769872,0.000301471231642,1695.49075391179,8.11196989118175,0.080070359977034,10,139.533026113671,255,181672,60.5336107769872,0.000301471231642,1695.49075391179,8.11196989118175,0.080070359977034,10,139.533026113671,255,181672,60.5336107769872,0.000301471231642,1695.49075391179,8.11196989118175,0.080070359977034,1369.99516634508,78208,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.418013856813,68.1046959199384,ALL,693,ALL,145.418013856813,68.1046959199384,ALL,79.3360759975728,22.8797654499185,N/A,171.299488203021,1217.5,72.2076733508115,23.7936140591043,94,632.202499204171,595.745653328355,167.318259061461,N/A,180,0,0,3.56055374153469,N/A,10,138.715165511932,255,180191,60.4692110895429,0.000292904709676,1682.75371766144,8.11447890914931,0.080124056580248,10,138.715165511932,255,180191,60.4692110895429,0.000292904709676,1682.75371766144,8.11447890914931,0.080124056580248,10,138.715165511932,255,180191,60.4692110895429,0.000292904709676,1682.75371766144,8.11447890914931,0.080124056580248,1370.39590562417,77920,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.383962991519,68.1040863531226,ALL,694,ALL,145.383962991519,68.1040863531226,ALL,79.400042793699,22.8417243754259,N/A,171.393972382594,1216,72.1233972073691,23.7723228688829,94,632.202499204171,595.224941009115,167.221710355307,N/A,180,0,0,3.55949559267396,N/A,10,137.749421742483,255,178661,60.3119081292785,0.000289552773564,1662.00367271987,8.11298486469593,0.083873567831255,10,137.749421742483,255,178661,60.3119081292785,0.000289552773564,1662.00367271987,8.11298486469593,0.083873567831255,10,137.749421742483,255,178661,60.3119081292785,0.000289552773564,1662.00367271987,8.11298486469593,0.083873567831255,1371.15177906075,77824,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.352395672334,68.097372488408,ALL,695,ALL,145.352395672334,68.097372488408,ALL,79.4093688753398,22.8018078319583,N/A,171.399650537715,1213,72.0319878934853,23.7674458867078,94,632.202499204171,594.936328501201,166.930017422317,N/A,180,0,0,3.56398649978014,N/A,10,136.933539412674,255,177192,59.9591584618565,0.000296393810459,1640.99938637759,8.11115288350421,0.083146222626845,10,136.933539412674,255,177192,59.9591584618565,0.000296393810459,1640.99938637759,8.11115288350421,0.083146222626845,10,136.933539412674,255,177192,59.9591584618565,0.000296393810459,1640.99938637759,8.11115288350421,0.083146222626845,1371.19720430172,77632,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.383604021655,68.0997679814385,ALL,696,ALL,145.383604021655,68.0997679814385,ALL,79.4447276185061,22.7602267834561,N/A,171.463962149351,1212.5,71.9901287983145,23.7768639490032,94,632.455532033676,596.64170217842,166.866278422358,N/A,180,0,0,3.5755678608008,N/A,10,136.043310131477,255,175904,59.8823903700971,0.000263124535766,1624.93592630501,8.13026679736214,0.081103779412062,10,136.043310131477,255,175904,59.8823903700971,0.000263124535766,1624.93592630501,8.13026679736214,0.081103779412062,10,136.043310131477,255,175904,59.8823903700971,0.000263124535766,1624.93592630501,8.13026679736214,0.081103779412062,1371.71169719481,77600,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.332558139535,68.0837209302326,ALL,697,ALL,145.332558139535,68.0837209302326,ALL,79.4438481963698,22.7101591376855,N/A,171.434209880634,1209.5,71.9134920511511,23.786864328086,94,632.202499204171,596.557080866118,166.581021533957,N/A,180,0,0,3.58118275042821,N/A,10,135.236434108527,255,174455,59.6568539477513,0.00027370776938,1602.69156577055,8.10075023128806,0.083703191033908,10,135.236434108527,255,174455,59.6568539477513,0.00027370776938,1602.69156577055,8.10075023128806,0.083703191033908,10,135.236434108527,255,174455,59.6568539477513,0.00027370776938,1602.69156577055,8.10075023128806,0.083703191033908,1371.47367904507,77408,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.399690162665,68.0852052672347,ALL,698,ALL,145.399690162665,68.0852052672347,ALL,79.4839919674281,22.6668639240067,N/A,171.509535517946,1210.5,71.9116176192132,23.8229130126365,94,632.455532033676,596.466813517191,166.668398168497,N/A,180,0,0,3.57876370128776,N/A,9,134.37645236251,255,173480,59.5534313733792,0.000288856957639,1582.56366618823,8.10325737054768,0.081892603893988,9,134.37645236251,255,173480,59.5534313733792,0.000288856957639,1582.56366618823,8.10325737054768,0.081892603893988,9,134.37645236251,255,173480,59.5534313733792,0.000288856957639,1582.56366618823,8.10325737054768,0.081892603893988,1372.07628414357,77472,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.364413364413,68.0932400932401,ALL,699,ALL,145.364413364413,68.0932400932401,ALL,79.5004055769828,22.6231033920897,N/A,171.508741658234,1206.5,71.7930385287979,23.7800301334904,94,632.455532033676,595.004535031406,166.577546905244,N/A,180,0,0,3.57193719133029,N/A,9,133.578088578089,255,171915,59.1433924616346,0.00026439608654,1557.90146060483,8.11414689559475,0.082552683512049,9,133.578088578089,255,171915,59.1433924616346,0.00026439608654,1557.90146060483,8.11414689559475,0.082552683512049,9,133.578088578089,255,171915,59.1433924616346,0.00026439608654,1557.90146060483,8.11414689559475,0.082552683512049,1372.06993326587,77216,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.341368584759,68.0979782270607,ALL,700,ALL,145.341368584759,68.0979782270607,ALL,79.5312164000397,22.5783087329359,N/A,171.586026131427,1205.5,71.7309566842748,23.7534536288804,94,632.455532033676,594.727675288007,166.55735241275,N/A,180,0,0,3.57070802743188,N/A,10,132.913685847589,255,170927,59.0426962779536,0.000263814393698,1542.79081737696,8.10292473147028,0.083001075444818,10,132.913685847589,255,170927,59.0426962779536,0.000263814393698,1542.79081737696,8.10292473147028,0.083001075444818,10,132.913685847589,255,170927,59.0426962779536,0.000263814393698,1542.79081737696,8.10292473147028,0.083001075444818,1372.68820905142,77152,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.313862928349,68.1035825545171,ALL,701,ALL,145.313862928349,68.1035825545171,ALL,79.5288424217781,22.534927702183,N/A,171.59469758284,1204,71.6826928553556,23.7220602456562,95,632.455532033676,594.87345354705,166.325141757082,N/A,180,0,0,3.57656964703427,N/A,10,132.244548286604,255,169802,58.7626781696361,0.00026779029857,1526.40833161476,8.10250497254387,0.082497369517882,10,132.244548286604,255,169802,58.7626781696361,0.00026779029857,1526.40833161476,8.10250497254387,0.082497369517882,10,132.244548286604,255,169802,58.7626781696361,0.00026779029857,1526.40833161476,8.10250497254387,0.082497369517882,1372.75758066272,77056,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.324746291959,68.0944574551132,ALL,702,ALL,145.324746291959,68.0944574551132,ALL,79.545458798575,22.4925790552461,N/A,171.650823941723,1201,71.569921898814,23.7511979175758,94,632.455532033676,595.474604369206,165.725333587418,N/A,180,0,0,3.59314168497419,N/A,9,131.51912568306,255,168476,58.3259688543216,0.000265893687233,1501.92247260697,8.09502419583138,0.084490460329774,9,131.51912568306,255,168476,58.3259688543216,0.000265893687233,1501.92247260697,8.09502419583138,0.084490460329774,9,131.51912568306,255,168476,58.3259688543216,0.000265893687233,1501.92247260697,8.09502419583138,0.084490460329774,1373.20659153379,76864,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.313234142522,68.1119812059515,ALL,703,ALL,145.313234142522,68.1119812059515,ALL,79.5581288950178,22.4460226032273,N/A,171.72184294229,1197,71.4210887729736,23.7013034465774,94,632.202499204171,594.595034895173,165.51852529156,N/A,180,0,0,3.59231713699597,N/A,9,131.057948316367,255,167361,58.0440636216204,0.00027321180614,1483.87077369839,8.09984068197269,0.08364369651064,9,131.057948316367,255,167361,58.0440636216204,0.00027321180614,1483.87077369839,8.09984068197269,0.08364369651064,9,131.057948316367,255,167361,58.0440636216204,0.00027321180614,1483.87077369839,8.09984068197269,0.08364369651064,1373.77474353832,76608,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.34328358209,68.127258444619,ALL,704,ALL,145.34328358209,68.127258444619,ALL,79.5330773226481,22.3758752271292,N/A,171.76230690663,1193,71.2848581035474,23.6837012991887,94,624.819974072532,594.059593457884,165.187799722274,N/A,180,0,0,3.59626797170652,N/A,10,130.413197172035,255,166016,57.7506943761964,0.00027694708337,1471.25686927563,8.08050037743243,0.084117379992261,10,130.413197172035,255,166016,57.7506943761964,0.00027694708337,1471.25686927563,8.08050037743243,0.084117379992261,10,130.413197172035,255,166016,57.7506943761964,0.00027694708337,1471.25686927563,8.08050037743243,0.084117379992261,1374.09845525304,76352,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.222834645669,68.1204724409449,ALL,705,ALL,145.222834645669,68.1204724409449,ALL,79.5794551894801,22.3248804338401,N/A,172.168890413159,1190,71.0270426184656,23.6237558349216,94,624.819974072532,592.859177432105,165.486271618188,N/A,180,0,0,3.58252785342797,N/A,10,129.875590551181,255,164942,57.768710322871,0.000250269299695,1465.2790066778,8.11848509855341,0.083026329005312,10,129.875590551181,255,164942,57.768710322871,0.000250269299695,1465.2790066778,8.11848509855341,0.083026329005312,10,129.875590551181,255,164942,57.768710322871,0.000250269299695,1465.2790066778,8.11848509855341,0.083026329005312,1377.35112330527,76160,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.306362922231,68.1249018067557,ALL,706,ALL,145.306362922231,68.1249018067557,ALL,79.612193353041,22.2830718339972,N/A,172.515665943624,1191.5,70.9289313139586,23.1332403123862,94,632.455532033676,594.124264437543,165.460451979779,N/A,180,0,0,3.59073275413361,N/A,10,128.716417910448,255,163856,57.5422289473353,0.000269957280399,1442.41045397754,8.08956480401787,0.087003311226166,10,128.716417910448,255,163856,57.5422289473353,0.000269957280399,1442.41045397754,8.08956480401787,0.087003311226166,10,128.716417910448,255,163856,57.5422289473353,0.000269957280399,1442.41045397754,8.08956480401787,0.087003311226166,1380.125327549,76256,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.274231678487,68.1276595744681,ALL,707,ALL,145.274231678487,68.1276595744681,ALL,79.6663591202688,22.2510696788974,N/A,172.665629001436,1187.5,70.7482735070234,23.1071572095849,94,632.455532033676,592.93417995539,165.316800196641,N/A,180,0,0,3.58665410442319,N/A,10,128.509850275808,255,163079,57.2215712524993,0.000251583582159,1432.67489023624,8.10800145460626,0.084155042385379,10,128.509850275808,255,163079,57.2215712524993,0.000251583582159,1432.67489023624,8.10800145460626,0.084155042385379,10,128.509850275808,255,163079,57.2215712524993,0.000251583582159,1432.67489023624,8.10800145460626,0.084155042385379,1381.32503201149,76000,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.23046566693,68.1262825572218,ALL,708,ALL,145.23046566693,68.1262825572218,ALL,79.6926181276069,22.202353264766,N/A,172.742928479935,1185,70.6421371144806,23.0841514121678,94,632.455532033676,592.431759512253,165.270034117892,N/A,180,0,0,3.5846290144144,N/A,10,127.756116811365,255,161867,57.0522935469713,0.000247010772731,1421.41047120419,8.10937487570874,0.085342684375005,10,127.756116811365,255,161867,57.0522935469713,0.000247010772731,1421.41047120419,8.10937487570874,0.085342684375005,10,127.756116811365,255,161867,57.0522935469713,0.000247010772731,1421.41047120419,8.10937487570874,0.085342684375005,1381.94342783948,75840,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.094519459889,68.1088165210485,ALL,709,ALL,145.094519459889,68.1088165210485,ALL,79.7494120189697,22.1580268726824,N/A,172.954733838621,1177.5,70.3319950055404,23.046784305635,93,632.455532033676,590.820507048334,165.073915300589,N/A,180,0,0,3.57912699879013,N/A,10,127.738681493249,255,160823,56.7427973980997,0.000271803284212,1416.90870756902,8.0760169082152,0.086803724828438,10,127.738681493249,255,160823,56.7427973980997,0.000271803284212,1416.90870756902,8.0760169082152,0.086803724828438,10,127.738681493249,255,160823,56.7427973980997,0.000271803284212,1416.90870756902,8.0760169082152,0.086803724828438,1383.63787070897,75360,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.073131955485,68.1049284578696,ALL,710,ALL,145.073131955485,68.1049284578696,ALL,79.791628503836,22.1181134185096,N/A,173.081779002377,1176,70.2355912138618,23.023964261434,93,632.809608018083,592.781752791477,164.895846486242,N/A,180,0,0,3.59488589569135,N/A,9,126.961844197138,255,159718,56.4997725597337,0.000260416620264,1403.5888560574,8.09511148461463,0.083339560063724,9,126.961844197138,255,159718,56.4997725597337,0.000260416620264,1403.5888560574,8.09511148461463,0.083339560063724,9,126.961844197138,255,159718,56.4997725597337,0.000260416620264,1403.5888560574,8.09511148461463,0.083339560063724,1384.65423201901,75264,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.002392344498,68.0757575757576,ALL,711,ALL,145.002392344498,68.0757575757576,ALL,79.8379826952863,22.0551576698079,N/A,173.363076095633,1171.5,69.9873378199203,23.0736979725884,93,632.455532033676,590.701619791957,164.934004661761,N/A,180,0,0,3.58144229265117,N/A,9,126.469696969697,255,158593,56.3035486634118,0.000247787016041,1388.82518518518,8.10208886280966,0.084365660139667,9,126.469696969697,255,158593,56.3035486634118,0.000247787016041,1388.82518518518,8.10208886280966,0.084365660139667,9,126.469696969697,255,158593,56.3035486634118,0.000247787016041,1388.82518518518,8.10208886280966,0.084365660139667,1386.90460876507,74976,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,145.020733652313,68.0948963317384,ALL,712,ALL,145.020733652313,68.0948963317384,ALL,79.905672745656,22.0258500102253,N/A,173.538388053553,1171.5,69.916635208467,23.0189598628757,93,632.809608018083,590.751193134564,164.889156575979,N/A,180,0,0,3.58271705309108,N/A,9,125.925837320574,255,157911,56.1608684426719,0.00024731670446,1378.09925925924,8.11009119657769,0.086032559445227,9,125.925837320574,255,157911,56.1608684426719,0.00024731670446,1378.09925925924,8.11009119657769,0.086032559445227,9,125.925837320574,255,157911,56.1608684426719,0.00024731670446,1378.09925925924,8.11009119657769,0.086032559445227,1388.30710442842,74976,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,144.877435064935,67.976461038961,ALL,713,ALL,144.877435064935,67.976461038961,ALL,79.9259944855645,21.9776411835562,N/A,173.742189500184,1156,69.3710964552152,23.2216607730425,94,632.809608018083,593.987804779694,161.65628523812,N/A,180,0,0,3.67438732063371,N/A,9,126.548701298701,255,155908,55.3619955408169,0.000262257491465,1377.34461936598,8.07794167280086,0.086259127734312,9,126.548701298701,255,155908,55.3619955408169,0.000262257491465,1377.34461936598,8.07794167280086,0.086259127734312,9,126.548701298701,255,155908,55.3619955408169,0.000262257491465,1377.34461936598,8.07794167280086,0.086259127734312,1389.93751600147,73984,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,144.831570382425,67.9926769731489,ALL,714,ALL,144.831570382425,67.9926769731489,ALL,80.0248563641943,21.9497734827189,N/A,174.022574351565,1153,69.1693981228224,23.1606619390233,94,632.809608018083,593.744998970633,161.414460450376,N/A,180,0,0,3.678387904739,N/A,9,126.072416598861,255,154943,55.1388848932983,0.00026261504748,1369.58097297295,8.07720122878545,0.084073266455864,9,126.072416598861,255,154943,55.1388848932983,0.00026261504748,1369.58097297295,8.07720122878545,0.084073266455864,9,126.072416598861,255,154943,55.1388848932983,0.00026261504748,1369.58097297295,8.07720122878545,0.084073266455864,1392.18059481252,73792,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,142.678170836928,68.0759275237273,ALL,715,ALL,142.678170836928,68.0759275237273,ALL,68.6174309365508,21.8336591584584,N/A,151.374544186757,1092,77.386178856815,28.8144699135388,97,545.468605879385,534.841660904598,165.409818221607,N/A,180,0,0,3.2334335812403,N/A,9,129.548748921484,255,150147,53.8627741878821,0.0002769031345,1416.26534337212,8.03847779398785,0.08247216975404,9,129.548748921484,255,150147,53.8627741878821,0.0002769031345,1416.26534337212,8.03847779398785,0.08247216975404,9,129.548748921484,255,150147,53.8627741878821,0.0002769031345,1416.26534337212,8.03847779398785,0.08247216975404,1210.99635349406,69888,N.A.,N.A.
--,--,hy78clip4.avi - binning=8 + Active contours,Object #1,,142.678170836928,68.0647109577222,ALL,716,ALL,142.678170836928,68.0647109577222,ALL,68.4924193488779,21.8119805814988,N/A,151.30565738707,1092,77.4214114204454,28.8478395926989,96,545.468605879385,534.802110840471,165.410945218251,N/A,180,0,0,3.23317244898653,N/A,9,128.994823123382,255,149505,53.7656048655299,0.000280755156673,1410.76705452887,8.02850436846381,0.080638139965583,9,128.994823123382,255,149505,53.7656048655299,0.000280755156673,1410.76705452887,8.02850436846381,0.080638139965583,9,128.994823123382,255,149505,53.7656048655299,0.000280755156673,1410.76705452887,8.02850436846381,0.080638139965583,1210.44525909656,69888,N.A.,N.A.
