Err:510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Full path,Parent folder,Dataset,ROI,Color,X,Y,Z,T,C,X (global),Y (global),Z (global),Box width,Box height,Box depth,Contour,Interior,Sphericity (%),Roudness (%),Convexity (%),Max. Feret diam.,Ellipse (a),Ellipse (b),Ellipse (c),Yaw angle,Pitch angle,Roll angle,Elongation ratio,Flatness ratio (3D),Min. ch 0,Avg. ch 0,Max. ch 0,Sum ch 0,Std. dev. ch 0,Angular second moment ch 0,Contrast ch 0,Entropy ch 0,Homogeneity ch 0,Min. ch 1,Avg. ch 1,Max. ch 1,Sum ch 1,Std. dev. ch 1,Angular second moment ch 1,Contrast ch 1,Entropy ch 1,Homogeneity ch 1,Min. ch 2,Avg. ch 2,Max. ch 2,Sum ch 2,Std. dev. ch 2,Angular second moment ch 2,Contrast ch 2,Entropy ch 2,Homogeneity ch 2,Perimeter (µm) ,Area (µm2) ,Surface area (µm2) ,Volume (µm3) 
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,128.925804333552,70.5627051871307,ALL,6,ALL,128.925804333552,70.5627051871307,ALL,134.778616773639,27.4716860425455,N/A,309.174126153061,1380,42.59330431881,3.29007052373676,52,1090.49713433828,878.558773209214,188.278697934739,N/A,180,0,0,4.6662675217445,N/A,2,65.7248850952068,251,100099,46.3192391475019,0.000360658770536,1154.94600896861,7.91606400944649,0.097561428235907,2,65.7248850952068,251,100099,46.3192391475019,0.000360658770536,1154.94600896861,7.91606400944649,0.097561428235907,2,65.7248850952068,251,100099,46.3192391475019,0.000360658770536,1154.94600896861,7.91606400944649,0.097561428235907,2473.39300922449,88320,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,127.283031088083,70.6813471502591,ALL,7,ALL,127.283031088083,70.6813471502591,ALL,134.000683403077,28.0896801763691,N/A,305.511771343239,1400.5,43.422871594223,3.58078618129888,52,1082.63382544607,867.395003880153,189.582600891579,N/A,180,0,0,4.57528802643766,N/A,3,85.1949481865285,255,131541,53.0668895567217,0.000222952793659,1929.77255871445,8.16015916177145,0.07705883585746,3,85.1949481865285,255,131541,53.0668895567217,0.000222952793659,1929.77255871445,8.16015916177145,0.07705883585746,3,85.1949481865285,255,131541,53.0668895567217,0.000222952793659,1929.77255871445,8.16015916177145,0.07705883585746,2444.09417074591,89632,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,127.285807291667,70.513671875,ALL,8,ALL,127.285807291667,70.513671875,ALL,132.129701509905,28.1544257101391,N/A,298.630251474306,1395,44.3361763456321,3.41042227951984,53,1073.3126291999,852.766215453768,186.729709956472,N/A,180,0,0,4.56684806961117,N/A,3,93.9876302083333,255,144365,57.0319421474777,0.000200089912127,2389.97071872231,8.22033404806994,0.068884403205625,3,93.9876302083333,255,144365,57.0319421474777,0.000200089912127,2389.97071872231,8.22033404806994,0.068884403205625,3,93.9876302083333,255,144365,57.0319421474777,0.000200089912127,2389.97071872231,8.22033404806994,0.068884403205625,2389.04201179445,89280,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,127.499671700591,70.3893630991464,ALL,9,ALL,127.499671700591,70.3893630991464,ALL,130.140726492372,28.0788791501546,N/A,294.139887690255,1384,44.8351941588163,2.03363204142558,55,1059.0561835899,839.803111252319,184.629202510544,N/A,171.890385544006,0,0,4.54859307104659,N/A,3,97.4648719632305,255,148439,58.8784812580353,0.0001990725531,2555.78198713364,8.22243569668998,0.068598492058277,3,97.4648719632305,255,148439,58.8784812580353,0.0001990725531,2555.78198713364,8.22243569668998,0.068598492058277,3,97.4648719632305,255,148439,58.8784812580353,0.0001990725531,2555.78198713364,8.22243569668998,0.068598492058277,2353.11910152204,88576,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,127.231382978723,70.3617021276596,ALL,10,ALL,127.231382978723,70.3617021276596,ALL,128.61047786565,27.9446778037023,N/A,292.578714181446,1366,44.780357327291,1.94021205838402,55,1041.84451815038,830.350054653198,183.656972207391,N/A,171.890385544006,0,0,4.52120082713518,N/A,4,99.1163563829787,255,149071,59.6142778710416,0.000196966570516,2611.53114813474,8.22903079252864,0.069264801526233,4,99.1163563829787,255,149071,59.6142778710416,0.000196966570516,2611.53114813474,8.22903079252864,0.069264801526233,4,99.1163563829787,255,149071,59.6142778710416,0.000196966570516,2611.53114813474,8.22903079252864,0.069264801526233,2340.62971345157,87424,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,127.044117647059,70.3068181818182,ALL,11,ALL,127.044117647059,70.3068181818182,ALL,127.792125694326,27.8803963157224,N/A,291.296409886573,1358.5,44.8538391433629,1.86259331321023,55,1035.49794784925,826.692923057477,182.078574939523,N/A,171.890385544006,0,0,4.54030861858438,N/A,3,99.3649732620321,255,148650,59.7684408959973,0.000206402765751,2565.81111111113,8.20965510416063,0.069815476424781,3,99.3649732620321,255,148650,59.7684408959973,0.000206402765751,2565.81111111113,8.20965510416063,0.069815476424781,3,99.3649732620321,255,148650,59.7684408959973,0.000206402765751,2565.81111111113,8.20965510416063,0.069815476424781,2330.37127909258,86944,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,127.077540106952,70.2847593582888,ALL,12,ALL,127.077540106952,70.2847593582888,ALL,127.383442945698,27.8329515013287,N/A,291.604491298963,1359.5,44.8229389823228,0.426147582429751,55,1027.64974577917,821.321501770254,179.801630602882,N/A,171.890385544006,0,0,4.56793133085796,N/A,3,98.908422459893,255,147967,59.9685994810166,0.000207676004627,2530.08500182013,8.20589355050087,0.071701064666552,3,98.908422459893,255,147967,59.9685994810166,0.000207676004627,2530.08500182013,8.20589355050087,0.071701064666552,3,98.908422459893,255,147967,59.9685994810166,0.000207676004627,2530.08500182013,8.20589355050087,0.071701064666552,2332.83593039171,87008,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,126.869390488948,70.310113864702,ALL,13,ALL,126.869390488948,70.310113864702,ALL,127.153050463963,27.8398748205708,N/A,291.255613236988,1355.5,44.8105618103827,0.487353443904967,56,1035.49794784925,823.509150336839,178.728834025593,N/A,171.890385544006,0,0,4.60758978721318,N/A,4,98.4045545880777,255,146918,59.6556857021186,0.000203933463986,2506.52510498448,8.20845420858164,0.074138688690888,4,98.4045545880777,255,146918,59.6556857021186,0.000203933463986,2506.52510498448,8.20845420858164,0.074138688690888,4,98.4045545880777,255,146918,59.6556857021186,0.000203933463986,2506.52510498448,8.20845420858164,0.074138688690888,2330.0449058959,86752,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,127.092255892256,70.3515151515151,ALL,14,ALL,127.092255892256,70.3515151515151,ALL,126.990251266036,27.8014074028867,N/A,291.251750389297,1348,44.6870138014139,0.526074798459903,56,1033.98259172967,824.28370321716,176.74431339475,N/A,171.890385544006,0,0,4.66370706578921,N/A,4,98.0464646464646,255,145599,59.2840210126972,0.000206725405824,2509.51313131311,8.20100328297211,0.073239780969228,4,98.0464646464646,255,145599,59.2840210126972,0.000206725405824,2509.51313131311,8.20100328297211,0.073239780969228,4,98.0464646464646,255,145599,59.2840210126972,0.000206725405824,2509.51313131311,8.20100328297211,0.073239780969228,2330.01400311438,86272,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,127.12760241773,70.3640026863667,ALL,15,ALL,127.12760241773,70.3640026863667,ALL,126.854304006115,27.780946699409,N/A,291.194360874384,1351.5,44.753808235073,0.558091939374547,56,1033.98259172967,821.765918744236,176.299171466961,N/A,171.890385544006,0,0,4.66120125186315,N/A,3,97.0779046339825,255,144549,58.9727314195545,0.000210753408155,2471.30208714761,8.19852863127415,0.07618735283198,3,97.0779046339825,255,144549,58.9727314195545,0.000210753408155,2471.30208714761,8.19852863127415,0.07618735283198,3,97.0779046339825,255,144549,58.9727314195545,0.000210753408155,2471.30208714761,8.19852863127415,0.07618735283198,2329.55488699507,86496,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,127.178905206943,70.3578104138852,ALL,16,ALL,127.178905206943,70.3578104138852,ALL,126.710940764051,27.7638059498249,N/A,291.08575744897,1360.5,44.9193278140888,0.585218410087756,57,1027.64974577917,822.531378684687,175.679836010303,N/A,171.890385544006,0,0,4.68199081559051,N/A,4,95.7903871829106,255,143494,58.8016521886682,0.000219151089169,2409.58621316843,8.19013935060089,0.0756975201757,4,95.7903871829106,255,143494,58.8016521886682,0.000219151089169,2409.58621316843,8.19013935060089,0.0756975201757,4,95.7903871829106,255,143494,58.8016521886682,0.000219151089169,2409.58621316843,8.19013935060089,0.0756975201757,2328.68605959176,87072,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,127.208,70.3793333333333,ALL,17,ALL,127.208,70.3793333333333,ALL,126.098178158602,27.6265469038001,N/A,290.071201846736,1363,45.1178343676506,0.957248143397847,57,1019.80390271856,820.740869313514,174.710387726536,N/A,171.890385544006,0,0,4.69772221327887,N/A,4,94.7953333333333,255,142193,58.3257528445959,0.000216031495341,2372.42779390423,8.18861260584261,0.077218965485693,4,94.7953333333333,255,142193,58.3257528445959,0.000216031495341,2372.42779390423,8.18861260584261,0.077218965485693,4,94.7953333333333,255,142193,58.3257528445959,0.000216031495341,2372.42779390423,8.18861260584261,0.077218965485693,2320.56961477389,87232,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,126.827168796234,70.4055144586416,ALL,18,ALL,126.827168796234,70.4055144586416,ALL,124.874059087979,27.2440163313807,N/A,287.459601619274,1351.5,45.3352628066573,0.910391450596952,57,1010.4098178462,814.537485474606,174.290921943074,N/A,171.890385544006,0,0,4.6734360940534,N/A,4,94.5494283792872,255,140595,57.8445387548559,0.000222276845895,2355.70069520675,8.17308275160154,0.077784000556304,4,94.5494283792872,255,140595,57.8445387548559,0.000222276845895,2355.70069520675,8.17308275160154,0.077784000556304,4,94.5494283792872,255,140595,57.8445387548559,0.000222276845895,2355.70069520675,8.17308275160154,0.077784000556304,2299.6768129542,86496,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,126.869448183042,70.4246298788695,ALL,19,ALL,126.869448183042,70.4246298788695,ALL,124.730613533852,27.1687482463943,N/A,287.239281405835,1350,45.3448515756669,0.869379991655263,57,1008.92021488322,814.982794220516,173.900279559469,N/A,180,0,0,4.68649502050865,N/A,3,93.9232839838493,255,139570,57.484547952298,0.000224379055935,2346.64170633472,8.16972977227591,0.078234773351495,3,93.9232839838493,255,139570,57.484547952298,0.000224379055935,2346.64170633472,8.16972977227591,0.078234773351495,3,93.9232839838493,255,139570,57.484547952298,0.000224379055935,2346.64170633472,8.16972977227591,0.078234773351495,2297.91425124668,86400,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,127.080536912752,70.4328859060403,ALL,20,ALL,127.080536912752,70.4328859060403,ALL,124.49416971341,27.0747139396258,N/A,287.378827730192,1354.5,45.3983080896635,0.8414862888333,58,1008.92021488322,813.833363324514,173.30846645615,N/A,180,0,0,4.69586616260567,N/A,3,93.1342281879195,255,138770,57.2367809794325,0.000217936137434,2337.63603142697,8.18075859710335,0.076652884224769,3,93.1342281879195,255,138770,57.2367809794325,0.000217936137434,2337.63603142697,8.18075859710335,0.076652884224769,3,93.1342281879195,255,138770,57.2367809794325,0.000217936137434,2337.63603142697,8.18075859710335,0.076652884224769,2299.03062184154,86688,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,127.573071718539,70.3633288227334,ALL,21,ALL,127.573071718539,70.3633288227334,ALL,124.367549969283,27.0115230176623,N/A,287.5059403818,1348,45.2692246012332,1.11796400453357,59,1008.92021488322,815.016005746221,170.780198125405,N/A,180,0,0,4.77230975658986,N/A,3,93.1745602165088,255,137712,56.6439211635241,0.000227589115962,2331.31448047163,8.1537039489774,0.079432887571989,3,93.1745602165088,255,137712,56.6439211635241,0.000227589115962,2331.31448047163,8.1537039489774,0.079432887571989,3,93.1745602165088,255,137712,56.6439211635241,0.000227589115962,2331.31448047163,8.1537039489774,0.079432887571989,2300.0475230544,86272,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,127.642424242424,70.383164983165,ALL,22,ALL,127.642424242424,70.383164983165,ALL,124.210169908893,26.9579625597493,N/A,287.581958906469,1354,45.3578673463455,1.0388396558459,59,1008.92021488322,816.922799785911,170.239443484685,N/A,180,0,0,4.79866935102736,N/A,3,92.2585858585859,255,137004,56.3509726912742,0.000220522511201,2319.69189882699,8.17852551961708,0.077943144306329,3,92.2585858585859,255,137004,56.3509726912742,0.000220522511201,2319.69189882699,8.17852551961708,0.077943144306329,3,92.2585858585859,255,137004,56.3509726912742,0.000220522511201,2319.69189882699,8.17852551961708,0.077943144306329,2300.65567125175,86656,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,127.971830985916,70.4279007377599,ALL,23,ALL,127.971830985916,70.4279007377599,ALL,124.050154019248,26.9063693558054,N/A,288.072266755935,1359.5,45.3725395632707,2.28042753638924,60,1008.92021488322,819.194353023774,169.02691565265,N/A,180,0,0,4.84653198492492,N/A,4,91.7062374245473,255,136734,56.3987511931322,0.000229766554185,2335.28370735268,8.15226642424304,0.081393849593612,4,91.7062374245473,255,136734,56.3987511931322,0.000229766554185,2335.28370735268,8.15226642424304,0.081393849593612,4,91.7062374245473,255,136734,56.3987511931322,0.000229766554185,2335.28370735268,8.15226642424304,0.081393849593612,2304.57813404748,87008,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,127.78561827957,70.4852150537634,ALL,24,ALL,127.78561827957,70.4852150537634,ALL,123.92928927448,26.8898302897276,N/A,287.901339760006,1356.5,45.3493582019765,2.2250640427526,59,1008.92021488322,820.159746947997,168.154754256916,N/A,180,0,0,4.87741039836977,N/A,3,91.4610215053764,255,136094,56.2202833047869,0.000228636205845,2316.43188882795,8.15621122591018,0.081984773043752,3,91.4610215053764,255,136094,56.2202833047869,0.000228636205845,2316.43188882795,8.15621122591018,0.081984773043752,3,91.4610215053764,255,136094,56.2202833047869,0.000228636205845,2316.43188882795,8.15621122591018,0.081984773043752,2303.21071808005,86816,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,128.087660148348,70.577882670263,ALL,25,ALL,128.087660148348,70.577882670263,ALL,123.826787933151,26.8872959922099,N/A,287.925323236933,1351,45.2535593289455,2.0883156421716,60,1002.55673156186,823.772156576467,166.767804386856,N/A,180,0,0,4.9396354386578,N/A,3,91.3857046527309,255,135525,56.135969317418,0.000232268934815,2299.73839662445,8.14114615898052,0.083953955021525,3,91.3857046527309,255,135525,56.135969317418,0.000232268934815,2299.73839662445,8.14114615898052,0.083953955021525,3,91.3857046527309,255,135525,56.135969317418,0.000232268934815,2299.73839662445,8.14114615898052,0.083953955021525,2303.40258589547,86464,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,127.739597315436,70.455033557047,ALL,26,ALL,127.739597315436,70.455033557047,ALL,123.076303408799,26.6785397816115,N/A,287.41274679699,1358,45.4515597860077,2.31321389283787,60,1001.05544302002,813.082715007112,169.039796431851,N/A,180,0,0,4.81000765600726,N/A,4,107.687248322148,255,160454,62.9223888500966,0.000190876305791,2900.99452454827,8.23702771706996,0.070986512488924,4,107.687248322148,255,160454,62.9223888500966,0.000190876305791,2900.99452454827,8.23702771706996,0.070986512488924,4,107.687248322148,255,160454,62.9223888500966,0.000190876305791,2900.99452454827,8.23702771706996,0.070986512488924,2299.30197437592,86912,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,127.152588555858,70.4107629427793,ALL,27,ALL,127.152588555858,70.4107629427793,ALL,120.921574154104,26.2372796698461,N/A,282.372210028274,1337.5,45.9123872092246,2.44902796587758,61,977.474296337249,801.640827353733,165.825620919303,N/A,180,0,0,4.8342398654056,N/A,4,126.061307901907,255,185058,68.6963587232368,0.00027599384285,3399.24504537878,8.21715365768746,0.078678151890016,4,126.061307901907,255,185058,68.6963587232368,0.00027599384285,3399.24504537878,8.21715365768746,0.078678151890016,4,126.061307901907,255,185058,68.6963587232368,0.00027599384285,3399.24504537878,8.21715365768746,0.078678151890016,2258.97768022619,85600,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,127.379098360656,70.3900273224044,ALL,28,ALL,127.379098360656,70.3900273224044,ALL,118.723822287341,25.8589973437335,N/A,278.525352198701,1332.5,46.4594226773225,4.1565761887136,63,961.765044072616,795.773569312354,163.699455289373,N/A,180,0,0,4.86118642182197,N/A,5,131.187841530055,255,192059,70.0776371939385,0.00043284299455,3430.20563693671,8.16944697218345,0.083305217554351,5,131.187841530055,255,192059,70.0776371939385,0.00043284299455,3430.20563693671,8.16944697218345,0.083305217554351,5,131.187841530055,255,192059,70.0776371939385,0.00043284299455,3430.20563693671,8.16944697218345,0.083305217554351,2228.20281758961,85280,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,127.681786941581,70.306529209622,ALL,29,ALL,127.681786941581,70.306529209622,ALL,117.0828447686,25.4110396006482,N/A,275.891828747044,1327.5,46.8148201172164,4.32014190732983,65,953.914042249091,797.633873424374,160.794331415971,N/A,180,0,0,4.9605845330512,N/A,6,133.085223367698,255,193639,70.2129673081455,0.000473739318823,3429.77545691906,8.17736848985906,0.081464808461299,6,133.085223367698,255,193639,70.2129673081455,0.000473739318823,3429.77545691906,8.17736848985906,0.081464808461299,6,133.085223367698,255,193639,70.2129673081455,0.000473739318823,3429.77545691906,8.17736848985906,0.081464808461299,2207.13462997636,84960,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,127.891408934708,70.3168384879725,ALL,30,ALL,127.891408934708,70.3168384879725,ALL,115.732316485976,25.1095900372009,N/A,273.707180772075,1327,47.1795943025292,5.96032773336227,66,944.542217161308,790.278369078796,159.231637890261,N/A,180,0,0,4.96307379330883,N/A,5,133.314089347079,255,193972,70.3954830105912,0.000561383375792,3411.58699701939,8.16496762615458,0.08478721557506,5,133.314089347079,255,193972,70.3954830105912,0.000561383375792,3411.58699701939,8.16496762615458,0.08478721557506,5,133.314089347079,255,193972,70.3954830105912,0.000561383375792,3411.58699701939,8.16496762615458,0.08478721557506,2189.6574461766,84928,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,127.919011667811,70.3363074811256,ALL,31,ALL,127.919011667811,70.3363074811256,ALL,114.799632906198,24.751918297492,N/A,272.028126603054,1328,47.4886866513956,6.0212890970676,66,928.8272175168,788.887446592209,158.648701526588,N/A,180,0,0,4.97254272490845,N/A,5,132.366506520247,255,192858,70.5475899458242,0.000618449644827,3385.19817810003,8.16154277555608,0.084087189123617,5,132.366506520247,255,192858,70.5475899458242,0.000618449644827,3385.19817810003,8.16154277555608,0.084087189123617,5,132.366506520247,255,192858,70.5475899458242,0.000618449644827,3385.19817810003,8.16154277555608,0.084087189123617,2176.22501282443,84992,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,128.526243093923,70.2548342541436,ALL,32,ALL,128.526243093923,70.2548342541436,ALL,113.709993604993,24.3099103021065,N/A,271.432746512781,1325,47.5390643687974,6.269960819157,68,919.478112844455,792.665427799651,155.87367996709,N/A,180,0,0,5.08530643510185,N/A,5,132.108425414365,255,191293,70.1319394750869,0.000602420261979,3385.12420501308,8.1404081077471,0.086649374687008,5,132.108425414365,255,191293,70.1319394750869,0.000602420261979,3385.12420501308,8.1404081077471,0.086649374687008,5,132.108425414365,255,191293,70.1319394750869,0.000602420261979,3385.12420501308,8.1404081077471,0.086649374687008,2171.46197210225,84800,N.A.,N.A.
--,--,hy78clip3.avi - binning=8 + Active contours,Object #1,,128.581944444444,70.2590277777778,ALL,33,ALL,128.581944444444,70.2590277777778,ALL,113.035388045776,24.0624374312203,N/A,270.076488072641,1314,47.579057738945,8.01425533419964,68,911.613953381583,790.904382684828,155.159789763017,N/A,180,0,0,5.09735404960793,N/A,6,131.89375,255,189927,69.1329071414359,0.000559947866484,3255.87229640776,8.15186306176158,0.085817353763895,6,131.89375,255,189927,69.1329071414359,0.000559947866484,3255.87229640776,8.15186306176158,0.085817353763895,6,131.89375,255,189927,69.1329071414359,0.000559947866484,3255.87229640776,8.15186306176158,0.085817353763895,2160.61190458113,84096,N.A.,N.A.
