Err:510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Full path,Parent folder,Dataset,ROI,Color,X,Y,Z,T,C,X (global),Y (global),Z (global),Box width,Box height,Box depth,Contour,Interior,Sphericity (%),Roudness (%),Convexity (%),Max. Feret diam.,Ellipse (a),Ellipse (b),Ellipse (c),Yaw angle,Pitch angle,Roll angle,Elongation ratio,Flatness ratio (3D),Min. ch 0,Avg. ch 0,Max. ch 0,Sum ch 0,Std. dev. ch 0,Angular second moment ch 0,Contrast ch 0,Entropy ch 0,Homogeneity ch 0,Min. ch 1,Avg. ch 1,Max. ch 1,Sum ch 1,Std. dev. ch 1,Angular second moment ch 1,Contrast ch 1,Entropy ch 1,Homogeneity ch 1,Min. ch 2,Avg. ch 2,Max. ch 2,Sum ch 2,Std. dev. ch 2,Angular second moment ch 2,Contrast ch 2,Entropy ch 2,Homogeneity ch 2,Perimeter (µm) ,Area (µm2) ,Surface area (µm2) ,Volume (µm3) 
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,138.232323232323,74.0700757575758,ALL,6,ALL,138.232323232323,74.0700757575758,ALL,94.0467907518011,55.7695765328847,N/A,292.000832472015,1450.5,46.2359418640769,14.2459202293138,45,803.711390985595,644.797570286084,318.826261084718,N/A,152.873246882726,0,0,2.02241047551208,N/A,1,49.6944444444444,252,78716,35.7156816906909,0.000661429452826,799.878211716344,7.61889935957803,0.14530047595875,1,49.6944444444444,252,78716,35.7156816906909,0.000661429452826,799.878211716344,7.61889935957803,0.14530047595875,1,49.6944444444444,252,78716,35.7156816906909,0.000661429452826,799.878211716344,7.61889935957803,0.14530047595875,2336.00665977612,92832,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,138.220973782772,74.3539325842697,ALL,7,ALL,138.220973782772,74.3539325842697,ALL,94.0208253735888,56.0004004686979,N/A,295.422816247276,1466,45.9439026695096,14.4802743671157,45,800.719676291272,644.298972096389,324.449758284315,N/A,152.873246882726,0,0,1.98582047187654,N/A,1,50.0649188514357,251,80204,36.51636925743,0.000643889204285,813.511088539018,7.64122763604862,0.142667915824806,1,50.0649188514357,251,80204,36.51636925743,0.000643889204285,813.511088539018,7.64122763604862,0.142667915824806,1,50.0649188514357,251,80204,36.51636925743,0.000643889204285,813.511088539018,7.64122763604862,0.142667915824806,2363.38252997821,93824,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,138.296932515337,74.9055214723926,ALL,8,ALL,138.296932515337,74.9055214723926,ALL,93.9806747837391,58.008971241759,N/A,302.010687132281,1491.5,45.3308903757726,14.7850612855621,44,803.711390985595,641.625557708052,332.752452640447,N/A,152.873246882726,0,0,1.92823689988352,N/A,1,50.4460122699387,250,82227,37.303010200084,0.000626566398664,841.521398834291,7.65320027013754,0.14237759558552,1,50.4460122699387,250,82227,37.303010200084,0.000626566398664,841.521398834291,7.65320027013754,0.14237759558552,1,50.4460122699387,250,82227,37.303010200084,0.000626566398664,841.521398834291,7.65320027013754,0.14237759558552,2416.08549705825,95456,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,138.273787599754,74.8931860036832,ALL,9,ALL,138.273787599754,74.8931860036832,ALL,93.8511546646752,57.9459727658282,N/A,301.343779017785,1489.5,45.4007425002272,14.7366978521956,44,800.719676291272,642.556657011518,333.032346453432,N/A,152.873246882726,0,0,1.92941215426763,N/A,1,50.7047268262738,250,82598,37.9834135039759,0.000629177700513,848.279573475505,7.66346010000495,0.144284182133052,1,50.7047268262738,250,82598,37.9834135039759,0.000629177700513,848.279573475505,7.66346010000495,0.144284182133052,1,50.7047268262738,250,82598,37.9834135039759,0.000629177700513,848.279573475505,7.66346010000495,0.144284182133052,2410.75023214228,95328,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,138.284132841328,74.9040590405904,ALL,10,ALL,138.284132841328,74.9040590405904,ALL,93.6460736690591,57.903759312985,N/A,300.491886825502,1487,45.4912285389495,14.8116461939559,44,803.711390985595,640.919501862746,334.19601451073,N/A,152.873246882726,0,0,1.91779516820709,N/A,1,51.0658056580566,253,83033,38.6516275742925,0.000629943970092,853.905358037053,7.66115135729233,0.144364581862151,1,51.0658056580566,253,83033,38.6516275742925,0.000629943970092,853.905358037053,7.66115135729233,0.144364581862151,1,51.0658056580566,253,83033,38.6516275742925,0.000629943970092,853.905358037053,7.66115135729233,0.144364581862151,2403.93509460402,95168,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,138.207872078721,74.9089790897909,ALL,11,ALL,138.207872078721,74.9089790897909,ALL,93.5644546225248,57.9142674197001,N/A,300.142426240842,1486.5,45.5365369933732,14.9626707215343,44,800.719676291272,641.153211516076,333.884908366578,N/A,152.873246882726,0,0,1.92028209556612,N/A,2,51.3523985239852,255,83499,39.2995957498853,0.000638099140582,859.867512097445,7.65782202300748,0.142183528448276,2,51.3523985239852,255,83499,39.2995957498853,0.000638099140582,859.867512097445,7.65782202300748,0.142183528448276,2,51.3523985239852,255,83499,39.2995957498853,0.000638099140582,859.867512097445,7.65782202300748,0.142183528448276,2401.13940992674,95136,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,138.209130166564,74.8821714990747,ALL,12,ALL,138.209130166564,74.8821714990747,ALL,93.5245130613729,57.951650066938,N/A,300.037788617285,1482.5,45.4910883405938,14.936950623221,44,800.719676291272,638.908724876099,334.568873752935,N/A,152.873246882726,0,0,1.90964783337229,N/A,1,51.7600246761259,252,83903,39.991884198256,0.000637531148416,874.910322904475,7.65813125278577,0.145404988167713,1,51.7600246761259,252,83903,39.991884198256,0.000637531148416,874.910322904475,7.65813125278577,0.145404988167713,1,51.7600246761259,252,83903,39.991884198256,0.000637531148416,874.910322904475,7.65813125278577,0.145404988167713,2400.30230893828,94880,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,138.148423005566,74.8583797155226,ALL,13,ALL,138.148423005566,74.8583797155226,ALL,93.5106159194412,57.954140916023,N/A,299.919217993534,1478,45.4399509599598,15.034005501468,44,800.719676291272,638.281376402779,334.739056238139,N/A,152.873246882726,0,0,1.90680282001122,N/A,2,52.1991341991342,255,84406,40.650568192398,0.000637809107698,887.990939597316,7.64949363142796,0.143399842615808,2,52.1991341991342,255,84406,40.650568192398,0.000637809107698,887.990939597316,7.64949363142796,0.143399842615808,2,52.1991341991342,255,84406,40.650568192398,0.000637809107698,887.990939597316,7.64949363142796,0.143399842615808,2399.35374394827,94592,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,138.050742574257,74.8867574257426,ALL,14,ALL,138.050742574257,74.8867574257426,ALL,93.335299364916,57.9878447608453,N/A,299.424992261236,1477.5,45.5072539683161,15.2483672877239,44,796.311496840275,637.776291305917,335.171085907672,N/A,152.873246882726,0,0,1.90283803741234,N/A,2,52.427599009901,255,84723,41.1725986173877,0.000636380434353,890.418331374857,7.65203217555452,0.147450500768276,2,52.427599009901,255,84723,41.1725986173877,0.000636380434353,890.418331374857,7.65203217555452,0.147450500768276,2,52.427599009901,255,84723,41.1725986173877,0.000636380434353,890.418331374857,7.65203217555452,0.147450500768276,2395.39993808989,94560,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,138.015422578655,74.9438618136953,ALL,15,ALL,138.015422578655,74.9438618136953,ALL,93.2546164482739,58.0066629165704,N/A,299.293950609125,1483.5,45.6195259935391,15.3660698454383,44,796.311496840275,636.406080289733,336.667185108013,N/A,152.873246882726,0,0,1.89031217903092,N/A,2,52.5866748920419,253,85243,41.5599065335588,0.000642926093365,895.049891176964,7.65647189793364,0.143081716618924,2,52.5866748920419,253,85243,41.5599065335588,0.000642926093365,895.049891176964,7.65647189793364,0.143081716618924,2,52.5866748920419,253,85243,41.5599065335588,0.000642926093365,895.049891176964,7.65647189793364,0.143081716618924,2394.351604873,94944,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.794317479926,74.8499073502162,ALL,16,ALL,137.794317479926,74.8499073502162,ALL,93.0354738637891,57.994688424878,N/A,298.777883544607,1481,45.6598010403665,15.5926285177823,44,797.796966652544,635.573413948588,337.069657405542,N/A,152.873246882726,0,0,1.88558477449634,N/A,1,52.7245213094503,255,85361,41.8620719462955,0.000703781148775,911.146378269618,7.62785466196204,0.150070479048672,1,52.7245213094503,255,85361,41.8620719462955,0.000703781148775,911.146378269618,7.62785466196204,0.150070479048672,1,52.7245213094503,255,85361,41.8620719462955,0.000703781148775,911.146378269618,7.62785466196204,0.150070479048672,2390.22306835686,94784,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.725925925926,74.8283950617284,ALL,17,ALL,137.725925925926,74.8283950617284,ALL,93.0212531457931,57.9943222408754,N/A,298.756011696184,1482,45.6785575021564,15.710176454746,44,799.399774831092,635.674166070802,337.016512564798,N/A,152.873246882726,0,0,1.88618106938775,N/A,2,52.9098765432099,255,85714,42.2583094464119,0.000656394932758,920.435394670693,7.6313702917965,0.149074980512447,2,52.9098765432099,255,85714,42.2583094464119,0.000656394932758,920.435394670693,7.6313702917965,0.149074980512447,2,52.9098765432099,255,85714,42.2583094464119,0.000656394932758,920.435394670693,7.6313702917965,0.149074980512447,2390.04809356947,94848,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.716408668731,74.8272445820434,ALL,18,ALL,137.716408668731,74.8272445820434,ALL,92.9654594667504,57.9698759229146,N/A,298.727940057053,1477,45.6057219967196,15.7281104054398,44,799.399774831092,635.796548902553,337.107474656424,N/A,152.873246882726,0,0,1.88603515703872,N/A,2,53.2222910216718,253,85954,42.5434339887623,0.000662768303468,929.964015469986,7.63459489219993,0.149263837302206,2,53.2222910216718,253,85954,42.5434339887623,0.000662768303468,929.964015469986,7.63459489219993,0.149263837302206,2,53.2222910216718,253,85954,42.5434339887623,0.000662768303468,929.964015469986,7.63459489219993,0.149263837302206,2389.82352045642,94528,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.700061842919,74.8540507111936,ALL,19,ALL,137.700061842919,74.8540507111936,ALL,92.9290165180375,57.9830322335307,N/A,298.63593007422,1479,45.6506494888146,15.7824327684503,44,799.399774831092,635.842707062793,336.834769941474,N/A,152.873246882726,0,0,1.88769914451905,N/A,1,53.3555967841682,255,86276,42.8122313874116,0.000645436914559,935.211586901785,7.63972936859042,0.148114870183806,1,53.3555967841682,255,86276,42.8122313874116,0.000645436914559,935.211586901785,7.63972936859042,0.148114870183806,1,53.3555967841682,255,86276,42.8122313874116,0.000645436914559,935.211586901785,7.63972936859042,0.148114870183806,2389.08744059376,94656,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.735348550278,74.996915484269,ALL,20,ALL,137.735348550278,74.996915484269,ALL,92.9110486316203,58.1013409866429,N/A,299.168016731926,1483,45.6310376911714,15.8316205337253,44,799.399774831092,635.917640858314,337.21656388686,N/A,152.873246882726,0,0,1.8857841190496,N/A,2,53.7908698334361,255,87195,43.5971979873293,0.000646580740875,961.423521527892,7.64118081151221,0.150898941541398,2,53.7908698334361,255,87195,43.5971979873293,0.000646580740875,961.423521527892,7.64118081151221,0.150898941541398,2,53.7908698334361,255,87195,43.5971979873293,0.000646580740875,961.423521527892,7.64118081151221,0.150898941541398,2393.34413385541,94912,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.671393341554,75.0006165228113,ALL,21,ALL,137.671393341554,75.0006165228113,ALL,92.7002338575215,58.1757143074138,N/A,299.202811534272,1485,45.6564866481359,15.9607027507413,44,795.225754110114,635.671287076923,337.169876533152,N/A,152.873246882726,0,0,1.8853145886371,N/A,2,53.9278668310728,255,87471,44.0392757142674,0.000644641109194,978.886565166482,7.64180448242139,0.147932477725702,2,53.9278668310728,255,87471,44.0392757142674,0.000644641109194,978.886565166482,7.64180448242139,0.147932477725702,2,53.9278668310728,255,87471,44.0392757142674,0.000644641109194,978.886565166482,7.64180448242139,0.147932477725702,2393.62249227417,95040,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.571867321867,75.0522113022113,ALL,22,ALL,137.571867321867,75.0522113022113,ALL,92.519435701323,58.1969944142142,N/A,299.251570525748,1491,45.7411748757965,16.1209282980941,44,796.311496840275,634.011464994381,337.718669974675,N/A,152.873246882726,0,0,1.87733614206738,N/A,2,53.7800982800983,253,87554,44.1250963149778,0.000643821840292,984.141072618249,7.64998228272724,0.150860328455682,2,53.7800982800983,253,87554,44.1250963149778,0.000643821840292,984.141072618249,7.64998228272724,0.150860328455682,2,53.7800982800983,253,87554,44.1250963149778,0.000643821840292,984.141072618249,7.64998228272724,0.150860328455682,2394.01256420599,95424,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.465804066543,75.0061614294516,ALL,23,ALL,137.465804066543,75.0061614294516,ALL,92.3042372963075,58.1862271815997,N/A,299.053771900614,1485,45.6792405027383,16.2927819032304,44,796.311496840275,633.220724201117,337.526056232732,N/A,152.873246882726,0,0,1.87606471414016,N/A,2,53.9242144177449,255,87519,44.0071388258325,0.000642357089027,987.16580310881,7.65010666452111,0.149100262551745,2,53.9242144177449,255,87519,44.0071388258325,0.000642357089027,987.16580310881,7.65010666452111,0.149100262551745,2,53.9242144177449,255,87519,44.0071388258325,0.000642357089027,987.16580310881,7.65010666452111,0.149100262551745,2392.43017520491,95040,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.344423906346,75.0135551447936,ALL,24,ALL,137.344423906346,75.0135551447936,ALL,91.6525311083349,58.2202252989865,N/A,298.276006252487,1487.5,45.8368853899853,16.5406295331099,44,792.040403009846,630.565543530078,338.447170618351,N/A,152.873246882726,0,0,1.86311365043478,N/A,2,53.8089956869994,255,87332,43.9279979173263,0.000663506203709,986.708389037428,7.63105221573038,0.154264875608073,2,53.8089956869994,255,87332,43.9279979173263,0.000663506203709,986.708389037428,7.63105221573038,0.154264875608073,2,53.8089956869994,255,87332,43.9279979173263,0.000663506203709,986.708389037428,7.63105221573038,0.154264875608073,2386.2080500199,95200,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.275925925926,74.983950617284,ALL,25,ALL,137.275925925926,74.983950617284,ALL,91.3521909735504,58.2353650631153,N/A,298.018671497443,1483,45.8070193350441,16.6543451320862,44,792.040403009846,630.869443727485,338.28828051603,N/A,152.873246882726,0,0,1.86488708022976,N/A,2,53.841975308642,255,87224,43.7468696988006,0.000634589571607,993.815807099801,7.65197622287029,0.152893567438342,2,53.841975308642,255,87224,43.7468696988006,0.000634589571607,993.815807099801,7.65197622287029,0.152893567438342,2,53.841975308642,255,87224,43.7468696988006,0.000634589571607,993.815807099801,7.65197622287029,0.152893567438342,2384.14937197955,94912,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.113102595797,74.906674907293,ALL,26,ALL,137.113102595797,74.906674907293,ALL,91.2707422837869,58.2122888101092,N/A,298.075353334691,1481.5,45.7751411858324,16.9235879016442,44,792.040403009846,629.199062640387,339.503930760114,N/A,152.873246882726,0,0,1.85328947806783,N/A,1,53.7639060568603,255,86990,43.5817845912067,0.000641911569936,990.404358759427,7.64279550768036,0.151908362703965,1,53.7639060568603,255,86990,43.5817845912067,0.000641911569936,990.404358759427,7.64279550768036,0.151908362703965,1,53.7639060568603,255,86990,43.5817845912067,0.000641911569936,990.404358759427,7.64279550768036,0.151908362703965,2384.60282667753,94816,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.088724584104,74.9568699938386,ALL,27,ALL,137.088724584104,74.9568699938386,ALL,91.2033070015654,58.2245049114005,N/A,298.12881792936,1486,45.8363871102664,17.0118429700196,44,792.040403009846,629.154985168857,338.896886176859,N/A,152.873246882726,0,0,1.85647909683219,N/A,2,53.4824399260628,254,86802,43.342246935306,0.00064943123731,988.419117647054,7.64119309898511,0.151920116614413,2,53.4824399260628,254,86802,43.342246935306,0.00064943123731,988.419117647054,7.64119309898511,0.151920116614413,2,53.4824399260628,254,86802,43.342246935306,0.00064943123731,988.419117647054,7.64119309898511,0.151920116614413,2385.03054343488,95104,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.146012269939,75.0226993865031,ALL,28,ALL,137.146012269939,75.0226993865031,ALL,91.1394671424477,58.1994804747293,N/A,298.154684668025,1493,45.9402335173878,16.1621120086837,45,792.040403009846,629.129241480262,338.73267420197,N/A,152.873246882726,0,0,1.85730308705071,N/A,2,53.1889570552147,255,86698,43.136875896412,0.000639055926372,986.916694379784,7.64212657501594,0.148787868564696,2,53.1889570552147,255,86698,43.136875896412,0.000639055926372,986.916694379784,7.64212657501594,0.148787868564696,2,53.1889570552147,255,86698,43.136875896412,0.000639055926372,986.916694379784,7.64212657501594,0.148787868564696,2385.2374773442,95552,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,136.964197530864,74.8839506172839,ALL,29,ALL,136.964197530864,74.8839506172839,ALL,90.8973945929602,58.2179382702837,N/A,298.085991047111,1485,45.8275450044219,16.4637012126521,45,787.908624143688,627.109672418233,339.153654105852,N/A,152.873246882726,0,0,1.84904294801585,N/A,1,53.2234567901235,255,86222,42.8894293909665,0.000642363676782,976.861849807659,7.65054421195208,0.14764296501447,1,53.2234567901235,255,86222,42.8894293909665,0.000642363676782,976.861849807659,7.65054421195208,0.14764296501447,1,53.2234567901235,255,86222,42.8894293909665,0.000642363676782,976.861849807659,7.65054421195208,0.14764296501447,2384.68792837689,95040,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,136.893407270487,74.8626001232286,ALL,30,ALL,136.893407270487,74.8626001232286,ALL,90.8348736867867,58.2244025638901,N/A,298.235469070233,1488,45.8508197737797,16.6021628204965,45,787.908624143688,627.765230161334,339.746619774309,N/A,152.873246882726,0,0,1.84774533026511,N/A,2,53.026494146642,255,86062,42.6648508890792,0.000673113216376,977.394192256343,7.62478253540115,0.152481852585307,2,53.026494146642,255,86062,42.6648508890792,0.000673113216376,977.394192256343,7.62478253540115,0.152481852585307,2,53.026494146642,255,86062,42.6648508890792,0.000673113216376,977.394192256343,7.62478253540115,0.152481852585307,2385.88375256186,95232,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,136.886363636364,74.9054054054054,ALL,31,ALL,136.886363636364,74.9054054054054,ALL,90.7649049686862,58.223493077604,N/A,298.31923658422,1492,45.899513736633,16.6411673408195,45,787.908624143688,629.137741681786,339.657623223899,N/A,152.873246882726,0,0,1.85227034126381,N/A,2,52.9004914004914,255,86122,42.5365854930744,0.000662237290777,977.652528276774,7.64846763271969,0.152312214686154,2,52.9004914004914,255,86122,42.5365854930744,0.000662237290777,977.652528276774,7.64846763271969,0.152312214686154,2,52.9004914004914,255,86122,42.5365854930744,0.000662237290777,977.652528276774,7.64846763271969,0.152312214686154,2386.55389267376,95488,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,136.912776412776,74.9312039312039,ALL,32,ALL,136.912776412776,74.9312039312039,ALL,90.7420398629552,58.2083863850858,N/A,298.332257781299,1491.5,45.8898191315984,16.5996926565927,44,787.908624143688,628.773388037481,341.227797029841,N/A,152.873246882726,0,0,1.84267927030134,N/A,1,52.8052825552826,255,85967,42.4021439887944,0.000660923108319,973.128742514964,7.63489051287631,0.15571292250849,1,52.8052825552826,255,85967,42.4021439887944,0.000660923108319,973.128742514964,7.63489051287631,0.15571292250849,1,52.8052825552826,255,85967,42.4021439887944,0.000660923108319,973.128742514964,7.63489051287631,0.15571292250849,2386.65806225039,95456,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,136.882965686275,74.9644607843137,ALL,33,ALL,136.882965686275,74.9644607843137,ALL,90.6938182591885,58.2116529892484,N/A,298.269287173854,1494.5,45.9456452876452,16.6820553917298,45,787.908624143688,628.983005400242,340.768618291587,N/A,152.873246882726,0,0,1.84577737396593,N/A,2,52.609068627451,255,85858,42.3520969237466,0.000669699213168,971.842655601655,7.63492470023334,0.153957431100839,2,52.609068627451,255,85858,42.3520969237466,0.000669699213168,971.842655601655,7.63492470023334,0.153957431100839,2,52.609068627451,255,85858,42.3520969237466,0.000669699213168,971.842655601655,7.63492470023334,0.153957431100839,2386.15429739083,95648,N.A.,N.A.
