== hy78clip3.avi ==
Full path	Parent folder	Dataset	ROI	Color	X	Y	Z	T	C	X (global)	Y (global)	Z (global)	Box width	Box height	Box depth	Contour	Interior	Sphericity (%)	Roudness (%)	Convexity (%)	Max. Feret diam.	Ellipse (a)	Ellipse (b)	Ellipse (c)	Yaw angle	Pitch angle	Roll angle	Elongation ratio	Flatness ratio (3D)	Min. ch 0	Avg. ch 0	Max. ch 0	Sum ch 0	Std. dev. ch 0	Angular second moment ch 0	Contrast ch 0	Entropy ch 0	Homogeneity ch 0	Min. ch 1	Avg. ch 1	Max. ch 1	Sum ch 1	Std. dev. ch 1	Angular second moment ch 1	Contrast ch 1	Entropy ch 1	Homogeneity ch 1	Min. ch 2	Avg. ch 2	Max. ch 2	Sum ch 2	Std. dev. ch 2	Angular second moment ch 2	Contrast ch 2	Entropy ch 2	Homogeneity ch 2	Perimeter (µm) 	Area (µm2) 	Surface area (µm2) 	Volume (µm3) 	
--	--	hy78clip3.avi - binning=8 + Active contours	Object #1		128.9258043335522	70.56270518713066	ALL	6.0	ALL	128.9258043335522	70.56270518713066	ALL	134.7786167736391	27.471686042545493	N/A	309.1741261530612	1380.0	42.59330431880996	3.2900705237367562	52.0	1090.4971343382797	878.5587732092143	188.27869793473855	N/A	180.0	0.0	0.0	4.666267521744503	N/A	2.0	65.72488509520683	251.0	100099.0	46.31923914750189	3.606587705363169E-4	1154.9460089686072	7.916064009446491	0.09756142823590713	2.0	65.72488509520683	251.0	100099.0	46.31923914750189	3.606587705363169E-4	1154.9460089686072	7.916064009446491	0.09756142823590713	2.0	65.72488509520683	251.0	100099.0	46.31923914750189	3.606587705363169E-4	1154.9460089686072	7.916064009446491	0.09756142823590713	2473.3930092244896	88320.0	N.A.	N.A.	
--	--	hy78clip3.avi - binning=8 + Active contours	Object #1		127.28303108808291	70.68134715025907	ALL	7.0	ALL	127.28303108808291	70.68134715025907	ALL	134.00068340307718	28.089680176369093	N/A	305.5117713432388	1400.5	43.422871594223025	3.5807861812988775	52.0	1082.6338254460738	867.3950038801532	189.58260089157943	N/A	180.0	0.0	0.0	4.575288026437661	N/A	3.0	85.19494818652849	255.0	131541.0	53.06688955672171	2.22952793659313E-4	1929.7725587144525	8.160159161771446	0.07705883585746019	3.0	85.19494818652849	255.0	131541.0	53.06688955672171	2.22952793659313E-4	1929.7725587144525	8.160159161771446	0.07705883585746019	3.0	85.19494818652849	255.0	131541.0	53.06688955672171	2.22952793659313E-4	1929.7725587144525	8.160159161771446	0.07705883585746019	2444.0941707459106	89632.0	N.A.	N.A.	
--	--	hy78clip3.avi - binning=8 + Active contours	Object #1		127.28580729166667	70.513671875	ALL	8.0	ALL	127.28580729166667	70.513671875	ALL	132.12970150990537	28.154425710139115	N/A	298.6302514743059	1395.0	44.33617634563214	3.410422279519841	53.0	1073.312629199899	852.7662154537682	186.72970995647228	N/A	180.0	0.0	0.0	4.566848069611165	N/A	3.0	93.98763020833333	255.0	144365.0	57.0319421474777	2.000899121270224E-4	2389.9707187223057	8.220334048069935	0.06888440320562504	3.0	93.98763020833333	255.0	144365.0	57.0319421474777	2.000899121270224E-4	2389.9707187223057	8.220334048069935	0.06888440320562504	3.0	93.98763020833333	255.0	144365.0	57.0319421474777	2.000899121270224E-4	2389.9707187223057	8.220334048069935	0.06888440320562504	2389.0420117944473	89280.0	N.A.	N.A.	
--	--	hy78clip3.avi - binning=8 + Active contours	Object #1		127.49967170059094	70.38936309914642	ALL	9.0	ALL	127.49967170059094	70.38936309914642	ALL	130.14072649237184	28.07887915015459	N/A	294.1398876902547	1384.0	44.83519415881625	2.0336320414255806	55.0	1059.0561835898982	839.8031112523187	184.62920251054422	N/A	171.89038554400582	0.0	0.0	4.548593071046588	N/A	3.0	97.46487196323046	255.0	148439.0	58.87848125803526	1.9907255310006925E-4	2555.7819871336415	8.222435696689981	0.06859849205827727	3.0	97.46487196323046	255.0	148439.0	58.87848125803526	1.9907255310006925E-4	2555.7819871336415	8.222435696689981	0.06859849205827727	3.0	97.46487196323046	255.0	148439.0	58.87848125803526	1.9907255310006925E-4	2555.7819871336415	8.222435696689981	0.06859849205827727	2353.1191015220375	88576.0	N.A.	N.A.	
--	--	hy78clip3.avi - binning=8 + Active contours	Object #1		127.2313829787234	70.36170212765957	ALL	10.0	ALL	127.2313829787234	70.36170212765957	ALL	128.61047786564993	27.94467780370227	N/A	292.5787141814461	1366.0	44.780357327291	1.940212058384024	55.0	1041.8445181503812	830.3500546531978	183.65697220739062	N/A	171.89038554400582	0.0	0.0	4.521200827135183	N/A	4.0	99.11635638297872	255.0	149071.0	59.61427787104156	1.9696657051621036E-4	2611.531148134744	8.22903079252864	0.06926480152623288	4.0	99.11635638297872	255.0	149071.0	59.61427787104156	1.9696657051621036E-4	2611.531148134744	8.22903079252864	0.06926480152623288	4.0	99.11635638297872	255.0	149071.0	59.61427787104156	1.9696657051621036E-4	2611.531148134744	8.22903079252864	0.06926480152623288	2340.629713451569	87424.0	N.A.	N.A.	
--	--	hy78clip3.avi - binning=8 + Active contours	Object #1		127.04411764705883	70.30681818181819	ALL	11.0	ALL	127.04411764705883	70.30681818181819	ALL	127.79212569432627	27.880396315722436	N/A	291.296409886573	1358.5	44.8538391433629	1.862593313210225	55.0	1035.4979478492462	826.6929230574771	182.0785749395227	N/A	171.89038554400582	0.0	0.0	4.5403086185843815	N/A	3.0	99.36497326203208	255.0	148650.0	59.768440895997294	2.0640276575059803E-4	2565.811111111128	8.20965510416063	0.0698154764247806	3.0	99.36497326203208	255.0	148650.0	59.768440895997294	2.0640276575059803E-4	2565.811111111128	8.20965510416063	0.0698154764247806	3.0	99.36497326203208	255.0	148650.0	59.768440895997294	2.0640276575059803E-4	2565.811111111128	8.20965510416063	0.0698154764247806	2330.371279092584	86944.0	N.A.	N.A.	
--	--	hy78clip3.avi - binning=8 + Active contours	Object #1		127.07754010695187	70.28475935828877	ALL	12.0	ALL	127.07754010695187	70.28475935828877	ALL	127.38344294569845	27.832951501328715	N/A	291.6044912989632	1359.5	44.82293898232281	0.426147582429751	55.0	1027.6497457791736	821.3215017702539	179.80163060288183	N/A	171.89038554400582	0.0	0.0	4.567931330857963	N/A	3.0	98.90842245989305	255.0	147967.0	59.968599481016554	2.0767600462709814E-4	2530.0850018201345	8.205893550500873	0.07170106466655234	3.0	98.90842245989305	255.0	147967.0	59.968599481016554	2.0767600462709814E-4	2530.0850018201345	8.205893550500873	0.07170106466655234	3.0	98.90842245989305	255.0	147967.0	59.968599481016554	2.0767600462709814E-4	2530.0850018201345	8.205893550500873	0.07170106466655234	2332.8359303917055	87008.0	N.A.	N.A.	
--	--	hy78clip3.avi - binning=8 + Active contours	Object #1		126.86939048894843	70.31011386470195	ALL	13.0	ALL	126.86939048894843	70.31011386470195	ALL	127.15305046396321	27.83987482057077	N/A	291.2556132369877	1355.5	44.8105618103827	0.4873534439049666	56.0	1035.4979478492462	823.5091503368393	178.72883402559265	N/A	171.89038554400582	0.0	0.0	4.607589787213175	N/A	4.0	98.4045545880777	255.0	146918.0	59.655685702118554	2.0393346398630806E-4	2506.5251049844833	8.208454208581635	0.07413868869088813	4.0	98.4045545880777	255.0	146918.0	59.655685702118554	2.0393346398630806E-4	2506.5251049844833	8.208454208581635	0.07413868869088813	4.0	98.4045545880777	255.0	146918.0	59.655685702118554	2.0393346398630806E-4	2506.5251049844833	8.208454208581635	0.07413868869088813	2330.0449058959016	86752.0	N.A.	N.A.	
--	--	hy78clip3.avi - binning=8 + Active contours	Object #1		127.09225589225589	70.35151515151514	ALL	14.0	ALL	127.09225589225589	70.35151515151514	ALL	126.99025126603573	27.80140740288674	N/A	291.251750389297	1348.0	44.68701380141391	0.5260747984599027	56.0	1033.9825917296673	824.2837032171594	176.74431339475012	N/A	171.89038554400582	0.0	0.0	4.663707065789215	N/A	4.0	98.04646464646464	255.0	145599.0	59.28402101269723	2.0672540582383287E-4	2509.5131313131124	8.201003282972106	0.07323978096922772	4.0	98.04646464646464	255.0	145599.0	59.28402101269723	2.0672540582383287E-4	2509.5131313131124	8.201003282972106	0.07323978096922772	4.0	98.04646464646464	255.0	145599.0	59.28402101269723	2.0672540582383287E-4	2509.5131313131124	8.201003282972106	0.07323978096922772	2330.014003114376	86272.0	N.A.	N.A.	
--	--	hy78clip3.avi - binning=8 + Active contours	Object #1		127.12760241773002	70.36400268636669	ALL	15.0	ALL	127.12760241773002	70.36400268636669	ALL	126.85430400611521	27.780946699409014	N/A	291.19436087438373	1351.5	44.75380823507298	0.5580919393745473	56.0	1033.9825917296673	821.7659187442362	176.29917146696133	N/A	171.89038554400582	0.0	0.0	4.661201251863149	N/A	3.0	97.07790463398254	255.0	144549.0	58.972731419554535	2.1075340815497747E-4	2471.302087147614	8.198528631274145	0.07618735283198004	3.0	97.07790463398254	255.0	144549.0	58.972731419554535	2.1075340815497747E-4	2471.302087147614	8.198528631274145	0.07618735283198004	3.0	97.07790463398254	255.0	144549.0	58.972731419554535	2.1075340815497747E-4	2471.302087147614	8.198528631274145	0.07618735283198004	2329.55488699507	86496.0	N.A.	N.A.	
--	--	hy78clip3.avi - binning=8 + Active contours	Object #1		127.17890520694259	70.35781041388518	ALL	16.0	ALL	127.17890520694259	70.35781041388518	ALL	126.71094076405114	27.763805949824864	N/A	291.0857574489704	1360.5	44.919327814088845	0.585218410087756	57.0	1027.6497457791736	822.5313786846871	175.67983601030326	N/A	171.89038554400582	0.0	0.0	4.6819908155905114	N/A	4.0	95.79038718291055	255.0	143494.0	58.80165218866824	2.1915108916886189E-4	2409.5862131684344	8.190139350600885	0.07569752017569988	4.0	95.79038718291055	255.0	143494.0	58.80165218866824	2.1915108916886189E-4	2409.5862131684344	8.190139350600885	0.07569752017569988	4.0	95.79038718291055	255.0	143494.0	58.80165218866824	2.1915108916886189E-4	2409.5862131684344	8.190139350600885	0.07569752017569988	2328.6860595917633	87072.0	N.A.	N.A.	
--	--	hy78clip3.avi - binning=8 + Active contours	Object #1		127.208	70.37933333333334	ALL	17.0	ALL	127.208	70.37933333333334	ALL	126.09817815860231	27.626546903800083	N/A	290.07120184673585	1363.0	45.1178343676506	0.9572481433978466	57.0	1019.803902718557	820.7408693135142	174.71038772653637	N/A	171.89038554400582	0.0	0.0	4.697722213278872	N/A	4.0	94.79533333333333	255.0	142193.0	58.3257528445959	2.1603149534148963E-4	2372.427793904227	8.18861260584261	0.07721896548569279	4.0	94.79533333333333	255.0	142193.0	58.3257528445959	2.1603149534148963E-4	2372.427793904227	8.18861260584261	0.07721896548569279	4.0	94.79533333333333	255.0	142193.0	58.3257528445959	2.1603149534148963E-4	2372.427793904227	8.18861260584261	0.07721896548569279	2320.5696147738868	87232.0	N.A.	N.A.	
--	--	hy78clip3.avi - binning=8 + Active contours	Object #1		126.82716879623403	70.40551445864156	ALL	18.0	ALL	126.82716879623403	70.40551445864156	ALL	124.87405908797919	27.244016331380706	N/A	287.4596016192744	1351.5	45.335262806657276	0.9103914505969516	57.0	1010.4098178462044	814.537485474606	174.29092194307412	N/A	171.89038554400582	0.0	0.0	4.673436094053398	N/A	4.0	94.54942837928715	255.0	140595.0	57.84453875485587	2.2227684589523446E-4	2355.700695206746	8.173082751601536	0.07778400055630437	4.0	94.54942837928715	255.0	140595.0	57.84453875485587	2.2227684589523446E-4	2355.700695206746	8.173082751601536	0.07778400055630437	4.0	94.54942837928715	255.0	140595.0	57.84453875485587	2.2227684589523446E-4	2355.700695206746	8.173082751601536	0.07778400055630437	2299.676812954195	86496.0	N.A.	N.A.	
--	--	hy78clip3.avi - binning=8 + Active contours	Object #1		126.86944818304173	70.42462987886945	ALL	19.0	ALL	126.86944818304173	70.42462987886945	ALL	124.73061353385224	27.168748246394266	N/A	287.2392814058354	1350.0	45.34485157566688	0.8693799916552629	57.0	1008.9202148832186	814.9827942205161	173.90027955946945	N/A	180.0	0.0	0.0	4.6864950205086515	N/A	3.0	93.92328398384926	255.0	139570.0	57.484547952298044	2.243790559346987E-4	2346.6417063347208	8.169729772275906	0.0782347733514952	3.0	93.92328398384926	255.0	139570.0	57.484547952298044	2.243790559346987E-4	2346.6417063347208	8.169729772275906	0.0782347733514952	3.0	93.92328398384926	255.0	139570.0	57.484547952298044	2.243790559346987E-4	2346.6417063347208	8.169729772275906	0.0782347733514952	2297.9142512466833	86400.0	N.A.	N.A.	
--	--	hy78clip3.avi - binning=8 + Active contours	Object #1		127.08053691275168	70.43288590604027	ALL	20.0	ALL	127.08053691275168	70.43288590604027	ALL	124.49416971341014	27.074713939625845	N/A	287.378827730192	1354.5	45.398308089663495	0.8414862888332999	58.0	1008.9202148832186	813.8333633245142	173.30846645615003	N/A	180.0	0.0	0.0	4.695866162605666	N/A	3.0	93.13422818791946	255.0	138770.0	57.23678097943252	2.179361374338335E-4	2337.6360314269746	8.180758597103354	0.07665288422476935	3.0	93.13422818791946	255.0	138770.0	57.23678097943252	2.179361374338335E-4	2337.6360314269746	8.180758597103354	0.07665288422476935	3.0	93.13422818791946	255.0	138770.0	57.23678097943252	2.179361374338335E-4	2337.6360314269746	8.180758597103354	0.07665288422476935	2299.030621841536	86688.0	N.A.	N.A.	
--	--	hy78clip3.avi - binning=8 + Active contours	Object #1		127.57307171853857	70.36332882273342	ALL	21.0	ALL	127.57307171853857	70.36332882273342	ALL	124.36754996928289	27.011523017662306	N/A	287.5059403818004	1348.0	45.26922460123316	1.1179640045335686	59.0	1008.9202148832186	815.016005746221	170.78019812540543	N/A	180.0	0.0	0.0	4.7723097565898565	N/A	3.0	93.1745602165088	255.0	137712.0	56.64392116352406	2.275891159624796E-4	2331.3144804716253	8.153703948977402	0.07943288757198923	3.0	93.1745602165088	255.0	137712.0	56.64392116352406	2.275891159624796E-4	2331.3144804716253	8.153703948977402	0.07943288757198923	3.0	93.1745602165088	255.0	137712.0	56.64392116352406	2.275891159624796E-4	2331.3144804716253	8.153703948977402	0.07943288757198923	2300.047523054403	86272.0	N.A.	N.A.	
--	--	hy78clip3.avi - binning=8 + Active contours	Object #1		127.64242424242424	70.38316498316499	ALL	22.0	ALL	127.64242424242424	70.38316498316499	ALL	124.21016990889308	26.957962559749255	N/A	287.58195890646874	1354.0	45.35786734634553	1.0388396558458952	59.0	1008.9202148832186	816.9227997859107	170.23944348468478	N/A	180.0	0.0	0.0	4.798669351027357	N/A	3.0	92.25858585858586	255.0	137004.0	56.350972691274166	2.205225112013205E-4	2319.691898826986	8.178525519617082	0.07794314430632933	3.0	92.25858585858586	255.0	137004.0	56.350972691274166	2.205225112013205E-4	2319.691898826986	8.178525519617082	0.07794314430632933	3.0	92.25858585858586	255.0	137004.0	56.350972691274166	2.205225112013205E-4	2319.691898826986	8.178525519617082	0.07794314430632933	2300.65567125175	86656.0	N.A.	N.A.	
--	--	hy78clip3.avi - binning=8 + Active contours	Object #1		127.97183098591549	70.4279007377599	ALL	23.0	ALL	127.97183098591549	70.4279007377599	ALL	124.05015401924811	26.906369355805424	N/A	288.0722667559348	1359.5	45.37253956327066	2.2804275363892423	60.0	1008.9202148832186	819.1943530237736	169.02691565264962	N/A	180.0	0.0	0.0	4.8465319849249235	N/A	4.0	91.70623742454728	255.0	136734.0	56.39875119313222	2.2976655418507008E-4	2335.283707352677	8.152266424243038	0.08139384959361146	4.0	91.70623742454728	255.0	136734.0	56.39875119313222	2.2976655418507008E-4	2335.283707352677	8.152266424243038	0.08139384959361146	4.0	91.70623742454728	255.0	136734.0	56.39875119313222	2.2976655418507008E-4	2335.283707352677	8.152266424243038	0.08139384959361146	2304.578134047478	87008.0	N.A.	N.A.	
--	--	hy78clip3.avi - binning=8 + Active contours	Object #1		127.78561827956989	70.48521505376344	ALL	24.0	ALL	127.78561827956989	70.48521505376344	ALL	123.9292892744797	26.88983028972762	N/A	287.9013397600063	1356.5	45.349358201976486	2.225064042752601	59.0	1008.9202148832186	820.1597469479965	168.1547542569164	N/A	180.0	0.0	0.0	4.877410398369765	N/A	3.0	91.46102150537635	255.0	136094.0	56.220283304786925	2.286362058445941E-4	2316.4318888279486	8.156211225910184	0.08198477304375155	3.0	91.46102150537635	255.0	136094.0	56.220283304786925	2.286362058445941E-4	2316.4318888279486	8.156211225910184	0.08198477304375155	3.0	91.46102150537635	255.0	136094.0	56.220283304786925	2.286362058445941E-4	2316.4318888279486	8.156211225910184	0.08198477304375155	2303.2107180800504	86816.0	N.A.	N.A.	
--	--	hy78clip3.avi - binning=8 + Active contours	Object #1		128.08766014834794	70.57788267026298	ALL	25.0	ALL	128.08766014834794	70.57788267026298	ALL	123.82678793315145	26.88729599220988	N/A	287.92532323693337	1351.0	45.25355932894548	2.0883156421716045	60.0	1002.5567315618603	823.7721565764666	166.76780438685623	N/A	180.0	0.0	0.0	4.939635438657799	N/A	3.0	91.38570465273095	255.0	135525.0	56.13596931741796	2.3226893481496374E-4	2299.7383966244547	8.141146158980517	0.08395395502152457	3.0	91.38570465273095	255.0	135525.0	56.13596931741796	2.3226893481496374E-4	2299.7383966244547	8.141146158980517	0.08395395502152457	3.0	91.38570465273095	255.0	135525.0	56.13596931741796	2.3226893481496374E-4	2299.7383966244547	8.141146158980517	0.08395395502152457	2303.402585895467	86464.0	N.A.	N.A.	
--	--	hy78clip3.avi - binning=8 + Active contours	Object #1		127.73959731543624	70.45503355704697	ALL	26.0	ALL	127.73959731543624	70.45503355704697	ALL	123.07630340879888	26.678539781611462	N/A	287.4127467969897	1358.0	45.451559786007685	2.31321389283787	60.0	1001.0554430200158	813.0827150071121	169.03979643185087	N/A	180.0	0.0	0.0	4.810007656007264	N/A	4.0	107.68724832214765	255.0	160454.0	62.92238885009661	1.9087630579130353E-4	2900.994524548275	8.237027717069962	0.0709865124889244	4.0	107.68724832214765	255.0	160454.0	62.92238885009661	1.9087630579130353E-4	2900.994524548275	8.237027717069962	0.0709865124889244	4.0	107.68724832214765	255.0	160454.0	62.92238885009661	1.9087630579130353E-4	2900.994524548275	8.237027717069962	0.0709865124889244	2299.301974375918	86912.0	N.A.	N.A.	
--	--	hy78clip3.avi - binning=8 + Active contours	Object #1		127.15258855585832	70.41076294277929	ALL	27.0	ALL	127.15258855585832	70.41076294277929	ALL	120.92157415410361	26.23727966984611	N/A	282.3722100282739	1337.5	45.91238720922455	2.449027965877577	61.0	977.4742963372489	801.640827353733	165.8256209193033	N/A	180.0	0.0	0.0	4.834239865405601	N/A	4.0	126.06130790190736	255.0	185058.0	68.69635872323677	2.7599384285009135E-4	3399.2450453787815	8.217153657687462	0.07867815189001623	4.0	126.06130790190736	255.0	185058.0	68.69635872323677	2.7599384285009135E-4	3399.2450453787815	8.217153657687462	0.07867815189001623	4.0	126.06130790190736	255.0	185058.0	68.69635872323677	2.7599384285009135E-4	3399.2450453787815	8.217153657687462	0.07867815189001623	2258.9776802261913	85600.0	N.A.	N.A.	
--	--	hy78clip3.avi - binning=8 + Active contours	Object #1		127.37909836065573	70.39002732240438	ALL	28.0	ALL	127.37909836065573	70.39002732240438	ALL	118.72382228734095	25.858997343733456	N/A	278.52535219870106	1332.5	46.45942267732248	4.156576188713602	63.0	961.7650440726155	795.773569312354	163.69945528937336	N/A	180.0	0.0	0.0	4.861186421821967	N/A	5.0	131.18784153005464	255.0	192059.0	70.07763719393854	4.3284299455009995E-4	3430.2056369367074	8.16944697218345	0.0833052175543512	5.0	131.18784153005464	255.0	192059.0	70.07763719393854	4.3284299455009995E-4	3430.2056369367074	8.16944697218345	0.0833052175543512	5.0	131.18784153005464	255.0	192059.0	70.07763719393854	4.3284299455009995E-4	3430.2056369367074	8.16944697218345	0.0833052175543512	2228.2028175896085	85280.0	N.A.	N.A.	
