Err:510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Full path,Parent folder,Dataset,ROI,Color,X,Y,Z,T,C,X (global),Y (global),Z (global),Box width,Box height,Box depth,Contour,Interior,Sphericity (%),Roudness (%),Convexity (%),Max. Feret diam.,Ellipse (a),Ellipse (b),Ellipse (c),Yaw angle,Pitch angle,Roll angle,Elongation ratio,Flatness ratio (3D),Min. ch 0,Avg. ch 0,Max. ch 0,Sum ch 0,Std. dev. ch 0,Angular second moment ch 0,Contrast ch 0,Entropy ch 0,Homogeneity ch 0,Min. ch 1,Avg. ch 1,Max. ch 1,Sum ch 1,Std. dev. ch 1,Angular second moment ch 1,Contrast ch 1,Entropy ch 1,Homogeneity ch 1,Min. ch 2,Avg. ch 2,Max. ch 2,Sum ch 2,Std. dev. ch 2,Angular second moment ch 2,Contrast ch 2,Entropy ch 2,Homogeneity ch 2,Perimeter (µm) ,Area (µm2) ,Surface area (µm2) ,Volume (µm3) 
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,113.009531374106,82.3121525019857,ALL,369,ALL,113.009531374106,82.3121525019857,ALL,52.0210998880612,31.8934754078159,N/A,138.183939367484,1196,88.7182470943035,51.9071839143109,95,422.18479366268,406.10784921278,242.618727574449,N/A,168.521659045466,0,0,1.67385202812987,N/A,8,171.388403494837,255,215778,66.738563056163,0.001447256142748,2006.19278866194,7.91439401484485,0.099349025285995,8,171.388403494837,255,215778,66.738563056163,0.001447256142748,2006.19278866194,7.91439401484485,0.099349025285995,8,171.388403494837,255,215778,66.738563056163,0.001447256142748,2006.19278866194,7.91439401484485,0.099349025285995,1105.47151493987,76544,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,113.037301587302,82.3253968253968,ALL,370,ALL,113.037301587302,82.3253968253968,ALL,52.0713438207674,31.8479473740469,N/A,138.369717889247,1197,88.6361638668412,51.9420376239099,95,422.18479366268,406.736515403777,242.368968896894,N/A,171.890385544006,0,0,1.67817075451109,N/A,8,170.57380952381,255,214923,66.4439741060945,0.001357288829224,2005.17825905875,7.94245024694658,0.098733396688912,8,170.57380952381,255,214923,66.4439741060945,0.001357288829224,2005.17825905875,7.94245024694658,0.098733396688912,8,170.57380952381,255,214923,66.4439741060945,0.001357288829224,2005.17825905875,7.94245024694658,0.098733396688912,1106.95774311398,76608,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,113.106096595408,82.3182897862233,ALL,371,ALL,113.106096595408,82.3182897862233,ALL,52.119518224079,31.7919499252323,N/A,138.090201842984,1200,88.9268053161424,51.892952453632,95,423.622473435959,408.274504097899,241.869894575721,N/A,171.890385544006,0,0,1.68799223571863,N/A,7,169.819477434679,255,214482,66.0716808906856,0.001130019087814,2028.71760797342,7.96621959239072,0.098473011043567,7,169.819477434679,255,214482,66.0716808906856,0.001130019087814,2028.71760797342,7.96621959239072,0.098473011043567,7,169.819477434679,255,214482,66.0716808906856,0.001130019087814,2028.71760797342,7.96621959239072,0.098473011043567,1104.72161474387,76800,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,113.04044409199,82.334655035686,ALL,372,ALL,113.04044409199,82.334655035686,ALL,52.0839972348119,31.765124937687,N/A,137.401014751459,1198.5,89.3169760596386,51.9724311200706,96,423.622473435959,406.928585599496,241.914742086226,N/A,171.890385544006,0,0,1.68211569948248,N/A,8,169.112609040444,255,213251,65.8643621591364,0.000966233583236,2045.57208237987,7.97840915706339,0.094755324885372,8,169.112609040444,255,213251,65.8643621591364,0.000966233583236,2045.57208237987,7.97840915706339,0.094755324885372,8,169.112609040444,255,213251,65.8643621591364,0.000966233583236,2045.57208237987,7.97840915706339,0.094755324885372,1099.20811801167,76704,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,113.038950715421,82.3640699523052,ALL,373,ALL,113.038950715421,82.3640699523052,ALL,52.0520257124346,31.7640257541682,N/A,136.946550464866,1195.5,89.5011519199046,51.9696069543205,96,423.622473435959,406.836728394711,241.442219870461,N/A,171.890385544006,0,0,1.68502728567103,N/A,10,168.590620031797,255,212087,65.5316654808699,0.000908771628423,2043.845464025,7.99877259478629,0.095479517975681,10,168.590620031797,255,212087,65.5316654808699,0.000908771628423,2043.845464025,7.99877259478629,0.095479517975681,10,168.590620031797,255,212087,65.5316654808699,0.000908771628423,2043.845464025,7.99877259478629,0.095479517975681,1095.57240371893,76512,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,113.019952114924,82.4030327214685,ALL,374,ALL,113.019952114924,82.4030327214685,ALL,52.005235004519,31.7549213524527,N/A,136.587840978218,1190.5,89.5483507394413,50.8608861137371,95,423.622473435959,406.868578723951,240.479803976535,N/A,171.890385544006,0,0,1.69190331992974,N/A,10,167.893056664006,255,210370,65.2371306539158,0.000758959510001,2034.82768006699,8.01330177536211,0.09121877457337,10,167.893056664006,255,210370,65.2371306539158,0.000758959510001,2034.82768006699,8.01330177536211,0.09121877457337,10,167.893056664006,255,210370,65.2371306539158,0.000758959510001,2034.82768006699,8.01330177536211,0.09121877457337,1092.70272782574,76192,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,112.939855653569,82.4450681635926,ALL,375,ALL,112.939855653569,82.4450681635926,ALL,51.978067902633,31.7542988627675,N/A,136.472195832764,1184.5,89.3980992643561,51.0536369140974,95,423.622473435959,405.737829898712,240.09418510352,N/A,171.890385544006,0,0,1.68991110602605,N/A,10,167.352846832398,255,208689,64.7936998048231,0.00073340861539,2013.56367080613,8.0232206068184,0.08880594374104,10,167.352846832398,255,208689,64.7936998048231,0.00073340861539,2013.56367080613,8.0232206068184,0.08880594374104,10,167.352846832398,255,208689,64.7936998048231,0.00073340861539,2013.56367080613,8.0232206068184,0.08880594374104,1091.77756666211,75808,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,112.936597110754,82.4590690208668,ALL,376,ALL,112.936597110754,82.4590690208668,ALL,51.9408900673014,31.7471372176274,N/A,136.369875891024,1183.5,89.4274027948739,51.1047073269705,95,423.622473435959,406.117717431508,239.677168198945,N/A,171.890385544006,0,0,1.69443639743945,N/A,10,166.4341894061,255,207377,64.7737146687094,0.000560161366219,2005.71187868575,8.04742635392723,0.084891170972196,10,166.4341894061,255,207377,64.7737146687094,0.000560161366219,2005.71187868575,8.04742635392723,0.084891170972196,10,166.4341894061,255,207377,64.7737146687094,0.000560161366219,2005.71187868575,8.04742635392723,0.084891170972196,1090.95900712819,75744,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,112.912973408542,82.5028203062047,ALL,377,ALL,112.912973408542,82.5028203062047,ALL,51.905938053494,31.7262512394078,N/A,136.334798228543,1179,89.2801918485359,51.2724952246329,95,422.18479366268,404.857959865476,239.531449284949,N/A,171.890385544006,0,0,1.69020795003771,N/A,10,165.927477840451,255,205916,64.262790660706,0.000578711159496,1976.21742808797,8.06456502602634,0.080950509036278,10,165.927477840451,255,205916,64.262790660706,0.000578711159496,1976.21742808797,8.06456502602634,0.080950509036278,10,165.927477840451,255,205916,64.262790660706,0.000578711159496,1976.21742808797,8.06456502602634,0.080950509036278,1090.67838582834,75456,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,112.776699029126,82.4838187702265,ALL,378,ALL,112.776699029126,82.4838187702265,ALL,51.860370779029,31.8206897638819,N/A,136.40698477264,1176.5,89.1382879872894,51.289640193681,96,419.141980717752,400.747928077734,240.84400368829,N/A,171.890385544006,0,0,1.66393151558964,N/A,10,165.507281553398,255,204567,63.6417774496173,0.000508832902845,1940.17218683652,8.07313556647702,0.080348849676527,10,165.507281553398,255,204567,63.6417774496173,0.000508832902845,1940.17218683652,8.07313556647702,0.080348849676527,10,165.507281553398,255,204567,63.6417774496173,0.000508832902845,1940.17218683652,8.07313556647702,0.080348849676527,1091.25587818112,75296,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,112.745366639807,82.4246575342466,ALL,379,ALL,112.745366639807,82.4246575342466,ALL,51.8020040087462,32.0079344062123,N/A,136.620989800194,1181,89.1687037658953,52.3156600093658,96,419.141980717752,401.116458612131,242.022754596207,N/A,171.890385544006,0,0,1.65735019123039,N/A,11,164.547139403707,255,204203,63.4345201762878,0.000455430807808,1934.19116092195,8.0892432126511,0.078209177477867,11,164.547139403707,255,204203,63.4345201762878,0.000455430807808,1934.19116092195,8.0892432126511,0.078209177477867,11,164.547139403707,255,204203,63.4345201762878,0.000455430807808,1934.19116092195,8.0892432126511,0.078209177477867,1092.96791840155,75584,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,112.747181964573,82.4106280193237,ALL,380,ALL,112.747181964573,82.4106280193237,ALL,51.862419158217,31.9926161737868,N/A,136.704253273961,1182,89.1521135016694,52.3552960557252,96,419.141980717752,400.742945592781,242.452958507781,N/A,171.890385544006,0,0,1.65286886189891,N/A,11,164.130434782609,255,203850,63.224333291074,0.000512760671942,1939.56602577646,8.07366297719503,0.079525287369212,11,164.130434782609,255,203850,63.224333291074,0.000512760671942,1939.56602577646,8.07366297719503,0.079525287369212,11,164.130434782609,255,203850,63.224333291074,0.000512760671942,1939.56602577646,8.07366297719503,0.079525287369212,1093.63402619169,75648,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,112.797427652733,82.4163987138264,ALL,381,ALL,112.797427652733,82.4163987138264,ALL,51.9251459191186,31.969007967582,N/A,136.794878141948,1182.5,89.1118930753054,52.2437426543455,95,422.18479366268,401.361682968755,242.200862586888,N/A,171.890385544006,0,0,1.65714390395604,N/A,10,163.323954983923,255,203175,63.0564263087241,0.000471768235148,1961.93713080169,8.08576432844132,0.077318746561741,10,163.323954983923,255,203175,63.0564263087241,0.000471768235148,1961.93713080169,8.08576432844132,0.077318746561741,10,163.323954983923,255,203175,63.0564263087241,0.000471768235148,1961.93713080169,8.08576432844132,0.077318746561741,1094.35902513558,75680,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,112.75503626108,82.3900080580177,ALL,382,ALL,112.75503626108,82.3900080580177,ALL,51.8988761101258,31.9548875647207,N/A,136.692764931079,1180,89.0841432164094,52.2801384509357,95,422.18479366268,401.005779777209,241.616246769462,N/A,171.890385544006,0,0,1.65968052702941,N/A,10,162.838033843674,255,202082,62.7758020688293,0.000444081913989,1960.90820642977,8.10451533202249,0.077894245555385,10,162.838033843674,255,202082,62.7758020688293,0.000444081913989,1960.90820642977,8.10451533202249,0.077894245555385,10,162.838033843674,255,202082,62.7758020688293,0.000444081913989,1960.90820642977,8.10451533202249,0.077894245555385,1093.54211944863,75520,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,112.668552950687,82.4025869037995,ALL,383,ALL,112.668552950687,82.4025869037995,ALL,51.8699419413186,31.9349302835597,N/A,136.638333093101,1178,89.0440740209423,52.363916456804,96,417.382318743859,399.060207296248,241.969262018355,N/A,171.890385544006,0,0,1.64921859895566,N/A,10,163.219078415521,255,201902,62.5159357517575,0.000419948054604,1926.36677980485,8.1110272549391,0.075701388535654,10,163.219078415521,255,201902,62.5159357517575,0.000419948054604,1926.36677980485,8.1110272549391,0.075701388535654,10,163.219078415521,255,201902,62.5159357517575,0.000419948054604,1926.36677980485,8.1110272549391,0.075701388535654,1093.10666474481,75392,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,113.041074249605,82.086887835703,ALL,384,ALL,113.041074249605,82.086887835703,ALL,51.9348213622057,32.0361699286555,N/A,134.070187302095,1207,91.8599809357754,51.1187939708099,97,419.141980717752,403.474014049843,245.92916427795,N/A,168.521659045466,0,0,1.64061068248838,N/A,11,174.179304897314,255,220511,65.0644976989161,0.001664662418766,2038.94578936476,7.90496849066588,0.10265804046564,11,174.179304897314,255,220511,65.0644976989161,0.001664662418766,2038.94578936476,7.90496849066588,0.10265804046564,11,174.179304897314,255,220511,65.0644976989161,0.001664662418766,2038.94578936476,7.90496849066588,0.10265804046564,1072.56149841676,77248,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,113.17109375,81.984375,ALL,385,ALL,113.17109375,81.984375,ALL,52.0359241179132,32.2719913742677,N/A,134.755501851732,1219,91.8460067728665,51.507675133891,97,423.622473435959,406.276026011665,247.067868463419,N/A,168.521659045466,0,0,1.64439037960866,N/A,12,179.1671875,255,229334,66.4691553341838,0.002791154576758,2178.38182934318,7.75726879146185,0.12275233904213,12,179.1671875,255,229334,66.4691553341838,0.002791154576758,2178.38182934318,7.75726879146185,0.12275233904213,12,179.1671875,255,229334,66.4691553341838,0.002791154576758,2178.38182934318,7.75726879146185,0.12275233904213,1078.04401481385,78016,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,113.22695584818,81.9000774593338,ALL,386,ALL,113.22695584818,81.9000774593338,ALL,52.1535192999757,33.127326178642,N/A,136.03006654879,1229,91.3578694622649,52.0712929814148,97,423.622473435959,407.279397575226,248.503502360845,N/A,168.521659045466,0,0,1.63892819902324,N/A,10,179.731216111541,255,232033,67.3887052298582,0.003526480980213,2188.05132886995,7.70485086900603,0.127565239991488,10,179.731216111541,255,232033,67.3887052298582,0.003526480980213,2188.05132886995,7.70485086900603,0.127565239991488,10,179.731216111541,255,232033,67.3887052298582,0.003526480980213,2188.05132886995,7.70485086900603,0.127565239991488,1088.24053239032,78656,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,113.19798136646,81.9472049689441,ALL,387,ALL,113.19798136646,81.9472049689441,ALL,52.2273076213288,33.5422377697786,N/A,136.924614149364,1226,90.6501738509874,52.2288626219799,96,423.622473435959,406.475577341453,248.257294985952,N/A,168.521659045466,0,0,1.63731574278393,N/A,10,180.291149068323,255,232215,67.2738206161545,0.003421842239504,2181.42993695343,7.68949408292062,0.127031641955867,10,180.291149068323,255,232215,67.2738206161545,0.003421842239504,2181.42993695343,7.68949408292062,0.127031641955867,10,180.291149068323,255,232215,67.2738206161545,0.003421842239504,2181.42993695343,7.68949408292062,0.127031641955867,1095.39691319491,78464,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,113.182595182595,81.942501942502,ALL,388,ALL,113.182595182595,81.942501942502,ALL,52.256870657874,33.6173615734362,N/A,137.179109758521,1225,90.4450902049093,52.2152534223727,96,423.622473435959,406.438335966703,248.273507666744,N/A,168.521659045466,0,0,1.63705882188712,N/A,10,179.996891996892,255,231656,67.0589043247575,0.003338405785603,2160.27233869326,7.70504658694092,0.126845449963896,10,179.996891996892,255,231656,67.0589043247575,0.003338405785603,2160.27233869326,7.70504658694092,0.126845449963896,10,179.996891996892,255,231656,67.0589043247575,0.003338405785603,2160.27233869326,7.70504658694092,0.126845449963896,1097.43287806817,78400,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,113.184639255237,81.9138867339023,ALL,389,ALL,113.184639255237,81.9138867339023,ALL,52.2563390936876,33.6100246902032,N/A,137.230286741539,1227,90.4851358127167,52.1210828684939,96,423.622473435959,405.770357378116,249.11056454856,N/A,168.521659045466,0,0,1.62887655171693,N/A,10,178.734678044996,255,230389,67.3536528618419,0.003074888207273,2146.17553839902,7.71325028714795,0.122324020008777,10,178.734678044996,255,230389,67.3536528618419,0.003074888207273,2146.17553839902,7.71325028714795,0.122324020008777,10,178.734678044996,255,230389,67.3536528618419,0.003074888207273,2146.17553839902,7.71325028714795,0.122324020008777,1097.84229393231,78528,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,113.15503875969,81.8937984496124,ALL,390,ALL,113.15503875969,81.8937984496124,ALL,52.2364967071261,33.5896193333322,N/A,137.175547619095,1228,90.5581231013339,52.0584379007126,96,423.622473435959,406.215201378729,249.089364209571,N/A,168.521659045466,0,0,1.63080106879618,N/A,10,177.484496124031,255,228955,67.5841834503686,0.002751769633532,2137.77568006496,7.76060603576835,0.119218550905495,10,177.484496124031,255,228955,67.5841834503686,0.002751769633532,2137.77568006496,7.76060603576835,0.119218550905495,10,177.484496124031,255,228955,67.5841834503686,0.002751769633532,2137.77568006496,7.76060603576835,0.119218550905495,1097.40438095276,78592,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,113.140975987607,81.8814872192099,ALL,391,ALL,113.140975987607,81.8814872192099,ALL,52.1971260192727,33.5308239981972,N/A,137.050785258231,1228.5,90.6590124901954,52.0195343236223,96,423.622473435959,406.211180002811,248.878213588246,N/A,168.521659045466,0,0,1.63216849778126,N/A,10,176.284275755229,255,227583,67.7124774733238,0.002499281043125,2120.62297077922,7.80216242538347,0.118346096292577,10,176.284275755229,255,227583,67.7124774733238,0.002499281043125,2120.62297077922,7.80216242538347,0.118346096292577,10,176.284275755229,255,227583,67.7124774733238,0.002499281043125,2120.62297077922,7.80216242538347,0.118346096292577,1096.40628206585,78624,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,113.119379844961,81.8651162790698,ALL,392,ALL,113.119379844961,81.8651162790698,ALL,52.1519944748531,33.4972183416334,N/A,136.897799331672,1227.5,90.7233786724387,51.9680737687449,96,423.622473435959,405.932580840502,248.913710209766,N/A,168.521659045466,0,0,1.6308164805322,N/A,9,175.175968992248,255,225977,67.6023315904427,0.002557615172143,2091.25294595692,7.79527796320381,0.117012728783846,9,175.175968992248,255,225977,67.6023315904427,0.002557615172143,2091.25294595692,7.79527796320381,0.117012728783846,9,175.175968992248,255,225977,67.6023315904427,0.002557615172143,2091.25294595692,7.79527796320381,0.117012728783846,1095.18239465338,78560,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,113.124709527498,81.8412083656081,ALL,393,ALL,113.124709527498,81.8412083656081,ALL,52.0959665024382,33.4341294236148,N/A,136.691860001158,1228.5,90.8970647733652,51.8887029522928,96,423.622473435959,406.126521013698,249.039723787443,N/A,168.521659045466,0,0,1.63077004277571,N/A,9,173.831913245546,255,224417,67.5769436958159,0.00218411046046,2072.69210472903,7.83207516693395,0.115812047783245,9,173.831913245546,255,224417,67.5769436958159,0.00218411046046,2072.69210472903,7.83207516693395,0.115812047783245,9,173.831913245546,255,224417,67.5769436958159,0.00218411046046,2072.69210472903,7.83207516693395,0.115812047783245,1093.53488000927,78624,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,113.14751552795,81.8462732919255,ALL,394,ALL,113.14751552795,81.8462732919255,ALL,52.0463639383549,33.3877751907839,N/A,136.451158826823,1225.5,90.9461589160689,51.9029555207793,96,423.622473435959,406.593000720678,248.248044506827,N/A,168.521659045466,0,0,1.63784976243588,N/A,10,172.923913043478,255,222726,67.2573078037699,0.002159425388974,2047.3778998779,7.85476589173826,0.111250226844022,10,172.923913043478,255,222726,67.2573078037699,0.002159425388974,2047.3778998779,7.85476589173826,0.111250226844022,10,172.923913043478,255,222726,67.2573078037699,0.002159425388974,2047.3778998779,7.85476589173826,0.111250226844022,1091.60927061458,78432,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,113.080280592362,81.858924395947,ALL,395,ALL,113.080280592362,81.858924395947,ALL,51.9921342586782,33.2924248209355,N/A,136.171021695238,1221,90.965784229461,51.9522200372398,96,423.622473435959,405.817924750133,247.572995531794,N/A,168.521659045466,0,0,1.63918493565271,N/A,9,172.109898674981,255,220817,67.0181715000748,0.001900757856505,2030.56967715571,7.87497834773269,0.107625680699139,9,172.109898674981,255,220817,67.0181715000748,0.001900757856505,2030.56967715571,7.87497834773269,0.107625680699139,9,172.109898674981,255,220817,67.0181715000748,0.001900757856505,2030.56967715571,7.87497834773269,0.107625680699139,1089.36817356191,78144,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,112.974842767296,81.9567610062893,ALL,396,ALL,112.974842767296,81.9567610062893,ALL,51.924181248983,33.1176939818368,N/A,135.84975783914,1213,90.8817045305263,52.2917040894169,96,417.382318743859,403.768739480242,246.937423155452,N/A,168.521659045466,0,0,1.6351055029276,N/A,9,171.692610062893,255,218393,66.587135012421,0.001591549470327,1995.83848372478,7.90586982967576,0.103231000379916,9,171.692610062893,255,218393,66.587135012421,0.001591549470327,1995.83848372478,7.90586982967576,0.103231000379916,9,171.692610062893,255,218393,66.587135012421,0.001591549470327,1995.83848372478,7.90586982967576,0.103231000379916,1086.79806271312,77632,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,112.93690851735,82.0102523659306,ALL,397,ALL,112.93690851735,82.0102523659306,ALL,51.83624196002,32.4294581419286,N/A,135.024959001571,1208.5,91.2670903745368,52.4766364338644,97,417.382318743859,403.74664415855,246.095183045933,N/A,168.521659045466,0,0,1.64061173063754,N/A,10,170.63643533123,255,216367,66.4898025712832,0.001596648707518,1981.84459599092,7.90504106213372,0.102797989319734,10,170.63643533123,255,216367,66.4898025712832,0.001596648707518,1981.84459599092,7.90504106213372,0.102797989319734,10,170.63643533123,255,216367,66.4898025712832,0.001596648707518,1981.84459599092,7.90504106213372,0.102797989319734,1080.19967201257,77344,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,112.904988123515,82.0538400633413,ALL,398,ALL,112.904988123515,82.0538400633413,ALL,51.7601901037409,32.3288640747172,N/A,134.632678838272,1203.5,91.343467126974,51.9822877849741,97,417.382318743859,403.877051927787,245.081507879207,N/A,168.521659045466,0,0,1.6479295211732,N/A,10,169.930324623911,255,214622,66.3825609114669,0.001622813590252,1969.77058701513,7.91355452729723,0.100928130168015,10,169.930324623911,255,214622,66.3825609114669,0.001622813590252,1969.77058701513,7.91355452729723,0.100928130168015,10,169.930324623911,255,214622,66.3825609114669,0.001622813590252,1969.77058701513,7.91355452729723,0.100928130168015,1077.06143070617,77024,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,112.887480190174,82.053882725832,ALL,399,ALL,112.887480190174,82.053882725832,ALL,51.6662370950917,32.2275028999888,N/A,134.233632833377,1202.5,91.5769406249598,51.998037820748,97,417.382318743859,403.573054337328,245.092948026311,N/A,168.521659045466,0,0,1.64661226521297,N/A,9,168.763866877972,255,212980,66.232647354145,0.001389597055857,1954.01349387587,7.92439958396024,0.097190420797041,9,168.763866877972,255,212980,66.232647354145,0.001389597055857,1954.01349387587,7.92439958396024,0.097190420797041,9,168.763866877972,255,212980,66.232647354145,0.001389597055857,1954.01349387587,7.92439958396024,0.097190420797041,1073.86906266701,76960,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,112.893650793651,82.0626984126984,ALL,400,ALL,112.893650793651,82.0626984126984,ALL,51.5846896982978,32.1767299585281,N/A,133.993184041332,1200.5,91.6649502254026,52.0245356573654,97,415.769166725961,402.971742551039,244.988992354529,N/A,168.521659045466,0,0,1.64485652468781,N/A,12,167.846031746032,255,211486,66.1203095984572,0.001206728878247,1937.60249480247,7.95372968160919,0.095703202143101,12,167.846031746032,255,211486,66.1203095984572,0.001206728878247,1937.60249480247,7.95372968160919,0.095703202143101,12,167.846031746032,255,211486,66.1203095984572,0.001206728878247,1937.60249480247,7.95372968160919,0.095703202143101,1071.94547233066,76832,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,112.879968203498,82.0858505564388,ALL,401,ALL,112.879968203498,82.0858505564388,ALL,51.5182272828372,32.1415158111756,N/A,133.810749535977,1198.5,91.7134324983851,52.120892767533,97,415.769166725961,403.104467846438,244.568853525831,N/A,168.521659045466,0,0,1.64822487424329,N/A,12,166.739268680445,255,209758,66.0776298292629,0.001049252260921,1925.49385800541,7.99173058917834,0.092028350660516,12,166.739268680445,255,209758,66.0776298292629,0.001049252260921,1925.49385800541,7.99173058917834,0.092028350660516,12,166.739268680445,255,209758,66.0776298292629,0.001049252260921,1925.49385800541,7.99173058917834,0.092028350660516,1070.48599628781,76704,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,112.906847133758,82.0963375796178,ALL,402,ALL,112.906847133758,82.0963375796178,ALL,51.5124809854172,32.0926193347293,N/A,133.839625332813,1196,91.597961715626,51.4553339103826,97,414.30423603917,403.231238096055,244.275990353613,N/A,168.521659045466,0,0,1.65071989888297,N/A,11,166.147292993631,255,208681,65.7810602739215,0.000951900834185,1916.45702962037,8.00342550678629,0.090324839658488,11,166.147292993631,255,208681,65.7810602739215,0.000951900834185,1916.45702962037,8.00342550678629,0.090324839658488,11,166.147292993631,255,208681,65.7810602739215,0.000951900834185,1916.45702962037,8.00342550678629,0.090324839658488,1070.7170026625,76544,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,112.954653937948,82.0835322195704,ALL,403,ALL,112.954653937948,82.0835322195704,ALL,51.6340304365245,32.0676776001541,N/A,134.198471870493,1197.5,91.410297533899,51.3561456872225,97,415.769166725961,404.624406203542,243.433476986276,N/A,168.521659045466,0,0,1.66215596643823,N/A,12,165.855210819411,255,208480,65.1263483369685,0.000772019083261,1923.91288036682,8.03010088079022,0.089099869002753,12,165.855210819411,255,208480,65.1263483369685,0.000772019083261,1923.91288036682,8.03010088079022,0.089099869002753,12,165.855210819411,255,208480,65.1263483369685,0.000772019083261,1923.91288036682,8.03010088079022,0.089099869002753,1073.58777496394,76640,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,112.92731629393,82.1261980830671,ALL,404,ALL,112.92731629393,82.1261980830671,ALL,51.6269467691474,31.975828236575,N/A,133.921895648576,1192.5,91.4076487333448,50.5771625489815,97,415.769166725961,404.313727532604,242.443255004026,N/A,168.521659045466,0,0,1.66766333642027,N/A,11,165.436900958466,255,207127,64.8317311719637,0.000780468676147,1939.08934923622,8.0247990898041,0.088235481276031,11,165.436900958466,255,207127,64.8317311719637,0.000780468676147,1939.08934923622,8.0247990898041,0.088235481276031,11,165.436900958466,255,207127,64.8317311719637,0.000780468676147,1939.08934923622,8.0247990898041,0.088235481276031,1071.37516518861,76320,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,112.850482315113,82.2210610932476,ALL,405,ALL,112.850482315113,82.2210610932476,ALL,51.6180905160967,31.9309749892346,N/A,133.677269445669,1185,91.2864968729495,51.0493699988757,97,415.769166725961,403.414403611671,241.341733018061,N/A,168.521659045466,0,0,1.67154846601471,N/A,11,165.300643086817,255,205634,64.2704392119708,0.000816321676272,1937.52412049715,8.03285837382783,0.086191056840352,11,165.300643086817,255,205634,64.2704392119708,0.000816321676272,1937.52412049715,8.03285837382783,0.086191056840352,11,165.300643086817,255,205634,64.2704392119708,0.000816321676272,1937.52412049715,8.03285837382783,0.086191056840352,1069.41815556535,75840,N.A.,N.A.
--,--,hy78clip1.avi - binning=8 + Active contours,Object #1,,112.821774193548,82.2475806451613,ALL,406,ALL,112.821774193548,82.2475806451613,ALL,51.5837397730701,31.831221598614,N/A,133.569927122794,1181,91.2055342854038,51.1128941480595,96,415.769166725961,403.586443492206,240.406568595833,N/A,168.521659045466,0,0,1.67876629099394,N/A,11,164.700806451613,255,204229,64.1341587761957,0.000735221811497,1952.73958993871,8.03647067445658,0.085632767488432,11,164.700806451613,255,204229,64.1341587761957,0.000735221811497,1952.73958993871,8.03647067445658,0.085632767488432,11,164.700806451613,255,204229,64.1341587761957,0.000735221811497,1952.73958993871,8.03647067445658,0.085632767488432,1068.55941698235,75584,N.A.,N.A.
