== hy78clip4.avi ==
Full path	Parent folder	Dataset	ROI	Color	X	Y	Z	T	C	X (global)	Y (global)	Z (global)	Box width	Box height	Box depth	Contour	Interior	Sphericity (%)	Roudness (%)	Convexity (%)	Max. Feret diam.	Ellipse (a)	Ellipse (b)	Ellipse (c)	Yaw angle	Pitch angle	Roll angle	Elongation ratio	Flatness ratio (3D)	Min. ch 0	Avg. ch 0	Max. ch 0	Sum ch 0	Std. dev. ch 0	Angular second moment ch 0	Contrast ch 0	Entropy ch 0	Homogeneity ch 0	Min. ch 1	Avg. ch 1	Max. ch 1	Sum ch 1	Std. dev. ch 1	Angular second moment ch 1	Contrast ch 1	Entropy ch 1	Homogeneity ch 1	Min. ch 2	Avg. ch 2	Max. ch 2	Sum ch 2	Std. dev. ch 2	Angular second moment ch 2	Contrast ch 2	Entropy ch 2	Homogeneity ch 2	Perimeter (µm) 	Area (µm2) 	Surface area (µm2) 	Volume (µm3) 	
--	--	hy78clip4.avi - binning=8 + Active contours	Object #1		165.74569789674953	69.26195028680688	ALL	6.0	ALL	165.74569789674953	69.26195028680688	ALL	109.53962549149972	28.70149617874852	N/A	245.1827436948352	1452.5	55.10272820848561	7.938417337103472	69.0	874.3454694798847	754.7340217172873	174.63201306365548	N/A	180.0	0.0	0.0	4.321853756803328	N/A	3.0	97.92351816443595	253.0	153642.0	52.59767582040025	2.2068766666889515E-4	1955.691061071277	8.177350897217938	0.08225002907737719	3.0	97.92351816443595	253.0	153642.0	52.59767582040025	2.2068766666889515E-4	1955.691061071277	8.177350897217938	0.08225002907737719	3.0	97.92351816443595	253.0	153642.0	52.59767582040025	2.2068766666889515E-4	1955.691061071277	8.177350897217938	0.08225002907737719	1961.4619495586817	92960.0	N.A.	N.A.	
--	--	hy78clip4.avi - binning=8 + Active contours	Object #1		165.92580849714648	69.26759670259987	ALL	7.0	ALL	165.92580849714648	69.26759670259987	ALL	109.52621665644287	28.964019840843264	N/A	245.34266637000337	1461.0	55.22770026122444	8.046202175036322	69.0	873.7963149384415	755.6528357112368	174.9688483618169	N/A	180.0	0.0	0.0	4.31878498822046	N/A	3.0	97.12745719720989	248.0	153170.0	52.41750701738075	2.3224460088873967E-4	1936.1180861893456	8.165989477396357	0.08347153921370792	3.0	97.12745719720989	248.0	153170.0	52.41750701738075	2.3224460088873967E-4	1936.1180861893456	8.165989477396357	0.08347153921370792	3.0	97.12745719720989	248.0	153170.0	52.41750701738075	2.3224460088873967E-4	1936.1180861893456	8.165989477396357	0.08347153921370792	1962.741330960027	93504.0	N.A.	N.A.	
--	--	hy78clip4.avi - binning=8 + Active contours	Object #1		165.98675914249685	69.28121059268601	ALL	8.0	ALL	165.98675914249685	69.28121059268601	ALL	109.4459797024143	29.15950723062838	N/A	245.27037732553813	1470.0	55.41387238072605	8.033239114806102	70.0	874.3454694798847	755.1091862550104	177.1136714974859	N/A	180.0	0.0	0.0	4.263415578654125	N/A	3.0	96.32912988650693	249.0	152778.0	51.929031709628966	2.2708723755790835E-4	1914.35295109612	8.163547199868063	0.08575769063075987	3.0	96.32912988650693	249.0	152778.0	51.929031709628966	2.2708723755790835E-4	1914.35295109612	8.163547199868063	0.08575769063075987	3.0	96.32912988650693	249.0	152778.0	51.929031709628966	2.2708723755790835E-4	1914.35295109612	8.163547199868063	0.08575769063075987	1962.163018604305	94080.0	N.A.	N.A.	
--	--	hy78clip4.avi - binning=8 + Active contours	Object #1		166.18793211816467	69.27404148334381	ALL	9.0	ALL	166.18793211816467	69.27404148334381	ALL	109.36559087699366	29.426721760469746	N/A	244.9086472149259	1476.0	55.6088599150416	8.652023493967373	69.0	873.7963149384415	752.7195650192848	177.0769930838724	N/A	180.0	0.0	0.0	4.250803856053506	N/A	3.0	95.8051539912005	252.0	152426.0	52.097920650457446	2.2942532114671188E-4	1903.239367960994	8.162029384284224	0.08513786025162835	3.0	95.8051539912005	252.0	152426.0	52.097920650457446	2.2942532114671188E-4	1903.239367960994	8.162029384284224	0.08513786025162835	3.0	95.8051539912005	252.0	152426.0	52.097920650457446	2.2942532114671188E-4	1903.239367960994	8.162029384284224	0.08513786025162835	1959.2691777194073	94464.0	N.A.	N.A.	
--	--	hy78clip4.avi - binning=8 + Active contours	Object #1		166.40325610519724	69.24733876017532	ALL	10.0	ALL	166.40325610519724	69.24733876017532	ALL	109.33143870232742	29.672416446384034	N/A	244.76991139703065	1481.5	55.743948694659196	8.816278516596098	69.0	874.3454694798847	753.2883676625393	179.0285951511891	N/A	180.0	0.0	0.0	4.2076427345385214	N/A	3.0	94.95804633688165	252.0	151648.0	51.71907758544863	2.324982537396107E-4	1892.16811788344	8.147472743734722	0.08346080334585641	3.0	94.95804633688165	252.0	151648.0	51.71907758544863	2.324982537396107E-4	1892.16811788344	8.147472743734722	0.08346080334585641	3.0	94.95804633688165	252.0	151648.0	51.71907758544863	2.324982537396107E-4	1892.16811788344	8.147472743734722	0.08346080334585641	1958.1592911762452	94816.0	N.A.	N.A.	
--	--	hy78clip4.avi - binning=8 + Active contours	Object #1		166.43605739238927	69.22083593262633	ALL	11.0	ALL	166.43605739238927	69.22083593262633	ALL	109.33728925299955	29.778747076498398	N/A	244.89801836581324	1488.0	55.83687787159645	9.58882888218012	70.0	874.3454694798847	754.7472869863224	179.32904493040581	N/A	180.0	0.0	0.0	4.208728637791081	N/A	3.0	94.47099189020587	250.0	151437.0	51.817120476726785	2.3271295829418396E-4	1911.4361240827277	8.155131352569544	0.0854067400518596	3.0	94.47099189020587	250.0	151437.0	51.817120476726785	2.3271295829418396E-4	1911.4361240827277	8.155131352569544	0.0854067400518596	3.0	94.47099189020587	250.0	151437.0	51.817120476726785	2.3271295829418396E-4	1911.4361240827277	8.155131352569544	0.0854067400518596	1959.184146926506	95232.0	N.A.	N.A.	
--	--	hy78clip4.avi - binning=8 + Active contours	Object #1		166.49688667496886	69.20485678704857	ALL	12.0	ALL	166.49688667496886	69.20485678704857	ALL	109.30529237764426	29.83483709407951	N/A	244.952499231978	1491.0	55.88070528854615	9.613558973527908	70.0	874.3454694798847	755.2498761905779	179.72471745859042	N/A	180.0	0.0	0.0	4.202259360149456	N/A	3.0	94.06787048567871	252.0	151073.0	52.04855479369949	2.3979068742787E-4	1951.1369840212894	8.137460110088405	0.08760193495266627	3.0	94.06787048567871	252.0	151073.0	52.04855479369949	2.3979068742787E-4	1951.1369840212894	8.137460110088405	0.08760193495266627	3.0	94.06787048567871	252.0	151073.0	52.04855479369949	2.3979068742787E-4	1951.1369840212894	8.137460110088405	0.08760193495266627	1959.619993855824	95424.0	N.A.	N.A.	
--	--	hy78clip4.avi - binning=8 + Active contours	Object #1		166.54122752634842	69.2002479851209	ALL	13.0	ALL	166.54122752634842	69.2002479851209	ALL	109.29369333421211	29.875049386791638	N/A	245.02264658181662	1498.5	56.005035792061896	9.766699313998457	70.0	866.9948096730453	755.8146817271075	180.12446576796881	N/A	180.0	0.0	0.0	4.19606897100101	N/A	3.0	93.03099814011159	253.0	150059.0	51.93262153239421	2.2434375816362634E-4	1965.7822126531998	8.158701385083944	0.08256924044402845	3.0	93.03099814011159	253.0	150059.0	51.93262153239421	2.2434375816362634E-4	1965.7822126531998	8.158701385083944	0.08256924044402845	3.0	93.03099814011159	253.0	150059.0	51.93262153239421	2.2434375816362634E-4	1965.7822126531998	8.158701385083944	0.08256924044402845	1960.181172654533	95904.0	N.A.	N.A.	
--	--	hy78clip4.avi - binning=8 + Active contours	Object #1		166.5491651205937	69.21706864564007	ALL	14.0	ALL	166.5491651205937	69.21706864564007	ALL	109.33110387200422	29.882384125988573	N/A	245.11298082343433	1502.5	56.0590664110608	9.736291090510283	71.0	866.9948096730453	757.0243823410112	180.08569807233334	N/A	180.0	0.0	0.0	4.203689634681285	N/A	3.0	92.02906617192332	252.0	148811.0	51.348384058181104	2.31262978529633E-4	1952.6151304922396	8.147459719027092	0.08562209339256628	3.0	92.02906617192332	252.0	148811.0	51.348384058181104	2.31262978529633E-4	1952.6151304922396	8.147459719027092	0.08562209339256628	3.0	92.02906617192332	252.0	148811.0	51.348384058181104	2.31262978529633E-4	1952.6151304922396	8.147459719027092	0.08562209339256628	1960.9038465874746	96160.0	N.A.	N.A.	
--	--	hy78clip4.avi - binning=8 + Active contours	Object #1		166.5493218249075	69.22996300863132	ALL	15.0	ALL	166.5493218249075	69.22996300863132	ALL	109.34572022910903	29.830066853180142	N/A	245.09228881595547	1507.5	56.15700593164905	9.71472977265098	71.0	866.9948096730453	759.6939762272959	180.49636659993755	N/A	180.0	0.0	0.0	4.2089156171831705	N/A	3.0	91.03329223181258	250.0	147656.0	50.88229085788747	2.2898357422325154E-4	1932.7612775765476	8.14867620873059	0.08492267509504137	3.0	91.03329223181258	250.0	147656.0	50.88229085788747	2.2898357422325154E-4	1932.7612775765476	8.14867620873059	0.08492267509504137	3.0	91.03329223181258	250.0	147656.0	50.88229085788747	2.2898357422325154E-4	1932.7612775765476	8.14867620873059	0.08492267509504137	1960.7383105276438	96480.0	N.A.	N.A.	
--	--	hy78clip4.avi - binning=8 + Active contours	Object #1		166.597298956415	69.23756906077348	ALL	16.0	ALL	166.597298956415	69.23756906077348	ALL	109.32387575477642	29.85772668202349	N/A	245.074610003578	1514.0	56.282003570666305	9.688292725057755	71.0	866.9948096730453	762.3038819258983	180.49592614764012	N/A	180.0	0.0	0.0	4.223385525623205	N/A	3.0	89.82504604051566	248.0	146325.0	50.23868833967076	2.3952310341801756E-4	1904.4882005899608	8.130726822318364	0.08521953787367977	3.0	89.82504604051566	248.0	146325.0	50.23868833967076	2.3952310341801756E-4	1904.4882005899608	8.130726822318364	0.08521953787367977	3.0	89.82504604051566	248.0	146325.0	50.23868833967076	2.3952310341801756E-4	1904.4882005899608	8.130726822318364	0.08521953787367977	1960.596880028624	96896.0	N.A.	N.A.	
--	--	hy78clip4.avi - binning=8 + Active contours	Object #1		166.6525993883792	69.21467889908257	ALL	17.0	ALL	166.6525993883792	69.21467889908257	ALL	109.31378979952635	29.889218115613332	N/A	245.12664663872272	1519.5	56.37217093599748	9.711476602197461	72.0	874.9674279651786	764.6905539003534	180.97164115932017	N/A	180.0	0.0	0.0	4.225471731381109	N/A	3.0	88.85321100917432	247.0	145275.0	49.566591112575175	2.322549422291394E-4	1861.03984974684	8.142479116618343	0.08674007451309286	3.0	88.85321100917432	247.0	145275.0	49.566591112575175	2.322549422291394E-4	1861.03984974684	8.142479116618343	0.08674007451309286	3.0	88.85321100917432	247.0	145275.0	49.566591112575175	2.322549422291394E-4	1861.03984974684	8.142479116618343	0.08674007451309286	1961.0131731097817	97248.0	N.A.	N.A.	
--	--	hy78clip4.avi - binning=8 + Active contours	Object #1		166.56951219512194	69.19939024390244	ALL	18.0	ALL	166.56951219512194	69.19939024390244	ALL	109.32381886784648	29.894935501584676	N/A	245.216351653192	1524.5	56.444186697281104	9.75986938228843	72.0	874.9674279651786	766.375625883283	181.01791000763518	N/A	180.0	0.0	0.0	4.2337005540001975	N/A	3.0	87.8280487804878	247.0	144038.0	48.873077965801166	2.4302870311943087E-4	1809.6332574031642	8.123045922858516	0.08931535274414931	3.0	87.8280487804878	247.0	144038.0	48.873077965801166	2.4302870311943087E-4	1809.6332574031642	8.123045922858516	0.08931535274414931	3.0	87.8280487804878	247.0	144038.0	48.873077965801166	2.4302870311943087E-4	1809.6332574031642	8.123045922858516	0.08931535274414931	1961.730813225536	97568.0	N.A.	N.A.	
--	--	hy78clip4.avi - binning=8 + Active contours	Object #1		166.6119221411192	69.17700729927007	ALL	19.0	ALL	166.6119221411192	69.17700729927007	ALL	109.2919615528284	29.900825894323177	N/A	245.21428383462856	1527.5	56.50017292790205	9.785262887882558	72.0	874.9674279651786	769.1865257058488	181.14704201740972	N/A	180.0	0.0	0.0	4.246199756504573	N/A	3.0	87.03771289537713	250.0	143090.0	48.54869167528916	2.4675901476956875E-4	1782.7418046089062	8.121374226096448	0.08864020581720045	3.0	87.03771289537713	250.0	143090.0	48.54869167528916	2.4675901476956875E-4	1782.7418046089062	8.121374226096448	0.08864020581720045	3.0	87.03771289537713	250.0	143090.0	48.54869167528916	2.4675901476956875E-4	1782.7418046089062	8.121374226096448	0.08864020581720045	1961.7142706770285	97760.0	N.A.	N.A.	
--	--	hy78clip4.avi - binning=8 + Active contours	Object #1		166.55386488131467	69.17711503347535	ALL	20.0	ALL	166.55386488131467	69.17711503347535	ALL	109.16821438015576	29.857613880219965	N/A	244.98703345113654	1527.0	56.54332608377752	9.801575462953236	72.0	874.9674279651786	767.6351455915021	181.03739293347462	N/A	180.0	0.0	0.0	4.240202165712711	N/A	3.0	87.13329275715155	255.0	143160.0	49.094192007958455	2.482531825931368E-4	1794.4647612861409	8.120691526318147	0.09160337242038354	3.0	87.13329275715155	255.0	143160.0	49.094192007958455	2.482531825931368E-4	1794.4647612861409	8.120691526318147	0.09160337242038354	3.0	87.13329275715155	255.0	143160.0	49.094192007958455	2.482531825931368E-4	1794.4647612861409	8.120691526318147	0.09160337242038354	1959.8962676090923	97728.0	N.A.	N.A.	
--	--	hy78clip4.avi - binning=8 + Active contours	Object #1		166.60837887067396	69.1639344262295	ALL	21.0	ALL	166.60837887067396	69.1639344262295	ALL	109.11623641247144	29.852853547751813	N/A	244.90169757265565	1530.5	56.62781485516285	9.810828204517213	72.0	874.3454694798847	769.4398028417702	181.14035191993128	N/A	180.0	0.0	0.0	4.247754819323099	N/A	3.0	86.38979963570128	252.0	142284.0	48.88718999760052	2.500113069122003E-4	1773.5759637188244	8.115965384121782	0.0885791067926356	3.0	86.38979963570128	252.0	142284.0	48.88718999760052	2.500113069122003E-4	1773.5759637188244	8.115965384121782	0.0885791067926356	3.0	86.38979963570128	252.0	142284.0	48.88718999760052	2.500113069122003E-4	1773.5759637188244	8.115965384121782	0.0885791067926356	1959.2135805812452	97952.0	N.A.	N.A.	
--	--	hy78clip4.avi - binning=8 + Active contours	Object #1		166.61165048543688	69.14199029126213	ALL	22.0	ALL	166.61165048543688	69.14199029126213	ALL	109.08545992364188	29.825193051858868	N/A	244.84838288544765	1531.5	56.65864610232496	9.847504793874263	72.0	874.3454694798847	771.3688632961969	180.77190928317668	N/A	180.0	0.0	0.0	4.267083676633953	N/A	3.0	85.69174757281553	249.0	141220.0	48.463274353098114	2.643868165924027E-4	1731.683937823837	8.09852469634495	0.09125669795219024	3.0	85.69174757281553	249.0	141220.0	48.463274353098114	2.643868165924027E-4	1731.683937823837	8.09852469634495	0.09125669795219024	3.0	85.69174757281553	249.0	141220.0	48.463274353098114	2.643868165924027E-4	1731.683937823837	8.09852469634495	0.09125669795219024	1958.7870630835812	98016.0	N.A.	N.A.	
--	--	hy78clip4.avi - binning=8 + Active contours	Object #1		166.635593220339	69.11743341404359	ALL	23.0	ALL	166.635593220339	69.11743341404359	ALL	109.05974891927231	29.816153700450506	N/A	244.8014922622434	1535.5	56.74345577381682	9.878174926728024	73.0	874.9674279651786	771.6475315687366	180.9886459534966	N/A	180.0	0.0	0.0	4.263513479000249	N/A	2.0	84.84927360774819	247.0	140171.0	47.85965831622162	2.494466478376686E-4	1680.5524870800891	8.108151605344764	0.08996395892739165	2.0	84.84927360774819	247.0	140171.0	47.85965831622162	2.494466478376686E-4	1680.5524870800891	8.108151605344764	0.08996395892739165	2.0	84.84927360774819	247.0	140171.0	47.85965831622162	2.494466478376686E-4	1680.5524870800891	8.108151605344764	0.08996395892739165	1958.4119380979473	98272.0	N.A.	N.A.	
--	--	hy78clip4.avi - binning=8 + Active contours	Object #1		166.5539393939394	69.11030303030303	ALL	24.0	ALL	166.5539393939394	69.11030303030303	ALL	108.95782147677417	29.81439406608518	N/A	244.6610138367742	1534.0	56.74829801383907	9.928332964042676	73.0	866.9948096730453	768.5928808023709	181.00488547617914	N/A	180.0	0.0	0.0	4.246254894062075	N/A	2.0	84.43454545454546	247.0	139317.0	47.37761542094754	2.5591075872498684E-4	1638.389849684835	8.096221307475329	0.0916746919551746	2.0	84.43454545454546	247.0	139317.0	47.37761542094754	2.5591075872498684E-4	1638.389849684835	8.096221307475329	0.0916746919551746	2.0	84.43454545454546	247.0	139317.0	47.37761542094754	2.5591075872498684E-4	1638.389849684835	8.096221307475329	0.0916746919551746	1957.2881106941936	98176.0	N.A.	N.A.	
--	--	hy78clip4.avi - binning=8 + Active contours	Object #1		166.42127659574467	69.10699088145897	ALL	25.0	ALL	166.42127659574467	69.10699088145897	ALL	108.7073368869351	29.7777439732308	N/A	244.1869947501291	1530.0	56.784279210731356	9.93760573681286	72.0	866.9948096730453	769.1745837859182	178.69645560024	N/A	180.0	0.0	0.0	4.304363962912789	N/A	3.0	84.74224924012158	247.0	139401.0	47.78626879678334	2.570561039699457E-4	1620.8448443579762	8.092808778317243	0.09254793415421596	3.0	84.74224924012158	247.0	139401.0	47.78626879678334	2.570561039699457E-4	1620.8448443579762	8.092808778317243	0.09254793415421596	3.0	84.74224924012158	247.0	139401.0	47.78626879678334	2.570561039699457E-4	1620.8448443579762	8.092808778317243	0.09254793415421596	1953.4959580010327	97920.0	N.A.	N.A.	
--	--	hy78clip4.avi - binning=8 + Active contours	Object #1		166.419452887538	69.11793313069909	ALL	26.0	ALL	166.419452887538	69.11793313069909	ALL	108.58332781657172	29.782287009468995	N/A	244.0126710330724	1530.0	56.82484614760595	9.919390741047737	73.0	866.9948096730453	769.5597428270275	178.53461639969575	N/A	180.0	0.0	0.0	4.310423145638993	N/A	3.0	84.54042553191489	245.0	139069.0	47.94611059086622	2.6817977588673654E-4	1591.1285459555768	8.092647321064627	0.09192476593914486	3.0	84.54042553191489	245.0	139069.0	47.94611059086622	2.6817977588673654E-4	1591.1285459555768	8.092647321064627	0.09192476593914486	3.0	84.54042553191489	245.0	139069.0	47.94611059086622	2.6817977588673654E-4	1591.1285459555768	8.092647321064627	0.09192476593914486	1952.1013682645792	97920.0	N.A.	N.A.	
--	--	hy78clip4.avi - binning=8 + Active contours	Object #1		166.34043848964677	69.11814859926919	ALL	27.0	ALL	166.34043848964677	69.11814859926919	ALL	108.4663563012369	29.763989848117333	N/A	243.8665359059317	1527.0	56.80312662524676	9.923645836044933	73.0	866.3671277235766	766.6379446604413	178.2790077364344	N/A	180.0	0.0	0.0	4.300214334790498	N/A	3.0	84.1626065773447	244.0	138195.0	47.78012205262869	2.635613377339183E-4	1563.8301396557388	8.086609201603247	0.09407782762984494	3.0	84.1626065773447	244.0	138195.0	47.78012205262869	2.635613377339183E-4	1563.8301396557388	8.086609201603247	0.09407782762984494	3.0	84.1626065773447	244.0	138195.0	47.78012205262869	2.635613377339183E-4	1563.8301396557388	8.086609201603247	0.09407782762984494	1950.9322872474536	97728.0	N.A.	N.A.	
--	--	hy78clip4.avi - binning=8 + Active contours	Object #1		166.31147540983608	69.06800242865816	ALL	28.0	ALL	166.31147540983608	69.06800242865816	ALL	108.33488673736841	29.716529599034054	N/A	243.5766884395462	1532.0	56.96375278077637	10.01397469240437	72.0	865.81291281662	766.5575495429896	178.89101293378903	N/A	180.0	0.0	0.0	4.28505343544959	N/A	3.0	83.30965391621129	246.0	137211.0	47.67586926657395	2.686125442661066E-4	1541.648049214814	8.07566396147383	0.09327703110679651	3.0	83.30965391621129	246.0	137211.0	47.67586926657395	2.686125442661066E-4	1541.648049214814	8.07566396147383	0.09327703110679651	3.0	83.30965391621129	246.0	137211.0	47.67586926657395	2.686125442661066E-4	1541.648049214814	8.07566396147383	0.09327703110679651	1948.6135075163695	98048.0	N.A.	N.A.	
