Err:510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Full path,Parent folder,Dataset,ROI,Color,X,Y,Z,T,C,X (global),Y (global),Z (global),Box width,Box height,Box depth,Contour,Interior,Sphericity (%),Roudness (%),Convexity (%),Max. Feret diam.,Ellipse (a),Ellipse (b),Ellipse (c),Yaw angle,Pitch angle,Roll angle,Elongation ratio,Flatness ratio (3D),Min. ch 0,Avg. ch 0,Max. ch 0,Sum ch 0,Std. dev. ch 0,Angular second moment ch 0,Contrast ch 0,Entropy ch 0,Homogeneity ch 0,Min. ch 1,Avg. ch 1,Max. ch 1,Sum ch 1,Std. dev. ch 1,Angular second moment ch 1,Contrast ch 1,Entropy ch 1,Homogeneity ch 1,Min. ch 2,Avg. ch 2,Max. ch 2,Sum ch 2,Std. dev. ch 2,Angular second moment ch 2,Contrast ch 2,Entropy ch 2,Homogeneity ch 2,Perimeter (µm) ,Area (µm2) ,Surface area (µm2) ,Volume (µm3) 
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,122.394366197183,65.8169014084507,ALL,195,ALL,122.394366197183,65.8169014084507,ALL,46.9205112322778,51.4236902518879,N/A,162.635437706443,1207.5,75.7413983491037,33.8695132313784,88,521.536192416212,487.407028131203,209.701226569118,N/A,128.316134473666,0,0,2.32429269063218,N/A,12,119.347417840376,253,152526,55.1981332785141,0.000293541620257,1214.6017827529,8.03712138251562,0.089743383592722,12,119.347417840376,253,152526,55.1981332785141,0.000293541620257,1214.6017827529,8.03712138251562,0.089743383592722,12,119.347417840376,253,152526,55.1981332785141,0.000293541620257,1214.6017827529,8.03712138251562,0.089743383592722,1301.08350165154,77280,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,122.317111459969,65.7103610675039,ALL,196,ALL,122.317111459969,65.7103610675039,ALL,46.8323893098108,51.3509068903775,N/A,160.820649184502,1204,76.4850164752578,34.2681567414375,89,516.294489608402,483.651565509509,210.005768636018,N/A,128.316134473666,0,0,2.30303942911099,N/A,12,118.178178963893,252,150559,54.8195022632911,0.000302427807625,1188.57006237005,8.01015890985591,0.092454420813413,12,118.178178963893,252,150559,54.8195022632911,0.000302427807625,1188.57006237005,8.01015890985591,0.092454420813413,12,118.178178963893,252,150559,54.8195022632911,0.000302427807625,1188.57006237005,8.01015890985591,0.092454420813413,1286.56519347602,77056,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,122.288643533123,65.5835962145111,ALL,197,ALL,122.288643533123,65.5835962145111,ALL,46.7057305216832,51.2847605825762,N/A,159.643490876655,1198,76.8567693770873,33.9355729303911,89,516.294489608402,481.730833897014,209.678193196683,N/A,129.050122536153,0,0,2.29747703637039,N/A,12,117.412460567823,252,148879,54.2033448157376,0.000299570241733,1165.89642931718,8.02565701219763,0.088557428936145,12,117.412460567823,252,148879,54.2033448157376,0.000299570241733,1165.89642931718,8.02565701219763,0.088557428936145,12,117.412460567823,252,148879,54.2033448157376,0.000299570241733,1165.89642931718,8.02565701219763,0.088557428936145,1277.14792701324,76672,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,122.182615629984,65.3883572567783,ALL,198,ALL,122.182615629984,65.3883572567783,ALL,46.5345766699661,51.2359066336839,N/A,158.47102622394,1186,77.0366530701549,33.5034195706359,89,516.294489608402,480.536064523146,209.041817160493,N/A,129.050122536153,0,0,2.29875567984664,N/A,12,117.11004784689,253,146856,53.2239019871799,0.000313909219722,1138.56234150465,7.99811465050013,0.090981957860249,12,117.11004784689,253,146856,53.2239019871799,0.000313909219722,1138.56234150465,7.99811465050013,0.090981957860249,12,117.11004784689,253,146856,53.2239019871799,0.000313909219722,1138.56234150465,7.99811465050013,0.090981957860249,1267.76820979152,75904,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,122.256369426752,65.3375796178344,ALL,199,ALL,122.256369426752,65.3375796178344,ALL,46.3564615158579,51.1955785835173,N/A,158.041968774169,1187.5,77.2946277536655,33.2758253460917,90,516.294489608402,478.959366930829,209.488951912283,N/A,129.791819499557,0,0,2.28632279916784,N/A,13,115.914012738854,252,145588,52.6737851121224,0.000312743806701,1102.7560615644,7.99868603128553,0.091768148863515,13,115.914012738854,252,145588,52.6737851121224,0.000312743806701,1102.7560615644,7.99868603128553,0.091768148863515,13,115.914012738854,252,145588,52.6737851121224,0.000312743806701,1102.7560615644,7.99868603128553,0.091768148863515,1264.33575019335,76000,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,122.208333333333,65.244391025641,ALL,200,ALL,122.208333333333,65.244391025641,ALL,46.1682492456463,51.0354989774892,N/A,157.485362125315,1180.5,77.3388543321373,33.7675304393316,90,510.246999011263,474.641310804972,209.826099703658,N/A,129.791819499557,0,0,2.26206993064885,N/A,12,115.334935897436,253,143938,51.8845333902512,0.000324063533434,1080.58075455701,7.98492318795791,0.091222031038868,12,115.334935897436,253,143938,51.8845333902512,0.000324063533434,1080.58075455701,7.98492318795791,0.091222031038868,12,115.334935897436,253,143938,51.8845333902512,0.000324063533434,1080.58075455701,7.98492318795791,0.091222031038868,1259.88289700252,75552,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,122.300721732157,65.2686447473938,ALL,201,ALL,122.300721732157,65.2686447473938,ALL,46.0761027265549,50.85805602378,N/A,157.104637939192,1178.5,77.4605754941832,33.728761261348,90,510.246999011263,471.854655262693,210.246987882591,N/A,130.541601873505,0,0,2.2442873499153,N/A,13,114.27185244587,253,142497,51.3503372017209,0.000312688497365,1055.05685193042,7.98999527784593,0.09321203050206,13,114.27185244587,253,142497,51.3503372017209,0.000312688497365,1055.05685193042,7.98999527784593,0.09321203050206,13,114.27185244587,253,142497,51.3503372017209,0.000312688497365,1055.05685193042,7.98999527784593,0.09321203050206,1256.83710351354,75424,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,122.24698310539,65.1456154465004,ALL,202,ALL,122.24698310539,65.1456154465004,ALL,45.954567582603,50.6958041654104,N/A,156.727879568204,1175,77.5313966502751,33.4420770580867,90,510.246999011263,470.242824561877,210.386861711922,N/A,130.541601873505,0,0,2.23513398477215,N/A,11,113.634754625905,253,141248,50.7125587911648,0.000321961255318,1040.31075612354,7.96320433047731,0.090902413404675,11,113.634754625905,253,141248,50.7125587911648,0.000321961255318,1040.31075612354,7.96320433047731,0.090902413404675,11,113.634754625905,253,141248,50.7125587911648,0.000321961255318,1040.31075612354,7.96320433047731,0.090902413404675,1253.82303654563,75200,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,122.232876712329,65.0515713134569,ALL,203,ALL,122.232876712329,65.0515713134569,ALL,45.7147580433945,50.4835626642159,N/A,156.252810475573,1172,77.6677815132793,33.1941212778232,90,510.246999011263,468.231598060605,210.915493121911,N/A,130.541601873505,0,0,2.21999622279982,N/A,12,112.856567284448,253,140055,50.2065714208903,0.000326611895711,1024.71986345211,7.97760854009146,0.091651870281648,12,112.856567284448,253,140055,50.2065714208903,0.000326611895711,1024.71986345211,7.97760854009146,0.091651870281648,12,112.856567284448,253,140055,50.2065714208903,0.000326611895711,1024.71986345211,7.97760854009146,0.091651870281648,1250.02248380459,75008,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,122.258870967742,64.9854838709677,ALL,204,ALL,122.258870967742,64.9854838709677,ALL,45.5366256798693,50.2754844908487,N/A,156.003972661925,1171.5,77.7750717829437,34.11844789603,90,504.253904298222,464.4652330692,212.665291540133,N/A,131.299872791706,0,0,2.18401992024894,N/A,11,111.846774193548,252,138690,49.7196891542392,0.000332375530749,997.818395219801,7.9603221216475,0.093331095226596,11,111.846774193548,252,138690,49.7196891542392,0.000332375530749,997.818395219801,7.9603221216475,0.093331095226596,11,111.846774193548,252,138690,49.7196891542392,0.000332375530749,997.818395219801,7.9603221216475,0.093331095226596,1248.0317812954,74976,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,122.299110751819,64.9878738884398,ALL,205,ALL,122.299110751819,64.9878738884398,ALL,45.3992499673556,49.8781577733362,N/A,155.468211641904,1168,77.9264246014258,34.1782312284476,91,498.958916144406,462.885035145981,212.731978292261,N/A,131.299872791706,0,0,2.17590716196908,N/A,11,111.378334680679,251,137775,49.0345014016016,0.000323185986418,970.671227020092,7.9621873765997,0.093833303093951,11,111.378334680679,251,137775,49.0345014016016,0.000323185986418,970.671227020092,7.9621873765997,0.093833303093951,11,111.378334680679,251,137775,49.0345014016016,0.000323185986418,970.671227020092,7.9621873765997,0.093833303093951,1243.74569313523,74752,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,122.303470540759,64.90799031477,ALL,206,ALL,122.303470540759,64.90799031477,ALL,45.3692692207844,49.7470261465444,N/A,155.493178588244,1170.5,77.9972515773418,33.9288728305437,90,498.958916144406,462.427169519925,213.804245757079,N/A,131.299872791706,0,0,2.16285307095972,N/A,11,110.226795803067,249,136571,48.6406107655024,0.000328390758681,943.957533077246,7.95898081299318,0.092017345301334,11,110.226795803067,249,136571,48.6406107655024,0.000328390758681,943.957533077246,7.95898081299318,0.092017345301334,11,110.226795803067,249,136571,48.6406107655024,0.000328390758681,943.957533077246,7.95898081299318,0.092017345301334,1243.94542870595,74912,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,122.279388083736,64.901771336554,ALL,207,ALL,122.279388083736,64.901771336554,ALL,45.461062980461,49.6200440050533,N/A,155.544792947416,1172.5,78.0379550822179,33.9325578500191,90,498.958916144406,459.746883782939,215.086940949884,N/A,132.067064802495,0,0,2.13749324692874,N/A,11,108.995169082126,247,135372,48.2923695393823,0.000327530840637,926.288633461049,7.96887411025542,0.090918828807387,11,108.995169082126,247,135372,48.2923695393823,0.000327530840637,926.288633461049,7.96887411025542,0.090918828807387,11,108.995169082126,247,135372,48.2923695393823,0.000327530840637,926.288633461049,7.96887411025542,0.090918828807387,1244.35834357933,75040,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,122.364658634538,64.8690763052209,ALL,208,ALL,122.364658634538,64.8690763052209,ALL,45.6268681564095,49.5602638557373,N/A,155.941333616012,1177.5,78.0053061908241,33.7520276170201,91,498.958916144406,460.136722974526,215.377523183042,N/A,132.067064802495,0,0,2.13641941913999,N/A,11,107.999196787149,243,134459,47.793909974809,0.000326911417387,900.759294667524,7.95017863604744,0.095803930182132,11,107.999196787149,243,134459,47.793909974809,0.000326911417387,900.759294667524,7.95017863604744,0.095803930182132,11,107.999196787149,243,134459,47.793909974809,0.000326911417387,900.759294667524,7.95017863604744,0.095803930182132,1247.5306689281,75360,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,122.339501206758,64.847144006436,ALL,209,ALL,122.339501206758,64.847144006436,ALL,45.8139463986434,49.3260580295637,N/A,155.888249173898,1176.5,77.9987276563583,33.7086328927235,91,498.958916144406,459.430604273421,215.67387331159,N/A,132.067064802495,0,0,2.13020982661943,N/A,12,107.514883346742,241,133641,47.3803228321618,0.000334116811404,892.797616514159,7.93890433366703,0.097780685727801,12,107.514883346742,241,133641,47.3803228321618,0.000334116811404,892.797616514159,7.93890433366703,0.097780685727801,12,107.514883346742,241,133641,47.3803228321618,0.000334116811404,892.797616514159,7.93890433366703,0.097780685727801,1247.10599339119,75296,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,122.491633466135,65.0318725099602,ALL,210,ALL,122.491633466135,65.0318725099602,ALL,45.9677060386821,49.3938122955628,N/A,156.699824348647,1185.5,77.8909860058287,34.1384618634127,90,498.958916144406,461.150547941153,216.113722275491,N/A,132.843643043596,0,0,2.13383279453815,N/A,11,106.981673306773,239,134262,47.2927188662041,0.000336153302073,887.770706006324,7.94499508542953,0.099070674118339,11,106.981673306773,239,134262,47.2927188662041,0.000336153302073,887.770706006324,7.94499508542953,0.099070674118339,11,106.981673306773,239,134262,47.2927188662041,0.000336153302073,887.770706006324,7.94499508542953,0.099070674118339,1253.59859478918,75872,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,124.125088841507,66.8564321250888,ALL,211,ALL,124.125088841507,66.8564321250888,ALL,53.7556572149023,51.3625317249241,N/A,182.240609852828,1327.5,70.8723831918319,36.2084187770696,84,521.536192416212,487.757782930224,230.602515643137,N/A,134.427004000806,0,0,2.11514510832588,N/A,14,127.257995735608,254,179052,57.8537684774459,0.000247042085249,1407.31192314938,8.12254078445246,0.082048756075498,14,127.257995735608,254,179052,57.8537684774459,0.000247042085249,1407.31192314938,8.12254078445246,0.082048756075498,14,127.257995735608,254,179052,57.8537684774459,0.000247042085249,1407.31192314938,8.12254078445246,0.082048756075498,1457.92487882262,84960,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,123.669784172662,66.3388489208633,ALL,212,ALL,123.669784172662,66.3388489208633,ALL,52.3800569967914,47.5946681380094,N/A,180.034695502121,1312.5,71.3342960007494,37.0176019661113,85,504.063488064748,469.378456393018,237.587095116788,N/A,134.427004000806,0,0,1.97560585587484,N/A,11,147.658992805755,255,205246,63.6573921097038,0.00026669540897,1765.78966437831,8.12239813541455,0.086762267046976,11,147.658992805755,255,205246,63.6573921097038,0.00026669540897,1765.78966437831,8.12239813541455,0.086762267046976,11,147.658992805755,255,205246,63.6573921097038,0.00026669540897,1765.78966437831,8.12239813541455,0.086762267046976,1440.27756401696,84000,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,123.443001443001,66.0707070707071,ALL,213,ALL,123.443001443001,66.0707070707071,ALL,50.8295225078833,47.1226518244841,N/A,173.131208069269,1311.5,74.1504378837151,37.5551984723068,87,502.410190979443,458.858873236567,238.929994606492,N/A,135.234915328672,0,0,1.92047412880199,N/A,16,154.378787878788,255,213969,64.7659797503172,0.00031948353373,1882.6836987607,8.09870120858906,0.087757142408035,16,154.378787878788,255,213969,64.7659797503172,0.00031948353373,1882.6836987607,8.09870120858906,0.087757142408035,16,154.378787878788,255,213969,64.7659797503172,0.00031948353373,1882.6836987607,8.09870120858906,0.087757142408035,1385.04966455415,83936,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,123.085090909091,65.6661818181818,ALL,214,ALL,123.085090909091,65.6661818181818,ALL,50.1734057429005,47.3986625760049,N/A,171.727410768287,1300,74.4281092254566,37.4348792778696,86,496.06451193368,450.655737289524,242.194621326685,N/A,135.234915328672,0,0,1.86071736366785,N/A,15,156.829818181818,255,215641,65.4501624552719,0.000411764897615,1904.78618167821,8.05611234268337,0.090245197042181,15,156.829818181818,255,215641,65.4501624552719,0.000411764897615,1904.78618167821,8.05611234268337,0.090245197042181,15,156.829818181818,255,215641,65.4501624552719,0.000411764897615,1904.78618167821,8.05611234268337,0.090245197042181,1373.81928614629,83200,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,123.036337209302,65.530523255814,ALL,215,ALL,123.036337209302,65.530523255814,ALL,49.7942082389534,47.3408222891843,N/A,171.629943446804,1300.5,74.4846962242367,38.7361597309305,86,491.20260585628,447.202983665516,243.678639007835,N/A,135.234915328672,0,0,1.83521619082556,N/A,15,156.489825581395,255,215330,65.7916232295486,0.000360410577601,1893.35332564398,8.08768851515284,0.086299386243923,15,156.489825581395,255,215330,65.7916232295486,0.000360410577601,1893.35332564398,8.08768851515284,0.086299386243923,15,156.489825581395,255,215330,65.7916232295486,0.000360410577601,1893.35332564398,8.08768851515284,0.086299386243923,1373.03954757443,83232,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,122.88128186453,65.4260742898762,ALL,216,ALL,122.88128186453,65.4260742898762,ALL,49.2545094217433,47.2628813412192,N/A,171.337795753741,1298,74.5399509788194,39.4322279886017,86,484.842242384056,442.187807876165,245.270637949613,N/A,135.234915328672,0,0,1.8028566793511,N/A,15,156.164603058995,255,214414,65.4903783579825,0.000412473795171,1821.14926810479,8.0657524984006,0.0883824793824,15,156.164603058995,255,214414,65.4903783579825,0.000412473795171,1821.14926810479,8.0657524984006,0.0883824793824,15,156.164603058995,255,214414,65.4903783579825,0.000412473795171,1821.14926810479,8.0657524984006,0.0883824793824,1370.70236602993,83072,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,122.673231218089,65.3326039387309,ALL,217,ALL,122.673231218089,65.3326039387309,ALL,48.5890338608891,47.6827955108557,N/A,173.043650927681,1296,73.7482574951743,39.4957451708318,86,483.52042356037,436.716729210878,248.98742806853,N/A,133.630108867854,0,0,1.75397100407285,N/A,16,155.096280087527,255,212637,64.9684392380658,0.000394569000326,1781.28323364847,8.06747826798149,0.090062213287624,16,155.096280087527,255,212637,64.9684392380658,0.000394569000326,1781.28323364847,8.06747826798149,0.090062213287624,16,155.096280087527,255,212637,64.9684392380658,0.000394569000326,1781.28323364847,8.06747826798149,0.090062213287624,1384.34920742145,82944,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,122.664705882353,65.1889705882353,ALL,218,ALL,122.664705882353,65.1889705882353,ALL,48.2972850943031,46.8235899284984,N/A,168.692404968687,1286.5,75.3727389859427,39.9456725843689,87,483.52042356037,437.881994034493,244.590946425832,N/A,135.234915328672,0,0,1.79026247877606,N/A,16,154.205882352941,255,209720,64.3920914086983,0.000335442242981,1762.23498542275,8.08697593160799,0.085497680214502,16,154.205882352941,255,209720,64.3920914086983,0.000335442242981,1762.23498542275,8.08697593160799,0.085497680214502,16,154.205882352941,255,209720,64.3920914086983,0.000335442242981,1762.23498542275,8.08697593160799,0.085497680214502,1349.5392397495,82336,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,122.625091709464,65.1357300073368,ALL,219,ALL,122.625091709464,65.1357300073368,ALL,48.1815989664576,46.6512641876039,N/A,169.001652635167,1287.5,75.2640526188874,39.8202881392788,87,483.52042356037,436.899729847561,245.385551738566,N/A,135.234915328672,0,0,1.78046232450163,N/A,16,152.430667644901,255,207763,64.1193528865864,0.000349792449208,1733.34813809154,8.06332008022011,0.089520973050741,16,152.430667644901,255,207763,64.1193528865864,0.000349792449208,1733.34813809154,8.06332008022011,0.089520973050741,16,152.430667644901,255,207763,64.1193528865864,0.000349792449208,1733.34813809154,8.06332008022011,0.089520973050741,1352.01322108133,82400,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,122.761454545455,65.168,ALL,220,ALL,122.761454545455,65.168,ALL,48.2939497290971,46.574674042004,N/A,169.639722010577,1300,75.3440664378711,40.4638660383915,87,483.52042356037,438.405680097026,245.79248916863,N/A,135.234915328672,0,0,1.78364148383823,N/A,15,149.793454545455,255,205966,64.0617846150583,0.000307825295952,1672.11899269512,8.10273093696278,0.086949777491694,15,149.793454545455,255,205966,64.0617846150583,0.000307825295952,1672.11899269512,8.10273093696278,0.086949777491694,15,149.793454545455,255,205966,64.0617846150583,0.000307825295952,1672.11899269512,8.10273093696278,0.086949777491694,1357.11777608461,83200,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,122.534985422741,65.030612244898,ALL,221,ALL,122.534985422741,65.030612244898,ALL,47.7768439889274,46.4226950232674,N/A,170.137230333244,1296,75.0080843653312,40.17396838892,87,483.52042356037,435.114996358408,246.908227970802,N/A,135.234915328672,0,0,1.76225393513359,N/A,15,147.97084548105,255,203016,63.8110985085758,0.000286358642457,1648.2774778249,8.10298961913234,0.085641981281436,15,147.97084548105,255,203016,63.8110985085758,0.000286358642457,1648.2774778249,8.10298961913234,0.085641981281436,15,147.97084548105,255,203016,63.8110985085758,0.000286358642457,1648.2774778249,8.10298961913234,0.085641981281436,1361.09784266595,82944,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,122.42700729927,64.9452554744526,ALL,222,ALL,122.42700729927,64.9452554744526,ALL,47.9622478308747,46.3183551565381,N/A,171.851559354489,1293,74.1738321608558,38.5419299134491,87,493.736771974703,436.345942334457,246.776009213923,N/A,136.054480437691,0,0,1.76818623384173,N/A,14,146.200729927007,255,200295,63.5270032777606,0.000267214263353,1640.76525096523,8.10019285603585,0.085460458864429,14,146.200729927007,255,200295,63.5270032777606,0.000267214263353,1640.76525096523,8.10019285603585,0.085460458864429,14,146.200729927007,255,200295,63.5270032777606,0.000267214263353,1640.76525096523,8.10019285603585,0.085460458864429,1374.81247483591,82752,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,122.429407461595,64.8910021945867,ALL,223,ALL,122.429407461595,64.8910021945867,ALL,48.0451604688955,46.4603733113086,N/A,173.317179524936,1290.5,73.4754616618554,37.6662610205821,87,498.958916144406,440.026849104433,244.979464055907,N/A,136.054480437691,0,0,1.79617851153439,N/A,15,144.91587417703,255,198100,62.9997928813629,0.000250403121715,1614.28375241781,8.11087351099702,0.084004025213846,15,144.91587417703,255,198100,62.9997928813629,0.000250403121715,1614.28375241781,8.11087351099702,0.084004025213846,15,144.91587417703,255,198100,62.9997928813629,0.000250403121715,1614.28375241781,8.11087351099702,0.084004025213846,1386.53743619949,82592,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,122.436588921283,64.9220116618076,ALL,224,ALL,122.436588921283,64.9220116618076,ALL,47.6068837936128,47.119317954869,N/A,173.837230699254,1295,73.3832634250698,39.5164699217227,87,492.958416096125,437.288065969342,246.236900066482,N/A,136.054480437691,0,0,1.77588357330391,N/A,14,143.117346938776,255,196357,62.6608723027585,0.000240699134293,1575.62181958364,8.11693983385875,0.083453319031849,14,143.117346938776,255,196357,62.6608723027585,0.000240699134293,1575.62181958364,8.11693983385875,0.083453319031849,14,143.117346938776,255,196357,62.6608723027585,0.000240699134293,1575.62181958364,8.11693983385875,0.083453319031849,1390.69784559403,82880,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,122.55587808418,64.9789550072569,ALL,225,ALL,122.55587808418,64.9789550072569,ALL,47.0910995499741,47.6223416675378,N/A,173.965321103608,1300,73.4706572814861,38.8729621039353,87,498.317168076718,441.448065751017,244.777979791544,N/A,136.054480437691,0,0,1.80346314699941,N/A,14,141.100145137881,255,194436,62.1506910940034,0.000234800431243,1528.64542138606,8.13505168973218,0.081058872373436,14,141.100145137881,255,194436,62.1506910940034,0.000234800431243,1528.64542138606,8.13505168973218,0.081058872373436,14,141.100145137881,255,194436,62.1506910940034,0.000234800431243,1528.64542138606,8.13505168973218,0.081058872373436,1391.72256882887,83200,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,122.646888567294,64.9573082489146,ALL,226,ALL,122.646888567294,64.9573082489146,ALL,46.5639659531096,48.2687117646143,N/A,174.347814228882,1305.5,73.4643876612605,38.7623724703176,87,497.931722227054,443.926812997862,244.386058601199,N/A,136.054480437691,0,0,1.81649810770214,N/A,15,139.363241678727,255,192600,61.8731116753608,0.000242665774672,1477.82839104647,8.11291945796999,0.083583670735517,15,139.363241678727,255,192600,61.8731116753608,0.000242665774672,1477.82839104647,8.11291945796999,0.083583670735517,15,139.363241678727,255,192600,61.8731116753608,0.000242665774672,1477.82839104647,8.11291945796999,0.083583670735517,1394.78251383105,83552,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,122.764198418404,65.0539180445723,ALL,227,ALL,122.764198418404,65.0539180445723,ALL,46.4804652777802,48.5988772151952,N/A,174.808597213964,1313.5,73.4948965325882,39.0200964152433,87,497.931722227054,442.42252116699,244.761441794278,N/A,136.054480437691,0,0,1.80756624868571,N/A,11,136.982027318476,255,190542,61.9133491021139,0.000242686493199,1469.15040882293,8.12270729647906,0.084661164658146,11,136.982027318476,255,190542,61.9133491021139,0.000242686493199,1469.15040882293,8.12270729647906,0.084661164658146,11,136.982027318476,255,190542,61.9133491021139,0.000242686493199,1469.15040882293,8.12270729647906,0.084661164658146,1398.46877771171,84064,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,122.823994252874,65.0474137931034,ALL,228,ALL,122.823994252874,65.0474137931034,ALL,46.3987130351385,48.7128981079586,N/A,174.924512715654,1314.5,73.4741472761762,39.5579426982068,88,497.931722227054,445.552421112989,243.42273533509,N/A,136.054480437691,0,0,1.83036486094715,N/A,13,135.578304597701,255,188725,61.5266241361038,0.000234648167538,1440.74396961064,8.13085838326605,0.080565057214599,13,135.578304597701,255,188725,61.5266241361038,0.000234648167538,1440.74396961064,8.13085838326605,0.080565057214599,13,135.578304597701,255,188725,61.5266241361038,0.000234648167538,1440.74396961064,8.13085838326605,0.080565057214599,1399.39610172523,84128,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,122.949928469242,65.1294706723891,ALL,229,ALL,122.949928469242,65.1294706723891,ALL,46.4421906006352,48.871757467244,N/A,175.167891724442,1322,73.5810797729355,39.7019788919499,88,497.80317395533,443.440120905594,244.142759379471,N/A,136.054480437691,0,0,1.81631485624505,N/A,13,135.20243204578,255,189013,61.7011447813786,0.000235223635099,1463.46957671957,8.13828156872326,0.080296318883659,13,135.20243204578,255,189013,61.7011447813786,0.000235223635099,1463.46957671957,8.13828156872326,0.080296318883659,13,135.20243204578,255,189013,61.7011447813786,0.000235223635099,1463.46957671957,8.13828156872326,0.080296318883659,1401.34313379554,84608,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,122.884750527056,65.3070976809557,ALL,230,ALL,122.884750527056,65.3070976809557,ALL,45.9002523738023,48.564111595152,N/A,178.692635319962,1343.5,72.7138455923607,41.1481374062606,86,492.178829288705,438.551551306369,250.749546300026,N/A,135.234915328672,0,0,1.74896249176712,N/A,16,158.931131412509,255,226159,65.7114973124427,0.000561804279269,1844.77017478619,8.02730224331018,0.09265916993484,16,158.931131412509,255,226159,65.7114973124427,0.000561804279269,1844.77017478619,8.02730224331018,0.09265916993484,16,158.931131412509,255,226159,65.7114973124427,0.000561804279269,1844.77017478619,8.02730224331018,0.09265916993484,1429.5410825597,85984,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,122.377492877493,64.8105413105413,ALL,231,ALL,122.377492877493,64.8105413105413,ALL,45.3263826999918,46.5709082633396,N/A,173.79350793636,1326.5,74.2890850953176,43.371837680253,87,470.370067074851,422.599875688567,258.754930630872,N/A,136.054480437691,0,0,1.63320511287736,N/A,16,172.787749287749,255,242594,66.9035468362087,0.002773118391904,1985.05533596839,7.75430067781943,0.122451929194861,16,172.787749287749,255,242594,66.9035468362087,0.002773118391904,1985.05533596839,7.75430067781943,0.122451929194861,16,172.787749287749,255,242594,66.9035468362087,0.002773118391904,1985.05533596839,7.75430067781943,0.122451929194861,1390.34806349088,84896,N.A.,N.A.
--,--,hy78clip7.avi - binning=8 + Active contours,Object #1,,121.979121670266,64.4578833693305,ALL,232,ALL,121.979121670266,64.4578833693305,ALL,45.0560261000563,45.6256130516182,N/A,170.581344813594,1319.5,75.488030617082,44.3614351436755,88,459.077335532914,411.73490395932,264.098094839661,N/A,136.054480437691,0,0,1.55902262077768,N/A,19,177.611231101512,255,246702,66.7544098509867,0.003476620544104,1987.78054341633,7.65590306646099,0.13615333609553,19,177.611231101512,255,246702,66.7544098509867,0.003476620544104,1987.78054341633,7.65590306646099,0.13615333609553,19,177.611231101512,255,246702,66.7544098509867,0.003476620544104,1987.78054341633,7.65590306646099,0.13615333609553,1364.65075850875,84448,N.A.,N.A.
